den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-11,1000,Praha,9154,1301,486,16204,2414,917,1035,651,27411,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1520.7543436909348,20,False,0,1094.097130981104,20,True,2,33.395352230856226,30,False,0,0.8563944241743848,5,77
čtvrtek,2021-03-11,2101,Benešov,575,78,24,971,135,35,40,29,1061,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1979.6139097374717,20,False,0,1426.8041237113403,20,True,2,54.194156456173424,30,True,2,0.9126984126984127,5,79
čtvrtek,2021-03-11,2102,Beroun,530,51,16,1010,124,39,31,37,1584,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1732.7152032282409,20,True,0,1053.370786516854,20,True,2,33.45959595959596,30,False,0,0.8268330733229329,5,77
čtvrtek,2021-03-11,2103,Brandýs n.L.- St.Boleslav,1117,95,35,1843,165,56,67,56,2040,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2048.8691936936143,20,True,0,1181.7738791423,20,True,2,54.754901960784316,30,True,2,0.9522591645353794,5,79
čtvrtek,2021-03-11,2104,Čáslav,213,31,11,407,61,21,34,22,563,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1796.3605190351866,20,False,0,1438.9869531849579,20,True,2,37.83303730017762,30,False,0,0.8588709677419355,5,77
čtvrtek,2021-03-11,2105,Černošice,1116,134,33,1972,247,73,97,68,3196,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1634.547134687755,20,False,0,1102.611222701825,20,True,2,34.91864831038799,30,False,0,0.850609756097561,5,77
čtvrtek,2021-03-11,2106,Český Brod,201,24,3,391,41,10,11,8,547,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2094.070669081116,20,False,0,1267.1879212725803,20,True,2,36.74588665447898,30,False,0,0.7913385826771654,0,72
čtvrtek,2021-03-11,2107,Dobříš,122,13,7,278,43,21,10,11,475,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1451.5360284241085,20,False,0,898.6175115207374,16,True,2,25.684210526315788,25,False,0,0.6524064171122995,0,63
čtvrtek,2021-03-11,2108,Hořovice,264,43,14,532,83,21,24,18,775,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1944.8408615711392,20,True,0,1359.9868916926102,20,True,2,34.064516129032256,30,False,0,0.760806916426513,0,72
čtvrtek,2021-03-11,2109,Kladno,1057,134,48,1969,261,100,89,69,3189,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1851.425486475543,20,False,0,1146.9120013201864,20,True,2,33.14518657886485,30,False,0,0.8362341772151899,5,77
čtvrtek,2021-03-11,2110,Kolín,1114,145,54,2047,279,101,92,80,2659,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2986.8263473053894,20,True,0,1857.6770134726098,20,True,2,41.89544941707409,30,False,0,0.8628969790859798,5,77
čtvrtek,2021-03-11,2111,Kralupy nad Vltavou,287,39,13,536,73,29,20,13,921,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1934.4917730278335,20,False,0,1409.4073696722705,20,True,2,31.161780673181326,30,False,0,0.7884615384615384,0,72
čtvrtek,2021-03-11,2112,Kutná Hora,444,63,29,766,118,49,39,34,1103,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1790.0926941094388,20,True,0,1223.955900214893,20,True,2,40.25385312783318,30,False,0,0.9652173913043478,5,77
čtvrtek,2021-03-11,2113,Lysá nad Labem,247,11,7,448,36,10,21,14,558,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2207.6039692273384,20,False,0,1508.1206496519721,20,True,2,44.2652329749104,30,False,0,0.7623456790123457,0,72
čtvrtek,2021-03-11,2114,Mělník,484,67,27,856,128,54,32,36,1334,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2434.9775784753365,20,False,0,1709.9942229924898,20,True,2,36.28185907046477,30,False,0,0.8189509306260575,5,77
čtvrtek,2021-03-11,2115,Mladá Boleslav,1291,133,45,2142,253,87,87,67,2714,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2284.286527244274,20,True,0,1412.41566762122,20,True,2,47.56816507000737,30,False,0,1.0093823299452698,10,82
čtvrtek,2021-03-11,2116,Mnichovo Hradiště,176,19,7,324,40,10,5,6,392,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2273.6159991061954,20,True,0,1269.185360094451,20,True,2,44.89795918367347,30,False,0,0.8110599078341014,5,77
čtvrtek,2021-03-11,2117,Neratovice,335,50,23,583,88,31,21,22,957,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2059.83782272346,20,True,0,1540.5451159641102,20,True,2,35.00522466039707,30,True,2,0.9766763848396501,5,79
