code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,576,4093,1324277,251166,21951,528.2127530720536,16,True,0,430.39264868652606,13,True,2,18.646075349642384,15,True,2,1.3424073466710398,15,63,2020-12-17
CZ020,Středočeský kraj,814,5449,1385141,255825,21471,698.6292370235232,16,True,0,596.8924069187922,16,True,2,25.378417400214243,25,True,2,1.1718279569892474,10,71,2020-12-17
CZ031,Jihočeský kraj,281,1768,644083,131832,6797,516.3930735635004,16,True,0,442.98804539110387,13,True,2,26.011475651022508,30,True,2,1.0866625691456668,10,73,2020-12-17
CZ032,Plzeňský kraj,409,2062,589899,119690,7244,586.3715653018568,16,True,0,546.4115632049461,16,True,2,28.464936499171728,30,True,2,1.3521311475409836,15,81,2020-12-17
CZ041,Karlovarský kraj,182,816,294664,60178,3154,532.1315125023756,16,True,0,573.2992123367343,16,True,2,25.8719086873811,25,False,0,1.2477064220183487,15,74,2020-12-17
CZ042,Ústecký kraj,479,2945,820965,161527,9637,649.1141522476597,16,True,0,577.6124115472954,16,True,2,30.55930268755837,30,True,2,1.2894045534150613,15,81,2020-12-17
CZ051,Liberecký kraj,374,2140,443690,89906,7195,839.7755189434064,16,True,0,742.9982426089471,16,True,2,29.742876997915218,30,True,2,1.3017031630170317,15,81,2020-12-17
CZ052,Královéhradecký kraj,359,2291,551647,119407,7519,739.9659564902918,16,True,0,567.8059075263594,16,True,2,30.469477324112248,30,True,2,1.2350404312668464,15,81,2020-12-17
CZ053,Pardubický kraj,268,2188,522662,106085,7813,764.5476426447685,16,True,0,520.3374652401376,16,True,2,28.00460770510687,30,False,0,1.1413667188315075,10,74,2020-12-17
CZ063,Kraj Vysočina,324,1805,509813,104291,6048,675.5418163130403,16,True,0,618.4618039907566,16,True,2,29.84457671957672,30,True,2,1.1345065996228787,10,76,2020-12-17
CZ064,Jihomoravský kraj,589,3423,1191989,238620,15099,544.1325381358386,16,True,0,486.9667253373565,16,True,2,22.67037552155772,20,False,0,1.0160284951024043,10,64,2020-12-17
CZ071,Olomoucký kraj,398,2602,632015,130935,8350,724.3498967587794,16,True,0,517.0504448772291,16,True,2,31.16167664670659,30,True,2,1.2631067961165048,15,81,2020-12-17
CZ072,Zlínský kraj,546,2946,582555,121339,9007,872.535640411635,16,True,0,801.8856262207535,16,True,2,32.707893860330856,30,True,2,1.270923209663503,15,81,2020-12-17
CZ080,Moravskoslezský kraj,1009,6065,1200539,240829,21143,854.6994308389815,16,True,0,776.0693271989669,16,True,2,28.685616989074397,30,True,2,1.3130547737605542,15,81,2020-12-17
