code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,575,4094,1324277,251166,21951,528.0617272670295,16,True,0,430.39264868652606,13,True,2,18.650630950753953,15,True,2,1.3436166721365277,15,63,2020-12-17
CZ020,Středočeský kraj,814,5440,1385141,255825,21471,698.0516784933808,16,True,0,596.5015147073194,16,True,2,25.336500395882815,25,True,2,1.1698924731182796,10,71,2020-12-17
CZ031,Jihočeský kraj,282,1768,644083,131832,6797,516.2378140705467,16,True,0,443.74658656471877,13,True,2,26.011475651022508,30,True,2,1.0866625691456668,10,73,2020-12-17
CZ032,Plzeňský kraj,409,2063,589899,119690,7244,586.5410858468991,16,True,0,546.4115632049461,16,True,2,28.478741027056877,30,True,2,1.3519003931847968,15,81,2020-12-17
CZ041,Karlovarský kraj,182,815,294664,60178,3154,531.4527733282655,16,True,0,573.2992123367343,16,True,2,25.84020291693088,25,False,0,1.25,15,74,2020-12-17
CZ042,Ústecký kraj,479,2942,820965,161527,9637,648.383305013003,16,True,0,577.6124115472954,16,True,2,30.52817266784269,30,True,2,1.2892199824715163,15,81,2020-12-17
CZ051,Liberecký kraj,374,2135,443690,89906,7195,838.6486060086999,16,True,0,742.9982426089471,16,True,2,29.673384294649065,30,True,2,1.298661800486618,15,81,2020-12-17
CZ052,Královéhradecký kraj,359,2288,551647,119407,7519,739.2408551120553,16,True,0,567.8059075263594,16,True,2,30.42957840138316,30,True,2,1.2347544522396114,15,81,2020-12-17
CZ053,Pardubický kraj,268,2187,522662,106085,7813,764.3563144058684,16,True,0,520.3374652401376,16,True,2,27.991808524254445,30,False,0,1.1414405010438413,10,74,2020-12-17
CZ063,Kraj Vysočina,324,1803,509813,104291,6048,675.1495156067028,16,True,0,621.3383705209462,16,True,2,29.811507936507937,30,True,2,1.133249528598366,10,76,2020-12-17
CZ064,Jihomoravský kraj,589,3418,1191989,238620,15099,543.6291777860366,16,True,0,486.9667253373565,16,True,2,22.63726074574475,20,False,0,1.0154486036838979,10,64,2020-12-17
CZ071,Olomoucký kraj,398,2607,632015,130935,8350,725.1410172226925,16,True,0,517.0504448772291,16,True,2,31.221556886227546,30,True,2,1.264919941775837,15,81,2020-12-17
CZ072,Zlínský kraj,546,2945,582555,121339,9007,872.1923251881797,16,True,0,801.8856262207535,16,True,2,32.69679138447874,30,True,2,1.2715889464594128,15,81,2020-12-17
CZ080,Moravskoslezský kraj,1008,6048,1200539,240829,21143,853.366696125657,16,True,0,775.6540948141628,16,True,2,28.60521212694509,30,True,2,1.3119305856832972,15,81,2020-12-17
