code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,575,4088,1324277,251166,21951,527.0800595343723,16,True,0,430.39264868652606,13,True,2,18.623297344084552,15,True,2,1.3447368421052632,15,63,2020-12-17
CZ020,Středočeský kraj,814,5436,1385141,255825,21471,697.6185095957741,16,True,0,595.719730284374,16,True,2,25.317870616179967,25,True,2,1.1702906350914963,10,71,2020-12-17
CZ031,Jihočeský kraj,282,1767,644083,131832,6797,515.9272950846397,16,True,0,443.74658656471877,13,True,2,25.996763277916727,25,True,2,1.0867158671586716,10,68,2020-12-17
CZ032,Plzeňský kraj,409,2059,589899,119690,7244,585.8630036667295,16,True,0,546.4115632049461,16,True,2,28.42352291551629,30,True,2,1.351049868766404,15,81,2020-12-17
CZ041,Karlovarský kraj,182,815,294664,60178,3154,531.4527733282655,16,True,0,573.2992123367343,16,True,2,25.84020291693088,25,False,0,1.25,15,74,2020-12-17
CZ042,Ústecký kraj,479,2941,820965,161527,9637,648.1396892681174,16,True,0,577.6124115472954,16,True,2,30.51779599460413,30,True,2,1.2893467777290661,15,81,2020-12-17
CZ051,Liberecký kraj,374,2132,443690,89906,7195,837.0709279001104,16,True,0,742.9982426089471,16,True,2,29.631688672689364,30,True,2,1.3,15,81,2020-12-17
CZ052,Královéhradecký kraj,359,2289,551647,119407,7519,739.2408551120553,16,True,0,566.96843568635,16,True,2,30.442878042292858,30,True,2,1.2352941176470589,15,81,2020-12-17
CZ053,Pardubický kraj,268,2184,522662,106085,7813,763.3996732113679,16,True,0,520.3374652401376,16,True,2,27.953410981697168,30,False,0,1.1404699738903394,10,74,2020-12-17
CZ063,Kraj Vysočina,323,1802,509813,104291,6048,674.9533652535341,16,True,0,620.379515010883,16,True,2,29.794973544973548,30,True,2,1.1326209930861093,10,76,2020-12-17
CZ064,Jihomoravský kraj,589,3419,1191989,238620,15099,543.7130711776703,16,True,0,486.9667253373565,16,True,2,22.643883700907345,20,False,0,1.0157456922162804,10,64,2020-12-17
CZ071,Olomoucký kraj,398,2606,632015,130935,8350,724.8245690371273,16,True,0,517.0504448772291,16,True,2,31.209580838323355,30,True,2,1.2650485436893204,15,81,2020-12-17
CZ072,Zlínský kraj,546,2945,582555,121339,9007,872.0206675764521,16,True,0,801.061488886508,16,True,2,32.69679138447874,30,True,2,1.2721382289416847,15,81,2020-12-17
CZ080,Moravskoslezský kraj,1008,6039,1200539,240829,21143,852.4504410102463,16,True,0,775.6540948141628,16,True,2,28.562644846994278,30,True,2,1.3122555410691004,15,81,2020-12-17
