code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,576,4087,1324277,251166,21951,527.7596756569811,16,True,0,430.39264868652606,13,True,2,18.618741742972986,15,True,2,1.3417596848325672,15,63,2020-12-17
CZ020,Středočeský kraj,814,5452,1385141,255825,21471,698.7736266560588,16,True,0,596.8924069187922,16,True,2,25.392389734991383,25,True,2,1.171969045571797,10,71,2020-12-17
CZ031,Jihočeský kraj,281,1768,644083,131832,6797,516.3930735635004,16,True,0,442.98804539110387,13,True,2,26.011475651022508,30,True,2,1.0866625691456668,10,73,2020-12-17
CZ032,Plzeňský kraj,409,2063,589899,119690,7244,586.5410858468991,16,True,0,546.4115632049461,16,True,2,28.478741027056877,30,True,2,1.3527868852459017,15,81,2020-12-17
CZ041,Karlovarský kraj,182,816,294664,60178,3154,532.4708820894307,16,True,0,573.2992123367343,16,True,2,25.8719086873811,25,False,0,1.2458015267175573,15,74,2020-12-17
CZ042,Ústecký kraj,479,2946,820965,161527,9637,649.2359601201025,16,True,0,577.6124115472954,16,True,2,30.569679360796933,30,True,2,1.2898423817863398,15,81,2020-12-17
CZ051,Liberecký kraj,375,2143,443690,89906,7195,840.6770492911718,16,True,0,744.110515427224,16,True,2,29.78457261987491,30,True,2,1.3027355623100303,15,81,2020-12-17
CZ052,Královéhradecký kraj,359,2291,551647,119407,7519,739.7846811457327,16,True,0,567.8059075263594,16,True,2,30.469477324112248,30,True,2,1.2350404312668464,15,81,2020-12-17
CZ053,Pardubický kraj,268,2190,522662,106085,7813,765.1216273614688,16,True,0,520.3374652401376,16,True,2,28.030206066811726,30,False,0,1.1418143899895725,10,74,2020-12-17
CZ063,Kraj Vysočina,324,1805,509813,104291,6048,675.737966666209,16,True,0,619.4206595008197,16,True,2,29.84457671957672,30,True,2,1.1337939698492463,10,76,2020-12-17
CZ064,Jihomoravský kraj,589,3424,1191989,238620,15099,544.2164315274722,16,True,0,486.9667253373565,16,True,2,22.67699847672031,20,False,0,1.0163253190857822,10,64,2020-12-17
CZ071,Olomoucký kraj,398,2602,632015,130935,8350,724.6663449443446,16,True,0,517.0504448772291,16,True,2,31.16167664670659,30,True,2,1.2618816682832201,15,81,2020-12-17
CZ072,Zlínský kraj,546,2947,582555,121339,9007,872.7072980233626,16,True,0,801.8856262207535,16,True,2,32.71899633618297,30,True,2,1.2713546160483176,15,81,2020-12-17
CZ080,Moravskoslezský kraj,1009,6066,1200539,240829,21143,854.7827267585642,16,True,0,776.0693271989669,16,True,2,28.690346686846713,30,True,2,1.3135556517973148,15,81,2020-12-17
