code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,575,4085,1324277,251166,21951,526.4759563142757,16,True,0,429.99450562576146,13,True,2,18.60963054074985,15,True,2,1.3450773789924266,15,63,2020-12-17
CZ020,Středočeský kraj,813,5427,1385141,255825,21471,696.6077821680248,16,True,0,594.9379458614287,16,True,2,25.27595361184854,25,True,2,1.1701164294954722,10,71,2020-12-17
CZ031,Jihočeský kraj,282,1767,644083,131832,6797,516.0825545775932,16,True,0,443.74658656471877,13,True,2,25.996763277916727,25,True,2,1.0860479409956976,10,68,2020-12-17
CZ032,Plzeňský kraj,409,2057,589899,119690,7244,585.0154009415171,16,True,0,546.4115632049461,16,True,2,28.395913859745995,30,True,2,1.3523997370151217,15,81,2020-12-17
CZ041,Karlovarský kraj,182,815,294664,60178,3154,531.4527733282655,16,True,0,573.2992123367343,16,True,2,25.84020291693088,25,False,0,1.25,15,74,2020-12-17
CZ042,Ústecký kraj,479,2938,820965,161527,9637,647.4088420334606,16,True,0,577.6124115472954,16,True,2,30.48666597488845,30,True,2,1.2897278314310798,15,81,2020-12-17
CZ051,Liberecký kraj,374,2131,443690,89906,7195,836.845545313169,16,True,0,742.9982426089471,16,True,2,29.617790132036138,30,True,2,1.300183038438072,15,81,2020-12-17
CZ052,Královéhradecký kraj,359,2288,551647,119407,7519,739.0595797674962,16,True,0,566.96843568635,16,True,2,30.42957840138316,30,True,2,1.2347544522396114,15,81,2020-12-17
CZ053,Pardubický kraj,268,2183,522662,106085,7813,763.0170167335677,16,True,0,520.3374652401376,16,True,2,27.940611800844746,30,False,0,1.1405433646812957,10,74,2020-12-17
CZ063,Kraj Vysočina,322,1800,509813,104291,6048,673.9726134876906,16,True,0,617.5029484806935,16,True,2,29.761904761904763,30,True,2,1.1327879169288861,10,76,2020-12-17
CZ064,Jihomoravský kraj,589,3415,1191989,238620,15099,543.3774976111356,16,True,0,486.5476489816445,16,True,2,22.61739188025697,20,False,0,1.015462384775498,10,64,2020-12-17
CZ071,Olomoucký kraj,398,2605,632015,130935,8350,724.6663449443446,16,True,0,517.0504448772291,16,True,2,31.19760479041916,30,True,2,1.2651772705196698,15,81,2020-12-17
CZ072,Zlínský kraj,546,2945,582555,121339,9007,872.1923251881797,16,True,0,801.061488886508,16,True,2,32.69679138447874,30,True,2,1.2715889464594128,15,81,2020-12-17
CZ080,Moravskoslezský kraj,1007,6033,1200539,240829,21143,851.9506654927495,16,True,0,775.2388624293586,16,True,2,28.5342666603604,30,True,2,1.3126631853785902,15,81,2020-12-17
