code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,59,714,1324277,251166,12960,125.65346978011397,10,False,0,59.32331605392449,7,True,2,5.5092592592592595,3,False,0,0.8341121495327103,5,27,2021-05-18
CZ020,Středočeský kraj,48,701,1385141,255825,9622,115.15073194714473,7,False,0,53.55223297175804,7,True,2,7.285387653294534,7,False,0,0.8365155131264916,5,28,2021-05-18
CZ031,Jihočeský kraj,53,486,644083,131832,2004,204.1662332339155,10,False,0,116.81534073669519,7,True,2,24.251497005988025,25,False,0,0.7043478260869566,0,44,2021-05-18
CZ032,Plzeňský kraj,18,206,589899,119690,1488,85.6078752464405,7,False,0,36.76163422173949,4,True,2,13.844086021505376,11,False,0,0.8207171314741036,5,29,2021-05-18
CZ041,Karlovarský kraj,17,91,294664,60178,592,64.14085195341134,7,False,0,64.80773704676128,7,True,2,15.371621621621623,15,True,2,1.0,10,43,2021-05-18
CZ042,Ústecký kraj,66,538,820965,161527,1838,158.83746566540594,10,False,0,110.1982950218849,7,True,2,29.270946681175193,30,False,0,0.817629179331307,5,54,2021-05-18
CZ051,Liberecký kraj,27,240,443690,89906,1465,130.49651783903175,10,False,0,87.8695526438725,7,True,2,16.38225255972696,15,False,0,0.8135593220338984,5,39,2021-05-18
CZ052,Královéhradecký kraj,21,161,551647,119407,1420,61.089791116420464,7,False,0,37.68623280042208,4,True,2,11.338028169014084,11,True,2,0.936046511627907,5,31,2021-05-18
CZ053,Pardubický kraj,29,246,522662,106085,1858,114.22295862335504,7,False,0,72.58330583965687,7,True,2,13.240043057050594,11,False,0,0.8013029315960912,5,32,2021-05-18
CZ063,Kraj Vysočina,43,380,509813,104291,1517,207.33092329932742,10,False,0,97.80326202644524,7,True,2,25.049439683586026,25,False,0,0.6563039723661486,0,44,2021-05-18
CZ064,Jihomoravský kraj,109,803,1191989,238620,5384,162.16592602784087,10,False,0,115.24599782080296,7,True,2,14.914561664190193,11,False,0,0.7841796875,0,30,2021-05-18
CZ071,Olomoucký kraj,61,430,632015,130935,1852,150.62933632904281,10,False,0,116.08813533432618,7,True,2,23.218142548596113,25,False,0,0.8921161825726142,5,49,2021-05-18
CZ072,Zlínský kraj,79,516,582555,121339,2107,217.83350928238536,10,False,0,154.1136815038858,10,True,2,24.489795918367346,25,False,0,0.7633136094674556,0,47,2021-05-18
CZ080,Moravskoslezský kraj,124,1003,1200539,240829,8896,193.24653343206677,10,False,0,127.4763421348758,10,True,2,11.274730215827338,11,False,0,0.799203187250996,0,33,2021-05-18
