code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,649,5048,1324277,251166,26412,617.997594158926,16,True,0,472.99395618833756,13,True,2,19.112524610025748,20,True,2,1.4187745924676785,20,73,2020-12-20
CZ020,Středočeský kraj,856,6056,1385141,255825,23701,772.484534065485,16,True,0,630.1182448939704,16,True,2,25.55166448673052,25,True,2,1.2090237572369735,15,76,2020-12-20
CZ031,Jihočeský kraj,301,1902,644083,131832,7398,548.0660101260241,16,True,0,467.26136294678076,13,True,2,25.70965125709651,25,True,2,1.1287833827893174,10,68,2020-12-20
CZ032,Plzeňský kraj,455,2332,589899,119690,8009,652.4845778684148,16,True,0,599.0475394769823,16,True,2,29.117243101510798,30,True,2,1.3219954648526078,15,81,2020-12-20
CZ041,Karlovarský kraj,216,938,294664,60178,3296,555.8873835962316,16,True,0,611.51915982585,16,True,2,28.458737864077673,30,True,2,1.2920110192837466,15,81,2020-12-20
CZ042,Ústecký kraj,515,3218,820965,161527,10384,688.33628717424,16,True,0,604.2333479851666,16,True,2,30.98998459167951,30,True,2,1.2084115659031167,15,81,2020-12-20
CZ051,Liberecký kraj,382,2361,443690,89906,8025,912.7994771123982,16,True,0,758.5700620648232,16,True,2,29.42056074766355,30,True,2,1.2531847133757963,15,81,2020-12-20
CZ052,Královéhradecký kraj,431,2667,551647,119407,8289,829.1534260133744,16,True,0,634.8036547271098,16,True,2,32.17517191458559,30,True,2,1.2621864647420729,15,81,2020-12-20
CZ053,Pardubický kraj,303,2422,522662,106085,8319,837.8263581435037,16,True,0,541.0755526228967,16,True,2,29.114076211083063,30,True,2,1.164983164983165,10,76,2020-12-20
CZ063,Kraj Vysočina,333,2120,509813,104291,6208,742.8213874499081,16,True,0,636.6800586819572,16,True,2,34.149484536082475,30,True,2,1.203178206583428,15,81,2020-12-20
CZ064,Jihomoravský kraj,672,4161,1191989,238620,15943,637.8414565906229,16,True,0,530.1315899756936,16,True,2,26.099228501536725,30,True,2,1.1465968586387434,10,76,2020-12-20
CZ071,Olomoucký kraj,432,2710,632015,130935,8472,772.2917968719097,16,True,0,558.2922824302135,16,True,2,31.987724268177526,30,True,2,1.1357921207041073,10,76,2020-12-20
CZ072,Zlínský kraj,588,3207,582555,121339,9730,970.2088214846667,20,True,0,837.3235315933047,16,True,2,32.959917780061666,30,True,2,1.202023988005997,15,85,2020-12-20
CZ080,Moravskoslezský kraj,1168,7278,1200539,240829,23386,1000.7171778676077,20,True,0,871.5727757039227,16,True,2,31.12118361412811,30,True,2,1.4192667706708268,20,90,2020-12-20
