code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,649,5035,1324277,251166,26408,616.4873361086842,16,True,0,472.99395618833756,13,True,2,19.066192063011208,20,True,2,1.4179104477611941,20,73,2020-12-20
CZ020,Středočeský kraj,853,6030,1385141,255825,23701,770.0299103123798,16,True,0,627.7728916251343,16,True,2,25.441964474072826,25,True,2,1.2062412482496498,15,76,2020-12-20
CZ031,Jihočeský kraj,303,1900,644083,131832,7398,547.9107506330706,16,True,0,469.53698646762547,13,True,2,25.682616923492834,25,True,2,1.1289364230540702,10,68,2020-12-20
CZ032,Plzeňský kraj,453,2321,589899,119690,8009,650.1112902378204,16,True,0,597.3765561032668,16,True,2,28.97989761518292,30,True,2,1.3180011357183419,15,81,2020-12-20
CZ041,Karlovarský kraj,217,939,294664,60178,3296,556.5661227703418,16,True,0,613.1808966732028,16,True,2,28.489077669902912,30,True,2,1.2880658436213992,15,81,2020-12-20
CZ042,Ústecký kraj,514,3203,820965,161527,10384,685.9001297253841,16,True,0,604.8524395302333,16,True,2,30.845531587057014,30,True,2,1.2068575734740015,15,81,2020-12-20
CZ051,Liberecký kraj,380,2334,443690,89906,8025,905.5872343302757,16,True,0,756.3455164282695,16,True,2,29.08411214953271,30,True,2,1.244136460554371,15,81,2020-12-20
CZ052,Královéhradecký kraj,431,2668,551647,119407,8289,828.428324635138,16,True,0,634.8036547271098,16,True,2,32.18723609603089,30,True,2,1.265054528212423,15,81,2020-12-20
CZ053,Pardubický kraj,303,2414,522662,106085,8319,835.1477627989025,16,True,0,541.0755526228967,16,True,2,29.01791080658733,30,True,2,1.165057915057915,10,76,2020-12-20
CZ063,Kraj Vysočina,329,2111,509813,104291,6208,740.4675832118836,16,True,0,631.8857811316414,16,True,2,34.00451030927835,30,True,2,1.2021640091116172,15,81,2020-12-20
CZ064,Jihomoravský kraj,670,4147,1191989,238620,15943,636.7508424993855,16,True,0,529.2934372642695,16,True,2,26.01141566831838,30,True,2,1.141795154185022,10,76,2020-12-20
CZ071,Olomoucký kraj,431,2695,632015,130935,8472,769.9184354801706,16,True,0,557.5285446977508,16,True,2,31.81067044381492,30,True,2,1.1290322580645162,10,76,2020-12-20
CZ072,Zlínský kraj,588,3198,582555,121339,9730,968.4922453673903,20,True,0,837.3235315933047,16,True,2,32.86742034943474,30,True,2,1.1991001124859393,10,80,2020-12-20
CZ080,Moravskoslezský kraj,1168,7252,1200539,240829,23386,996.7189737276341,20,True,0,871.1575433191185,16,True,2,31.01000598648764,30,True,2,1.4214033712269698,20,90,2020-12-20
