code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,649,5038,1324277,251166,26412,617.242465133805,16,True,0,472.99395618833756,13,True,2,19.074663031955172,20,True,2,1.415964024732996,20,73,2020-12-20
CZ020,Středočeský kraj,855,6034,1385141,255825,23701,770.8240532913256,16,True,0,629.3364604710251,16,True,2,25.458841399097082,25,True,2,1.2055944055944057,15,76,2020-12-20
CZ031,Jihočeský kraj,301,1898,644083,131832,7398,547.2897126612564,16,True,0,466.5028217731658,13,True,2,25.655582589889157,25,True,2,1.1270783847980999,10,68,2020-12-20
CZ032,Plzeňský kraj,454,2328,589899,119690,8009,651.8064956882449,16,True,0,598.2120477901245,16,True,2,29.067299288300664,30,True,2,1.3212258796821794,15,81,2020-12-20
CZ041,Karlovarský kraj,216,936,294664,60178,3296,554.5299052480113,16,True,0,611.51915982585,16,True,2,28.398058252427184,30,True,2,1.2910344827586206,15,81,2020-12-20
CZ042,Ústecký kraj,514,3210,820965,161527,10384,686.8745927049265,16,True,0,603.6142564400998,16,True,2,30.912942989214176,30,True,2,1.2076749435665914,15,81,2020-12-20
CZ051,Liberecký kraj,380,2341,443690,89906,8025,908.0664427866303,16,True,0,756.3455164282695,16,True,2,29.17133956386293,30,True,2,1.2458754656732305,15,81,2020-12-20
CZ052,Královéhradecký kraj,431,2669,551647,119407,8289,828.6095999796971,16,True,0,634.8036547271098,16,True,2,32.19930027747617,30,True,2,1.2655286865813182,15,81,2020-12-20
CZ053,Pardubický kraj,303,2418,522662,106085,8319,836.104403993403,16,True,0,541.0755526228967,16,True,2,29.0659935088352,30,True,2,1.1647398843930636,10,76,2020-12-20
CZ063,Kraj Vysočina,332,2114,509813,104291,6208,741.2521846245584,16,True,0,635.721203171894,16,True,2,34.052835051546396,30,True,2,1.2018192154633314,15,81,2020-12-20
CZ064,Jihomoravský kraj,670,4149,1191989,238620,15943,636.4991623244845,16,True,0,529.2934372642695,16,True,2,26.023960358778147,30,True,2,1.1442360728075014,10,76,2020-12-20
CZ071,Olomoucký kraj,431,2698,632015,130935,8472,770.2348836657358,16,True,0,557.5285446977508,16,True,2,31.846081208687444,30,True,2,1.1307627829002516,10,76,2020-12-20
CZ072,Zlínský kraj,588,3197,582555,121339,9730,968.1489301439349,20,True,0,837.3235315933047,16,True,2,32.857142857142854,30,True,2,1.1991747936984245,10,80,2020-12-20
CZ080,Moravskoslezský kraj,1168,7257,1200539,240829,23386,998.1350043605414,20,True,0,871.1575433191185,16,True,2,31.031386299495423,30,True,2,1.4187683284457477,20,90,2020-12-20
