code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,649,5044,1324277,251166,26412,617.9220812564139,16,True,0,472.99395618833756,13,True,2,19.097379978797516,20,True,2,1.4176503653738055,20,73,2020-12-20
CZ020,Středočeský kraj,856,6045,1385141,255825,23701,771.5460014540037,16,True,0,629.7273526824978,16,True,2,25.505252942913803,25,True,2,1.207550938873352,15,76,2020-12-20
CZ031,Jihočeský kraj,301,1899,644083,131832,7398,547.44497215421,16,True,0,466.5028217731658,13,True,2,25.669099756691,25,True,2,1.1276722090261282,10,68,2020-12-20
CZ032,Plzeňský kraj,454,2329,589899,119690,8009,651.9760162332874,16,True,0,598.2120477901245,16,True,2,29.079785241603197,30,True,2,1.3217934165720773,15,81,2020-12-20
CZ041,Karlovarský kraj,216,937,294664,60178,3296,554.8692748350663,16,True,0,611.51915982585,16,True,2,28.42839805825243,30,True,2,1.2924137931034483,15,81,2020-12-20
CZ042,Ústecký kraj,514,3211,820965,161527,10384,687.2400163222549,16,True,0,603.6142564400998,16,True,2,30.92257318952234,30,True,2,1.207142857142857,15,81,2020-12-20
CZ051,Liberecký kraj,380,2345,443690,89906,8025,908.9679731343956,16,True,0,756.3455164282695,16,True,2,29.221183800623052,30,True,2,1.247340425531915,15,81,2020-12-20
CZ052,Královéhradecký kraj,431,2669,551647,119407,8289,829.1534260133744,16,True,0,634.8036547271098,16,True,2,32.19930027747617,30,True,2,1.2637310606060606,15,81,2020-12-20
CZ053,Pardubický kraj,303,2419,522662,106085,8319,836.2957322323031,16,True,0,541.0755526228967,16,True,2,29.078014184397162,30,True,2,1.1652215799614642,10,76,2020-12-20
CZ063,Kraj Vysočina,332,2116,509813,104291,6208,741.8406356840645,16,True,0,634.7623476618309,16,True,2,34.08505154639175,30,True,2,1.2022727272727274,15,81,2020-12-20
CZ064,Jihomoravský kraj,670,4153,1191989,238620,15943,636.8347358910191,16,True,0,529.2934372642695,16,True,2,26.049049739697672,30,True,2,1.145655172413793,10,76,2020-12-20
CZ071,Olomoucký kraj,431,2700,632015,130935,8472,770.3931077585183,16,True,0,557.5285446977508,16,True,2,31.869688385269125,30,True,2,1.1320754716981132,10,76,2020-12-20
CZ072,Zlínský kraj,588,3201,582555,121339,9730,969.0072182025732,20,True,0,837.3235315933047,16,True,2,32.89825282631038,30,True,2,1.199775112443778,10,80,2020-12-20
CZ080,Moravskoslezský kraj,1168,7265,1200539,240829,23386,998.8846676367865,20,True,0,871.1575433191185,16,True,2,31.065594800307878,30,True,2,1.4197772132108657,20,90,2020-12-20
