code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,17,391,1324277,251166,34740,57.540831714210846,7,False,0,13.536864065996193,2,True,2,1.125503742084053,0,True,2,1.0051413881748072,10,23,2021-08-27
CZ020,Středočeský kraj,9,235,1385141,255825,26059,29.96084875113797,4,True,0,4.690706537672237,0,True,2,0.9017997620783607,0,True,2,1.217616580310881,15,23,2021-08-27
CZ031,Jihočeský kraj,3,93,644083,131832,7165,32.29397453433796,4,False,0,6.0683293889192305,0,True,2,1.2979762735519889,0,True,2,0.8157894736842105,5,13,2021-08-27
CZ032,Plzeňský kraj,0,45,589899,119690,9403,16.782533959203185,2,False,0,5.848441808004011,0,True,2,0.47857066893544614,0,True,2,0.9,5,11,2021-08-27
CZ041,Karlovarský kraj,2,36,294664,60178,3357,22.737762332690792,2,True,0,3.323473694705706,0,True,2,1.0723860589812333,0,True,2,1.125,10,16,2021-08-27
CZ042,Ústecký kraj,5,67,820965,161527,9787,14.738752565578313,2,True,0,4.333640815467383,0,True,2,0.6845815878205783,0,True,2,1.046875,10,16,2021-08-27
CZ051,Liberecký kraj,3,59,443690,89906,7196,35.15968356284794,4,True,0,8.898182546214935,0,True,2,0.8198999444135632,0,False,0,0.7866666666666666,0,6,2021-08-27
CZ052,Královéhradecký kraj,1,28,551647,119407,8079,10.695245328987559,2,False,0,3.3498873600375187,0,True,2,0.34657754672607993,0,True,2,0.875,5,11,2021-08-27
CZ053,Pardubický kraj,4,33,522662,106085,7823,11.479694334005535,2,False,0,7.541122684639675,0,True,2,0.4218330563722357,0,True,2,1.03125,10,16,2021-08-27
CZ063,Kraj Vysočina,3,53,509813,104291,9005,19.811185670039798,2,False,0,2.8765665301895655,0,True,2,0.5885619100499723,0,True,2,1.06,10,16,2021-08-27
CZ064,Jihomoravský kraj,18,146,1191989,238620,19804,20.889454516778258,2,True,0,8.800603469952225,0,True,2,0.7372248030700869,0,True,2,1.3904761904761904,15,21,2021-08-27
CZ071,Olomoucký kraj,3,34,632015,130935,8802,12.183255144260816,2,False,0,4.582426394776034,0,True,2,0.3862758463985458,0,False,0,0.7906976744186046,0,4,2021-08-27
CZ072,Zlínský kraj,4,40,582555,121339,7513,12.016032820935362,2,True,0,4.944824005472272,0,True,2,0.5324104884866232,0,True,2,1.25,15,21,2021-08-27
CZ080,Moravskoslezský kraj,10,81,1200539,240829,18005,14.326898168239433,2,False,0,7.889415311278957,0,True,2,0.4498750347125799,0,True,2,0.9529411764705882,5,11,2021-08-27
