code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,19,413,1324277,251166,38072,60.334809107158094,7,True,0,14.333150187525382,2,True,2,1.0847867198991386,0,True,2,1.1013333333333333,10,23,2021-08-26
CZ020,Středočeský kraj,10,229,1385141,255825,28969,30.105238383673573,4,True,0,5.8633831720902965,0,True,2,0.7905001898581242,0,True,2,1.2865168539325842,15,23,2021-08-26
CZ031,Jihočeský kraj,5,96,644083,131832,7593,32.44923402729152,4,True,0,6.0683293889192305,0,True,2,1.264322402212564,0,True,2,0.8727272727272727,5,13,2021-08-26
CZ032,Plzeňský kraj,0,40,589899,119690,10368,17.460616139373013,2,False,0,5.848441808004011,0,True,2,0.38580246913580246,0,False,0,0.7843137254901961,0,4,2021-08-26
CZ041,Karlovarský kraj,1,36,294664,60178,3717,22.05902315858062,2,True,0,1.661736847352853,0,True,2,0.9685230024213075,0,True,2,1.125,10,16,2021-08-26
CZ042,Ústecký kraj,3,62,820965,161527,10643,14.738752565578313,2,True,0,3.714549270400614,0,True,2,0.5825425162078361,0,True,2,1.1071428571428572,10,16,2021-08-26
CZ051,Liberecký kraj,2,57,443690,89906,7619,34.708918388965266,4,True,0,7.785909727938069,0,True,2,0.7481296758104738,0,False,0,0.6129032258064516,0,6,2021-08-26
CZ052,Královéhradecký kraj,1,30,551647,119407,8664,11.782897396342227,2,False,0,3.3498873600375187,0,True,2,0.3462603878116343,0,True,2,0.967741935483871,5,11,2021-08-26
CZ053,Pardubický kraj,5,32,522662,106085,8363,11.671022572905626,2,False,0,9.426403355799595,0,True,2,0.3826378093985412,0,True,2,1.032258064516129,10,16,2021-08-26
CZ063,Kraj Vysočina,3,49,509813,104291,9772,19.811185670039798,2,False,0,2.8765665301895655,0,True,2,0.501432664756447,0,True,2,0.9245283018867925,5,11,2021-08-26
CZ064,Jihomoravský kraj,15,140,1191989,238620,21939,20.80556112514461,2,True,0,7.543374402816194,0,True,2,0.638133005150645,0,True,2,1.443298969072165,20,26,2021-08-26
CZ071,Olomoucký kraj,3,29,632015,130935,9635,11.708582865912993,2,False,0,4.582426394776034,0,True,2,0.30098598858329007,0,False,0,0.6744186046511628,0,4,2021-08-26
CZ072,Zlínský kraj,3,37,582555,121339,8082,11.672717597480066,2,True,0,4.120686671226894,0,True,2,0.45780747339767386,0,True,2,1.121212121212121,10,16,2021-08-26
CZ080,Moravskoslezský kraj,10,74,1200539,240829,19399,13.660530811577132,2,False,0,7.474182926474801,0,True,2,0.38146296200835095,0,False,0,0.8705882352941177,5,9,2021-08-26
