den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-06-03,1000,Praha,104,11,6,231,33,14,18,7,4286,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.006551499421949,2,False,0,6.370288972233503,0,True,2,2.426504899673355,0,True,2,1.8909090909090909,25,31
středa,2020-06-03,2101,Benešov,0,0,0,0,0,0,0,0,112,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-03,2102,Beroun,0,0,0,1,1,1,0,0,119,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,,30,32
středa,2020-06-03,2103,Brandýs n.L.- St.Boleslav,1,0,0,6,1,1,0,0,250,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,4.413763881287407,0,False,0,0.0,0,False,0,0.4,0,False,0,0.3333333333333333,0,0
středa,2020-06-03,2104,Čáslav,1,0,0,1,0,0,0,0,33,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,3.0303030303030303,3,True,2,0.0,0,5
středa,2020-06-03,2105,Černošice,4,0,0,6,0,0,0,0,395,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,4.687353520202493,0,False,0,0.0,0,False,0,1.0126582278481013,0,True,2,1.3333333333333333,15,17
středa,2020-06-03,2106,Český Brod,0,0,0,1,0,0,0,0,24,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-03,2107,Dobříš,0,0,0,0,0,0,0,0,31,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-03,2108,Hořovice,0,0,0,0,0,0,0,0,66,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-03,2109,Kladno,0,0,0,1,0,0,0,0,345,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-03,2110,Kolín,0,0,0,11,3,2,0,0,104,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3.5928143712574854,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-06-03,2111,Kralupy nad Vltavou,1,0,0,2,0,0,0,0,80,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,True,0,0.0,0,False,0,1.25,0,True,2,1.0,10,12
středa,2020-06-03,2112,Kutná Hora,1,0,0,1,0,0,0,0,52,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,1.9230769230769231,0,True,2,0.0,0,2
středa,2020-06-03,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,59,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-03,2114,Mělník,0,0,0,1,0,0,0,0,78,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-03,2115,Mladá Boleslav,1,0,0,16,3,0,0,0,251,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,False,0,4.85366208804543,0,True,2,0.398406374501992,0,False,0,0.5,0,2
