code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1307,7625,1324277,251166,28833,1142.0571375928148,20,False,0,920.5067564877411,16,True,2,26.445392432282453,30,True,2,1.0475340019233412,10,80,2022-03-14
CZ020,Středočeský kraj,1000,7234,1385141,255825,22758,1027.6210147558986,20,False,0,678.197986905111,16,True,2,31.786624483698038,30,True,2,1.037430087480281,10,80,2022-03-14
CZ031,Jihočeský kraj,547,3662,644083,131832,8906,1068.0300520274561,20,True,0,763.8509618302081,16,True,2,41.118347181675276,30,True,2,1.0921562779600358,10,80,2022-03-14
CZ032,Plzeňský kraj,562,3942,589899,119690,10689,1323.9554567815846,20,False,0,842.1756203525775,16,True,2,36.87903452147067,30,True,2,0.9962092494313874,5,75,2022-03-14
CZ041,Karlovarský kraj,146,1108,294664,60178,3548,720.4816333179485,16,False,0,432.0515803117419,13,True,2,31.228861330326946,30,False,0,1.058261700095511,10,71,2022-03-14
CZ042,Ústecký kraj,617,4012,820965,161527,11282,1002.8442138215393,20,False,0,759.6253257969256,16,True,2,35.56107073213969,30,False,0,0.9804496578690127,5,73,2022-03-14
CZ051,Liberecký kraj,266,1687,443690,89906,5223,811.6026955757399,16,False,0,565.0345916846485,16,True,2,32.29944476354586,30,False,0,0.9429849077697038,5,69,2022-03-14
CZ052,Královéhradecký kraj,494,3002,551647,119407,7578,1075.8691699583248,20,False,0,811.5102129690889,16,True,2,39.61467405647928,30,True,2,1.031969749054658,10,80,2022-03-14
CZ053,Pardubický kraj,373,2215,522662,106085,6652,827.3033050039987,16,False,0,632.5116651741529,16,True,2,33.29825616355983,30,True,2,1.0202671579917089,10,76,2022-03-14
CZ063,Kraj Vysočina,406,2831,509813,104291,7083,1149.4410695686458,20,False,0,718.1827770373283,16,True,2,39.96893971481011,30,True,2,0.9681942544459644,5,75,2022-03-14
CZ064,Jihomoravský kraj,1019,6554,1191989,238620,17419,1123.1647271912746,20,False,0,821.389657195541,16,True,2,37.625581261840516,30,True,2,1.0248631743549648,10,80,2022-03-14
CZ071,Olomoucký kraj,383,2489,632015,130935,7652,801.8797022222574,16,False,0,557.5285446977508,16,True,2,32.52744380554103,30,True,2,1.0255459414915533,10,76,2022-03-14
CZ072,Zlínský kraj,461,2932,582555,121339,7384,1001.278849207371,20,False,0,739.2511888181047,16,True,2,39.70747562296858,30,True,2,0.9888701517706576,5,75,2022-03-14
CZ080,Moravskoslezský kraj,796,4789,1200539,240829,13781,843.537777614888,16,False,0,660.6347242234117,16,True,2,34.7507437776649,30,True,2,0.9257684129132032,5,71,2022-03-14
