code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1305,7624,1324277,251166,28779,1141.6040601777422,20,False,0,919.7104703662119,16,True,2,26.491538969387403,30,True,2,1.0479725085910654,10,80,2022-03-14
CZ020,Středočeský kraj,999,7233,1385141,255825,22707,1027.1878458582917,20,False,0,677.8070946936382,16,True,2,31.85361342317347,30,True,2,1.037584277721991,10,80,2022-03-14
CZ031,Jihočeský kraj,547,3662,644083,131832,8904,1067.8747925345026,20,True,0,763.8509618302081,16,True,2,41.127583108715186,30,True,2,1.0924821002386635,10,80,2022-03-14
CZ032,Plzeňský kraj,562,3940,589899,119690,10687,1323.1078540563724,20,False,0,842.1756203525775,16,True,2,36.867221858332556,30,True,2,0.9962073324905183,5,75,2022-03-14
CZ041,Karlovarský kraj,146,1108,294664,60178,3540,720.1422637308934,16,False,0,432.0515803117419,13,True,2,31.29943502824859,30,False,0,1.0592734225621414,10,71,2022-03-14
CZ042,Ústecký kraj,616,4011,820965,161527,11169,997.6064753064991,20,False,0,754.6725934363914,16,True,2,35.91189900617781,30,False,0,0.9901258948407801,5,73,2022-03-14
CZ051,Liberecký kraj,266,1685,443690,89906,5142,806.8696612499717,16,False,0,565.0345916846485,16,True,2,32.769350447296766,30,False,0,0.9525155455059355,5,69,2022-03-14
CZ052,Královéhradecký kraj,494,3001,551647,119407,7560,1074.418967201852,20,False,0,811.5102129690889,16,True,2,39.695767195767196,30,True,2,1.0341144038594072,10,80,2022-03-14
CZ053,Pardubický kraj,374,2214,522662,106085,6642,826.5379920483985,16,False,0,633.4543055097328,16,True,2,33.33333333333333,30,True,2,1.0212177121771218,10,76,2022-03-14
CZ063,Kraj Vysočina,399,2764,509813,104291,6911,1134.533642727824,20,False,0,711.470788466886,16,True,2,39.994212125596874,30,True,2,0.9701649701649702,5,75,2022-03-14
CZ064,Jihomoravský kraj,1019,6553,1191989,238620,17406,1122.9130470163734,20,False,0,821.389657195541,16,True,2,37.64793749281857,30,True,2,1.0250273736899733,10,80,2022-03-14
CZ071,Olomoucký kraj,383,2490,632015,130935,7652,801.8797022222574,16,False,0,557.5285446977508,16,True,2,32.5405122843701,30,True,2,1.0263808738664468,10,76,2022-03-14
CZ072,Zlínský kraj,461,2932,582555,121339,7383,1000.9355339839157,20,False,0,739.2511888181047,16,True,2,39.71285385344711,30,True,2,0.9895376307796152,5,75,2022-03-14
CZ080,Moravskoslezský kraj,795,4787,1200539,240829,13777,843.2045939365569,16,False,0,659.3890270689992,16,True,2,34.74631632430863,30,True,2,0.925739702185264,5,71,2022-03-14
