code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1515,12931,1324277,251166,64316,2341.5040810948162,20,False,0,1357.2696941465008,20,True,2,20.105417003544996,20,False,0,0.8039166925707181,5,67,2022-02-20
CZ020,Středočeský kraj,1223,12400,1385141,255825,51396,2276.6635310051465,20,False,0,1128.8967067331182,20,True,2,24.126391158845045,25,False,0,0.7401217619672914,0,67,2022-02-20
CZ031,Jihočeský kraj,654,5990,644083,131832,19595,2415.8377103572057,20,False,0,1070.3015959706293,20,True,2,30.569022709874965,30,False,0,0.757460799190693,0,72,2022-02-20
CZ032,Plzeňský kraj,670,6779,589899,119690,21415,2632.3150234192635,20,False,0,1144.6236109950707,20,True,2,31.65538174176979,30,False,0,0.8238940204180846,5,77,2022-02-20
CZ041,Karlovarský kraj,210,2160,294664,60178,7664,1830.8989221621916,20,False,0,820.8980025923095,16,True,2,28.18371607515658,30,False,0,0.743801652892562,0,68,2022-02-20
CZ042,Ústecký kraj,846,7499,820965,161527,26978,2257.952531472109,20,False,0,1146.5575414636562,20,True,2,27.79672325598636,30,False,0,0.7829400709960326,0,72,2022-02-20
CZ051,Liberecký kraj,481,3736,443690,89906,11986,2403.0291419684913,20,False,0,1148.9778212800036,20,True,2,31.169697980977805,30,True,2,0.6857562408223201,0,74,2022-02-20
CZ052,Královéhradecký kraj,648,5337,551647,119407,16948,2408.786778501469,20,False,0,1232.758548493807,20,True,2,31.4904413500118,30,False,0,0.7613409415121255,0,72,2022-02-20
CZ053,Pardubický kraj,565,5208,522662,106085,17529,2593.8369347685502,20,False,0,1138.709525380591,20,True,2,29.71076501797022,30,False,0,0.7480609020396438,0,72,2022-02-20
CZ063,Kraj Vysočina,506,4633,509813,104291,12962,2467.96374356872,20,False,0,1057.617627599697,20,True,2,35.74294090418145,30,True,2,0.6913893448738995,0,74,2022-02-20
CZ064,Jihomoravský kraj,1459,14328,1191989,238620,44980,2978.4670831693916,20,False,0,1315.4806805800017,20,True,2,31.85415740329035,30,False,0,0.771442416410919,0,72,2022-02-20
CZ071,Olomoucký kraj,664,6460,632015,130935,23544,2541.39537827425,20,False,0,1073.8152518425172,20,True,2,27.43798844716276,30,False,0,0.7416762342135477,0,72,2022-02-20
CZ072,Zlínský kraj,676,5669,582555,121339,16495,2265.7088171932264,20,False,0,1196.6474093242898,20,True,2,34.36799030009094,30,False,0,0.7923130677847658,0,72,2022-02-20
CZ080,Moravskoslezský kraj,1452,13206,1200539,240829,38964,2755.6789075573556,20,False,0,1392.274186248334,20,True,2,33.892824145364955,30,False,0,0.7540253511476533,0,72,2022-02-20
