code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1514,12920,1324277,251166,64298,2338.2570262867966,20,False,0,1355.6771219034424,20,True,2,20.093937603035865,20,False,0,0.8036325185046962,5,67,2022-02-20
CZ020,Středočeský kraj,1223,12394,1385141,255825,51381,2275.291829496058,20,False,0,1128.5058145216456,20,True,2,24.12175706973395,25,False,0,0.7399844766851752,0,67,2022-02-20
CZ031,Jihočeský kraj,653,5989,644083,131832,19591,2415.3719318783446,20,False,0,1069.5430547970143,20,True,2,30.570159767240057,30,False,0,0.7573343449671219,0,72,2022-02-20
CZ032,Plzeňský kraj,670,6775,589899,119690,21408,2631.2979001490085,20,False,0,1144.6236109950707,20,True,2,31.64704783258595,30,False,0,0.8238083657587548,5,77,2022-02-20
CZ041,Karlovarský kraj,210,2158,294664,60178,7660,1829.5414438139712,20,False,0,820.8980025923095,16,True,2,28.172323759791123,30,False,0,0.743368928694454,0,68,2022-02-20
CZ042,Ústecký kraj,844,7491,820965,161527,26972,2255.759989768139,20,False,0,1142.8429921932557,20,True,2,27.77324632952692,30,False,0,0.7825950689511074,0,72,2022-02-20
CZ051,Liberecký kraj,482,3735,443690,89906,11982,2402.80375938155,20,False,0,1153.426912553111,20,True,2,31.171757636454682,30,True,2,0.6856985496603635,0,74,2022-02-20
CZ052,Královéhradecký kraj,648,5335,551647,119407,16943,2408.424227812351,20,False,0,1232.758548493807,20,True,2,31.487930118633063,30,False,0,0.7611642174347267,0,72,2022-02-20
CZ053,Pardubický kraj,565,5206,522662,106085,17527,2593.26295005185,20,False,0,1138.709525380591,20,True,2,29.70274433730815,30,False,0,0.7477736282677392,0,72,2022-02-20
CZ063,Kraj Vysočina,507,4633,509813,104291,12959,2467.571442862383,20,False,0,1058.5764831097601,20,True,2,35.75121537155645,30,True,2,0.6913893448738995,0,74,2022-02-20
CZ064,Jihomoravský kraj,1459,14328,1191989,238620,44972,2978.131509602857,20,False,0,1315.4806805800017,20,True,2,31.859823890420707,30,False,0,0.77156704361874,0,72,2022-02-20
CZ071,Olomoucký kraj,663,6459,632015,130935,23538,2541.2371541814673,20,False,0,1073.0515141100545,20,True,2,27.440734132041804,30,False,0,0.7415614236509759,0,72,2022-02-20
CZ072,Zlínský kraj,661,5653,582555,121339,16492,2262.618980182129,20,False,0,1182.6370746421183,20,True,2,34.277225321367936,30,False,0,0.7907399636312771,0,72,2022-02-20
CZ080,Moravskoslezský kraj,1452,13205,1200539,240829,38942,2755.51231571819,20,False,0,1392.274186248334,20,True,2,33.90940372862205,30,False,0,0.753968253968254,0,72,2022-02-20
