code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,782,3183,1324277,251166,19606,614.2219490333216,16,False,0,733.7776609891466,16,True,2,16.234826073650925,15,False,0,0.7245618028681994,0,49,2020-11-14
CZ020,Středočeský kraj,1112,5093,1385141,255825,21658,1026.6102873281493,20,False,0,1096.0617609694127,20,True,2,23.51556007018192,25,False,0,0.6315724206349206,0,67,2020-11-14
CZ031,Jihočeský kraj,685,3327,644083,131832,10913,1383.3620822161117,20,False,0,1316.0689362218582,20,True,2,30.486575643727665,30,False,0,0.6233839235525576,0,72,2020-11-14
CZ032,Plzeňský kraj,474,2275,589899,119690,8329,1015.7671058943988,20,False,0,974.1833068760966,20,True,2,27.314203385760592,30,False,0,0.728466218379763,0,72,2020-11-14
CZ041,Karlovarský kraj,265,960,294664,60178,3504,907.4742757853012,16,False,0,1051.8794243743562,20,True,2,27.397260273972602,30,False,0,0.6229720960415315,0,68,2020-11-14
CZ042,Ústecký kraj,771,3532,820965,161527,12964,1123.4340075399073,20,False,0,1162.0348300903254,20,True,2,27.24467756865165,30,False,0,0.6884990253411306,0,72,2020-11-14
CZ051,Liberecký kraj,480,2491,443690,89906,8192,1376.4114584507201,20,False,0,1215.7141903766155,20,True,2,30.40771484375,30,False,0,0.6961989938513136,0,72,2020-11-14
CZ052,Královéhradecký kraj,725,2768,551647,119407,10137,1349.4136648980236,20,False,0,1341.6298876950264,20,True,2,27.305909046068855,30,False,0,0.6782651310953198,0,72,2020-11-14
CZ053,Pardubický kraj,591,2907,522662,106085,9916,1381.581213097566,20,False,0,1201.8664278644483,20,True,2,29.316256555062527,30,False,0,0.7304020100502513,0,72,2020-11-14
CZ063,Kraj Vysočina,701,3889,509813,104291,10458,1778.6914025338704,20,False,0,1529.3745385507857,20,True,2,37.18684260852936,30,False,0,0.817703952901598,5,77,2020-11-14
CZ064,Jihomoravský kraj,923,4539,1191989,238620,16882,1051.9392376943076,20,False,0,992.3728103260414,20,True,2,26.886624807487262,30,False,0,0.585828600929272,0,72,2020-11-14
CZ071,Olomoucký kraj,624,3059,632015,130935,9939,1253.293038931038,20,False,0,1088.326268759308,20,True,2,30.777744239863164,30,False,0,0.6687800612155662,0,72,2020-11-14
CZ072,Zlínský kraj,613,3141,582555,121339,9947,1455.4848898387277,20,False,0,1279.0611427488277,20,True,2,31.577360008042625,30,False,0,0.6179421601416486,0,72,2020-11-14
CZ080,Moravskoslezský kraj,1016,5759,1200539,240829,24560,1239.1933956331281,20,False,0,1067.9776937162883,20,True,2,23.44869706840391,25,False,0,0.6877239073322188,0,67,2020-11-14
