code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,786,3194,1324277,251166,19606,615.2791296684908,16,False,0,736.5646624144988,16,True,2,16.29093134754667,15,False,0,0.7269003186162949,0,49,2020-11-14
CZ020,Středočeský kraj,1113,5118,1385141,255825,21658,1033.7575741386618,20,False,0,1100.3615752956123,20,True,2,23.630990857881613,25,False,0,0.6299076923076923,0,67,2020-11-14
CZ031,Jihočeský kraj,687,3352,644083,131832,10913,1398.8880315114668,20,False,0,1335.7910067358457,20,True,2,30.715660221753872,30,False,0,0.6193643754619365,0,72,2020-11-14
CZ032,Plzeňský kraj,476,2295,589899,119690,8329,1025.9383385969463,20,False,0,979.1962569972428,20,True,2,27.554328250690357,30,False,0,0.7292659675881792,0,72,2020-11-14
CZ041,Karlovarský kraj,266,974,294664,60178,3504,917.6553633969539,16,False,0,1053.541161221709,20,True,2,27.796803652968038,30,False,0,0.6283870967741936,0,68,2020-11-14
CZ042,Ústecký kraj,771,3543,820965,161527,12964,1129.4025932896043,20,False,0,1162.0348300903254,20,True,2,27.329527923480406,30,False,0,0.6864948653361752,0,72,2020-11-14
CZ051,Liberecký kraj,482,2502,443690,89906,8192,1382.0460231242535,20,False,0,1220.1632816497229,20,True,2,30.5419921875,30,False,0,0.6971301198105322,0,72,2020-11-14
CZ052,Královéhradecký kraj,727,2797,551647,119407,10137,1361.0152869498065,20,False,0,1345.8172468950731,20,True,2,27.591989740554407,30,False,0,0.6803697397226952,0,72,2020-11-14
CZ053,Pardubický kraj,594,2932,522662,106085,9916,1390.9562968036705,20,False,0,1209.407550549088,20,True,2,29.568374344493748,30,False,0,0.7326336831584208,0,72,2020-11-14
CZ063,Kraj Vysočina,700,3900,509813,104291,10458,1779.8683046528824,20,False,0,1509.2385728394588,20,True,2,37.29202524383247,30,False,0,0.8210526315789474,5,77,2020-11-14
CZ064,Jihomoravský kraj,929,4554,1191989,238620,16882,1055.2949733596536,20,False,0,996.9826502388736,20,True,2,26.975476839237057,30,False,0,0.5857988165680473,0,72,2020-11-14
CZ071,Olomoucký kraj,625,3070,632015,130935,9939,1259.1473303639946,20,False,0,1092.1449574216215,20,True,2,30.888419358084313,30,False,0,0.6681175190424374,0,72,2020-11-14
CZ072,Zlínský kraj,615,3145,582555,121339,9947,1459.6046725201911,20,False,0,1282.3576920858093,20,True,2,31.617573137629435,30,False,0,0.6166666666666667,0,72,2020-11-14
CZ080,Moravskoslezský kraj,1017,5763,1200539,240829,24560,1240.9426099443667,20,False,0,1068.8081584858967,20,True,2,23.464983713355046,25,False,0,0.6868891537544696,0,67,2020-11-14
