code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,780,3180,1324277,251166,19604,612.5606651780556,16,False,0,732.9813748676174,16,True,2,16.221179351152827,15,False,0,0.726525017135024,0,49,2020-11-14
CZ020,Středočeský kraj,1110,5087,1385141,255825,21658,1025.4551702678646,20,False,0,1094.1072999120493,20,True,2,23.48785668113399,25,False,0,0.6313764428447313,0,67,2020-11-14
CZ031,Jihočeský kraj,685,3325,644083,131832,10913,1385.8462341033685,20,False,0,1329.7226773469263,20,True,2,30.468248877485564,30,False,0,0.6210310048561823,0,72,2020-11-14
CZ032,Plzeňský kraj,474,2274,589899,119690,8329,1015.2585442592715,20,False,0,975.854290249812,20,True,2,27.302197142514107,30,False,0,0.7293136626042335,0,72,2020-11-14
CZ041,Karlovarský kraj,265,960,294664,60178,3504,907.8136453723563,16,False,0,1050.2176875270031,20,True,2,27.397260273972602,30,False,0,0.6241872561768531,0,68,2020-11-14
CZ042,Ústecký kraj,771,3529,820965,161527,12964,1121.9723130705938,20,False,0,1161.4157385452586,20,True,2,27.22153656278926,30,False,0,0.6887197501951601,0,72,2020-11-14
CZ051,Liberecký kraj,480,2491,443690,89906,8192,1376.6368410376615,20,False,0,1215.7141903766155,20,True,2,30.40771484375,30,False,0,0.6956157497905613,0,72,2020-11-14
CZ052,Královéhradecký kraj,725,2767,551647,119407,10137,1349.2323895534646,20,False,0,1342.4673595350355,20,True,2,27.296044194534876,30,False,0,0.6778539931406173,0,72,2020-11-14
CZ053,Pardubický kraj,591,2904,522662,106085,9916,1379.8592589474652,20,False,0,1201.8664278644483,20,True,2,29.28600242033078,30,False,0,0.7311178247734139,0,72,2020-11-14
CZ063,Kraj Vysočina,700,3883,509813,104291,10457,1771.237689113459,20,False,0,1508.2797173293957,20,True,2,37.133020942909056,30,False,0,0.8217989417989418,5,77,2020-11-14
CZ064,Jihomoravský kraj,924,4536,1191989,238620,16882,1051.7714509110401,20,False,0,991.9537339703294,20,True,2,26.868854401137305,30,False,0,0.58521481099213,0,72,2020-11-14
CZ071,Olomoucký kraj,624,3062,632015,130935,9939,1254.084159394951,20,False,0,1089.8537442242334,20,True,2,30.807928363014387,30,False,0,0.6689971597116015,0,72,2020-11-14
CZ072,Zlínský kraj,613,3136,582555,121339,9947,1454.283286556634,20,False,0,1279.0611427488277,20,True,2,31.527093596059114,30,False,0,0.6174443788147274,0,72,2020-11-14
CZ080,Moravskoslezský kraj,1016,5751,1200539,240829,24560,1237.694069080638,20,False,0,1067.5624613314842,20,True,2,23.41612377850163,25,False,0,0.68750747160789,0,67,2020-11-14
