code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,778,3170,1324277,251166,19470,612.4851522755436,16,False,0,736.1665193537341,16,True,2,16.28145865434001,15,False,0,0.7232489162673967,0,49,2020-11-14
CZ020,Středočeský kraj,1111,5074,1385141,255825,21561,1024.2278583913119,20,False,0,1090.9801622202676,20,True,2,23.533231297249664,25,False,0,0.6301539990064581,0,67,2020-11-14
CZ031,Jihočeský kraj,686,3318,644083,131832,10722,1385.5357151174615,20,False,0,1332.7568420413859,20,True,2,30.94571908226077,30,False,0,0.6189143816452154,0,72,2020-11-14
CZ032,Plzeňský kraj,476,2239,589899,119690,8319,1007.1215580972336,20,False,0,975.854290249812,20,True,2,26.914292583243178,30,False,0,0.7231912144702842,0,72,2020-11-14
CZ041,Karlovarský kraj,265,971,294664,60178,3502,910.8679716558521,16,False,0,1046.8942138322975,20,True,2,27.727013135351232,30,False,0,0.6288860103626943,0,68,2020-11-14
CZ042,Ústecký kraj,770,3515,820965,161527,12894,1120.5106186012802,20,False,0,1160.7966470001918,20,True,2,27.260741430122536,30,False,0,0.6855861127364931,0,72,2020-11-14
CZ051,Liberecký kraj,481,2491,443690,89906,8187,1376.4114584507201,20,False,0,1215.7141903766155,20,True,2,30.426285574691587,30,False,0,0.6960044705224924,0,72,2020-11-14
CZ052,Královéhradecký kraj,725,2779,551647,119407,10131,1351.588969032733,20,False,0,1341.6298876950264,20,True,2,27.430658375283784,30,False,0,0.6806269899583639,0,72,2020-11-14
CZ053,Pardubický kraj,593,2903,522662,106085,9900,1379.8592589474652,20,False,0,1205.636989206768,20,True,2,29.32323232323232,30,False,0,0.7304982385505787,0,72,2020-11-14
CZ063,Kraj Vysočina,697,3872,509813,104291,10178,1767.510832403254,20,False,0,1504.444295289143,20,True,2,38.042837492631165,30,False,0,0.8212089077412513,5,77,2020-11-14
CZ064,Jihomoravský kraj,923,4533,1191989,238620,16862,1051.351983952872,20,False,0,991.9537339703294,20,True,2,26.882932036531848,30,False,0,0.5849032258064516,0,72,2020-11-14
CZ071,Olomoucký kraj,625,3066,632015,130935,9938,1256.141072601125,20,False,0,1091.3812196891588,20,True,2,30.851277923123366,30,False,0,0.6684107259646828,0,72,2020-11-14
CZ072,Zlínský kraj,615,3137,582555,121339,9945,1453.9399713331788,20,False,0,1280.7094174173185,20,True,2,31.543489190548012,30,False,0,0.6183717721269466,0,72,2020-11-14
CZ080,Moravskoslezský kraj,1013,5746,1200539,240829,24557,1237.1942935631414,20,False,0,1067.1472289466801,20,True,2,23.39862361037586,25,False,0,0.6870740165012555,0,67,2020-11-14
