den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-11-02,1000,Praha,4223,439,189,9266,744,269,156,120,53890,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,616.8649006212446,16,True,0,321.30145003702734,13,True,2,7.836333271478939,7,True,2,0.9515547543938712,5,45
úterý,2021-11-02,2101,Benešov,80,9,4,173,13,0,7,8,1381,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,257.2842581364098,13,True,0,156.70103092783506,10,True,2,5.792903692976104,3,True,2,0.898876404494382,5,35
úterý,2021-11-02,2102,Beroun,228,24,7,495,39,8,3,5,2189,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,623.7774731621668,16,True,0,307.23314606741576,13,True,2,10.415714938328003,7,True,2,1.1231527093596059,10,50
úterý,2021-11-02,2103,Brandýs n.L.- St.Boleslav,529,25,6,1084,34,9,6,8,4942,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,842.1461485496372,16,True,0,280.21442495126706,13,True,2,10.704168352893566,7,True,2,1.0997920997920998,10,50
úterý,2021-11-02,2104,Čáslav,36,1,1,60,2,0,1,0,244,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,237.69629427580563,10,True,0,153.49194167306217,10,True,2,14.754098360655737,11,True,2,1.3333333333333333,15,50
úterý,2021-11-02,2105,Černošice,486,35,12,1069,67,29,6,6,6162,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,620.0699085296442,16,True,0,269.2422753109107,13,True,2,7.8870496592015575,7,True,2,1.0167364016736402,10,50
úterý,2021-11-02,2106,Český Brod,64,2,1,112,3,0,1,0,537,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,496.8194270325486,16,True,0,134.80722566729577,10,True,2,11.91806331471136,11,True,2,1.5609756097560976,20,61
úterý,2021-11-02,2107,Dobříš,65,0,0,138,16,9,0,0,544,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,532.9520343169114,16,True,0,253.4562211981567,13,True,2,11.948529411764707,11,True,2,0.8333333333333334,5,49
úterý,2021-11-02,2108,Hořovice,44,5,2,134,10,0,1,0,581,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,391.62324516278915,13,True,0,180.239226609864,10,True,2,7.573149741824441,7,False,0,0.5238095238095238,0,32
úterý,2021-11-02,2109,Kladno,269,22,8,596,44,12,9,5,3101,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,400.1365545384536,13,True,0,140.26981311110194,10,True,2,8.674621089970977,7,True,2,1.0803212851405624,10,44
úterý,2021-11-02,2110,Kolín,234,9,1,593,42,21,8,4,1735,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,586.8263473053893,16,True,0,148.37675826458542,10,True,2,13.487031700288185,11,True,2,0.9473684210526315,5,46
úterý,2021-11-02,2111,Kralupy nad Vltavou,93,10,4,219,23,9,2,0,910,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,565.8926649238813,16,True,0,322.6354219731703,13,True,2,10.219780219780219,7,True,2,1.2236842105263157,15,55
úterý,2021-11-02,2112,Kutná Hora,116,7,2,254,26,13,5,3,729,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,422.6054021728297,13,True,0,112.11809772960852,7,True,2,15.912208504801098,15,True,2,0.943089430894309,5,44
úterý,2021-11-02,2113,Lysá nad Labem,137,6,1,213,7,0,0,0,1013,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,761.8835247333408,16,True,0,261.02088167053364,13,True,2,13.524185587364265,11,True,2,1.4574468085106382,20,64
úterý,2021-11-02,2114,Mělník,96,9,4,178,9,3,3,2,1101,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,358.74439461883406,13,True,0,184.86424032351243,10,True,2,8.71934604904632,7,True,2,1.2,15,49
úterý,2021-11-02,2115,Mladá Boleslav,268,14,6,542,25,10,2,0,2882,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,430.3599374021909,13,True,0,116.48789011309033,7,True,2,9.299097848716169,7,True,2,1.1074380165289257,10,41
úterý,2021-11-02,2116,Mnichovo Hradiště,47,4,2,79,7,1,0,0,424,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,402.2121669180492,13,True,0,118.06375442739079,7,True,2,11.084905660377359,11,True,2,1.119047619047619,10,45
úterý,2021-11-02,2117,Neratovice,72,7,1,143,11,5,2,2,866,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,391.46239164880234,13,True,0,203.1488065007618,10,True,2,8.314087759815243,7,True,2,1.6,25,59
úterý,2021-11-02,2118,Nymburk,45,2,2,103,0,0,1,1,787,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,228.95254211980188,10,True,0,48.97759275131627,4,True,2,5.717916137229987,3,True,2,0.9183673469387755,5,26
úterý,2021-11-02,2119,Poděbrady,56,5,1,95,8,4,3,1,497,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,261.2962844942961,13,True,0,101.69984018596541,7,True,2,11.267605633802818,11,True,2,1.2727272727272727,15,50
úterý,2021-11-02,2120,Příbram,130,24,17,271,61,33,5,7,1022,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,314.5058683935898,13,True,0,274.12280701754383,13,True,2,12.720156555772993,11,True,2,1.1711711711711712,10,51
úterý,2021-11-02,2121,Rakovník,49,2,2,122,19,12,4,2,760,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,174.5797487491451,10,True,0,60.225415125182835,7,True,2,6.447368421052632,3,True,2,0.8909090909090909,5,29
úterý,2021-11-02,2122,Říčany,221,19,9,451,19,5,2,2,2863,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,550.795593635251,16,True,0,246.13220815752462,13,True,2,7.719175689835836,7,True,2,1.067632850241546,10,50
úterý,2021-11-02,2123,Sedlčany,14,3,3,56,22,14,0,0,188,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,167.61801214098034,10,True,0,190.79923680305276,10,True,2,7.446808510638298,7,False,0,0.6086956521739131,0,29
úterý,2021-11-02,2124,Slaný,72,6,4,182,15,4,5,3,656,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,345.45723732912205,13,True,0,141.55192381932827,10,True,2,10.975609756097562,7,True,2,0.972972972972973,5,39
úterý,2021-11-02,2125,Vlašim,24,0,0,35,0,0,2,0,421,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,154.16040390025822,10,True,0,35.3045013239188,4,True,2,5.7007125890736345,3,True,2,1.5,20,41
úterý,2021-11-02,2126,Votice,12,1,1,22,0,0,1,1,140,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,208.91924467657694,10,True,0,37.67897513187641,4,True,2,8.571428571428571,7,True,2,0.8571428571428571,5,30
úterý,2021-11-02,3101,Blatná,33,3,1,78,5,1,1,0,255,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,468.2470002926544,13,True,0,226.31749110895572,10,True,2,12.941176470588237,11,False,0,0.868421052631579,5,41
úterý,2021-11-02,3102,České Budějovice,833,68,26,1964,83,16,40,37,3526,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1066.1138213382712,20,True,0,371.50143248433716,13,True,2,23.624503686897334,25,True,2,0.9286510590858417,5,67
úterý,2021-11-02,3103,Český Krumlov,86,12,4,178,21,3,6,4,549,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,374.2173819176242,13,True,0,226.3012320844858,10,True,2,15.664845173041893,15,True,2,1.1168831168831168,10,52
úterý,2021-11-02,3104,Dačice,27,3,0,71,8,2,2,2,183,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,292.81797369962203,13,True,0,151.47689977278463,10,True,2,14.754098360655737,11,True,2,1.125,10,48
úterý,2021-11-02,3105,Jindřichův Hradec,76,15,6,203,31,14,9,7,659,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,360.83458917920746,13,True,0,286.0242627478055,13,True,2,11.532625189681335,11,False,0,0.7835051546391752,0,39
