den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-11-02,1000,Praha,5549,589,252,10184,867,318,220,181,70339,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,716.9194964497609,16,True,0,381.0229091517164,13,True,2,7.888937858087264,7,True,2,1.2500563189907636,15,55
úterý,2021-11-02,2101,Benešov,102,12,3,180,14,0,7,8,1737,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,293.33682934023795,13,True,0,181.44329896907217,10,True,2,5.872193436960276,3,True,2,1.146067415730337,10,40
úterý,2021-11-02,2102,Beroun,290,31,10,528,42,9,12,12,2728,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,719.2693332511898,16,True,0,368.67977528089887,13,True,2,10.63049853372434,7,True,2,1.4285714285714286,20,60
úterý,2021-11-02,2103,Brandýs n.L.- St.Boleslav,657,36,10,1168,45,13,8,10,6352,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,955.1385039105949,16,True,0,347.22222222222223,13,True,2,10.343198992443325,7,True,2,1.365904365904366,15,55
úterý,2021-11-02,2104,Čáslav,64,3,1,85,3,0,1,0,349,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,346.80279000896235,13,True,0,191.8649270913277,10,True,2,18.33810888252149,15,True,2,2.3703703703703702,30,72
úterý,2021-11-02,2105,Černošice,652,41,13,1201,71,29,11,10,8148,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,731.227149151589,16,True,0,294.8843967690927,13,True,2,8.001963672066765,7,True,2,1.3668763102725368,15,55
úterý,2021-11-02,2106,Český Brod,98,5,3,145,6,1,1,0,717,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,654.6872823513024,16,True,0,215.69156106767323,10,True,2,13.668061366806135,11,True,2,2.3902439024390243,30,71
úterý,2021-11-02,2107,Dobříš,92,0,0,164,16,9,0,0,761,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,649.9415052645262,16,True,0,253.4562211981567,13,True,2,12.089356110381077,11,True,2,1.1794871794871795,10,54
úterý,2021-11-02,2108,Hořovice,68,7,2,150,12,0,1,0,740,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,467.956589558926,13,True,0,213.0099950843847,10,True,2,9.18918918918919,7,False,0,0.8192771084337349,5,37
úterý,2021-11-02,2109,Kladno,409,33,11,704,52,13,16,14,4026,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,511.2855974658018,16,True,0,185.65122323528198,10,True,2,10.158966716343766,7,True,2,1.636,25,62
