den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-11-02,1000,Praha,5538,588,251,9099,782,280,218,183,70348,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,716.0888545221279,16,True,0,380.6247660909518,13,True,2,7.872292033888669,7,True,2,1.2481406355645706,15,55
úterý,2021-11-02,2101,Benešov,102,12,3,164,10,0,7,8,1737,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,293.33682934023795,13,True,0,181.44329896907217,10,True,2,5.872193436960276,3,True,2,1.146067415730337,10,40
úterý,2021-11-02,2102,Beroun,293,31,10,460,37,7,11,12,2731,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,723.8899071264651,16,True,0,368.67977528089887,13,True,2,10.728670816550714,7,True,2,1.4433497536945812,20,60
úterý,2021-11-02,2103,Brandýs n.L.- St.Boleslav,663,36,10,1057,45,13,8,10,6354,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,960.4350205681396,20,True,0,347.22222222222223,13,True,2,10.434372049102928,7,True,2,1.3783783783783783,15,59
úterý,2021-11-02,2104,Čáslav,64,3,1,82,3,0,1,0,349,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,346.80279000896235,13,True,0,191.8649270913277,10,True,2,18.33810888252149,15,True,2,2.3703703703703702,30,72
úterý,2021-11-02,2105,Černošice,658,41,13,1077,68,27,11,10,8152,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,735.9145026717915,16,True,0,299.1580836787897,13,True,2,8.071638861629047,7,True,2,1.379454926624738,15,55
úterý,2021-11-02,2106,Český Brod,99,5,3,133,4,1,1,0,720,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,659.3304545665599,16,True,0,215.69156106767323,10,True,2,13.750000000000002,11,True,2,2.4146341463414633,30,71
úterý,2021-11-02,2107,Dobříš,92,0,0,154,16,9,0,0,762,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,649.9415052645262,16,True,0,253.4562211981567,13,True,2,12.073490813648293,11,True,2,1.1794871794871795,10,54
úterý,2021-11-02,2108,Hořovice,66,7,2,138,9,0,1,0,740,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,464.6377484982245,13,True,0,213.0099950843847,10,True,2,8.91891891891892,7,False,0,0.7951807228915663,0,32
úterý,2021-11-02,2109,Kladno,409,33,11,620,43,10,18,16,4041,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,511.2855974658018,16,True,0,185.65122323528198,10,True,2,10.1212571145756,7,True,2,1.636,25,62
