code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,767,3117,1324277,251166,19601,590.9639750595986,16,False,0,701.926216127979,16,True,2,15.902249885209937,15,False,0,0.7578409919766593,0,49,2020-11-15
CZ020,Středočeský kraj,1076,4919,1385141,255825,21365,974.4856299827959,20,False,0,1064.0085996286525,20,True,2,23.02363678914112,25,False,0,0.638582370504998,0,67,2020-11-15
CZ031,Jihočeský kraj,654,3172,644083,131832,10620,1363.9546455969185,20,False,0,1298.6224892287153,20,True,2,29.868173258003765,30,False,0,0.5997352996785782,0,72,2020-11-15
CZ032,Plzeňský kraj,504,2179,589899,119690,8055,1011.8681333584224,20,False,0,995.9060907343971,20,True,2,27.051520794537552,30,False,0,0.7634898388227049,0,72,2020-11-15
CZ041,Karlovarský kraj,263,945,294664,60178,3485,848.084598050661,16,False,0,1021.9681611220046,20,True,2,27.116212338593975,30,False,0,0.615234375,0,68,2020-11-15
CZ042,Ústecký kraj,748,3437,820965,161527,12687,1074.710858562789,20,False,0,1120.5556965708518,20,True,2,27.09072278710491,30,False,0,0.6812685827552032,0,72,2020-11-15
CZ051,Liberecký kraj,456,2341,443690,89906,7999,1338.5471838445762,20,False,0,1186.795097101417,20,True,2,29.26615826978372,30,False,0,0.7013181545835829,0,72,2020-11-15
CZ052,Královéhradecký kraj,682,2597,551647,119407,9498,1255.513036416404,20,False,0,1270.444781294229,20,True,2,27.342598441777216,30,False,0,0.6591370558375634,0,72,2020-11-15
CZ053,Pardubický kraj,584,2878,522662,106085,9883,1327.81797796664,20,False,0,1188.669463166329,20,True,2,29.120712334311445,30,False,0,0.7434771376905193,0,72,2020-11-15
CZ063,Kraj Vysočina,677,3799,509813,104291,10088,1723.3770029402938,20,False,0,1486.2260405979423,20,True,2,37.65860428231562,30,False,0,0.774200122274302,0,72,2020-11-15
CZ064,Jihomoravský kraj,913,4503,1191989,238620,16784,1032.8115444018358,20,False,0,956.3322437348086,16,True,2,26.8291229742612,30,False,0,0.6025692492974709,0,68,2020-11-15
CZ071,Olomoucký kraj,565,2776,632015,130935,9161,1184.4655585706034,20,False,0,1040.9745293466224,20,True,2,30.302368737037444,30,False,0,0.682063882063882,0,72,2020-11-15
CZ072,Zlínský kraj,569,2946,582555,121339,9345,1395.9196985692338,20,False,0,1204.8887826667435,20,True,2,31.524879614767254,30,False,0,0.6338209982788297,0,72,2020-11-15
CZ080,Moravskoslezský kraj,974,5611,1200539,240829,23818,1188.2162928484622,20,False,0,1031.8524762383267,20,True,2,23.55781341842304,25,False,0,0.7036619011788312,0,67,2020-11-15
