code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,767,3109,1324277,251166,19601,589.2271783018205,16,False,0,701.1299300064499,16,True,2,15.861435641038724,15,False,0,0.7592185592185592,0,49,2020-11-15
CZ020,Středočeský kraj,1074,4912,1385141,255825,21365,972.5363699435652,20,False,0,1060.881461936871,20,True,2,22.990872923004915,20,False,0,0.6390009106283335,0,62,2020-11-15
CZ031,Jihočeský kraj,653,3170,644083,131832,10620,1366.1282784982682,20,False,0,1310.7591480065537,20,True,2,29.84934086629002,30,False,0,0.5980003772873043,0,72,2020-11-15
CZ032,Plzeňský kraj,503,2179,589899,119690,8055,1012.2071744485072,20,False,0,996.741582421255,20,True,2,27.051520794537552,30,False,0,0.7632224168126095,0,72,2020-11-15
CZ041,Karlovarský kraj,263,946,294664,60178,3485,848.084598050661,16,False,0,1020.3064242746518,20,True,2,27.144906743185075,30,False,0,0.6166883963494133,0,68,2020-11-15
CZ042,Ústecký kraj,748,3434,820965,161527,12687,1073.492779838361,20,False,0,1121.1747881159188,20,True,2,27.06707653503586,30,False,0,0.6813492063492064,0,72,2020-11-15
CZ051,Liberecký kraj,456,2341,443690,89906,7999,1338.321801257635,20,False,0,1186.795097101417,20,True,2,29.26615826978372,30,False,0,0.7008982035928144,0,72,2020-11-15
CZ052,Královéhradecký kraj,682,2594,551647,119407,9498,1255.694311760963,20,False,0,1271.2822531342383,20,True,2,27.311012844809433,30,False,0,0.657707910750507,0,72,2020-11-15
CZ053,Pardubický kraj,584,2878,522662,106085,9883,1327.62664972774,20,False,0,1189.612103501909,20,True,2,29.120712334311445,30,False,0,0.7438614629103127,0,72,2020-11-15
CZ063,Kraj Vysočina,676,3797,509813,104291,10088,1717.6886426984013,20,False,0,1466.0900748866154,20,True,2,37.638778747026166,30,False,0,0.7774365274365275,0,72,2020-11-15
CZ064,Jihomoravský kraj,915,4505,1191989,238620,16784,1032.5598642269351,20,False,0,957.1703964462325,16,True,2,26.841039084842706,30,False,0,0.6029175588865097,0,68,2020-11-15
CZ071,Olomoucký kraj,565,2779,632015,130935,9161,1184.623782663386,20,False,0,1040.9745293466224,20,True,2,30.335116253684095,30,False,0,0.6831366764995084,0,72,2020-11-15
CZ072,Zlínský kraj,568,2939,582555,121339,9345,1395.7480409575062,20,False,0,1204.0646453324982,20,True,2,31.449973247726053,30,False,0,0.6323149741824441,0,72,2020-11-15
CZ080,Moravskoslezský kraj,974,5607,1200539,240829,23818,1186.716966295972,20,False,0,1031.4372438535227,20,True,2,23.541019397094633,25,False,0,0.7041316086901921,0,67,2020-11-15
