code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,767,3128,1324277,251166,19601,592.3987202073282,16,False,0,701.1299300064499,16,True,2,15.95836947094536,15,False,0,0.7592233009708738,0,49,2020-11-15
CZ020,Středočeský kraj,1075,4917,1385141,255825,21365,974.7022144315994,20,False,0,1062.4450307827617,20,True,2,23.014275684530773,25,False,0,0.6380742278743836,0,67,2020-11-15
CZ031,Jihočeský kraj,654,3174,644083,131832,10620,1365.3519810335004,20,False,0,1300.89811274956,20,True,2,29.887005649717512,30,False,0,0.5995466565923687,0,72,2020-11-15
CZ032,Plzeňský kraj,505,2182,589899,119690,8055,1014.5804620791017,20,False,0,997.5770741081126,20,True,2,27.088764742396027,30,False,0,0.7616055846422338,0,72,2020-11-15
CZ041,Karlovarský kraj,263,946,294664,60178,3485,850.7995547471018,16,False,0,1020.3064242746518,20,True,2,27.144906743185075,30,False,0,0.6138870863075925,0,68,2020-11-15
CZ042,Ústecký kraj,749,3447,820965,161527,12687,1077.1470160116448,20,False,0,1123.0320627511192,20,True,2,27.16954362733507,30,False,0,0.6813599525597944,0,72,2020-11-15
CZ051,Liberecký kraj,456,2345,443690,89906,7999,1341.702540061755,20,False,0,1186.795097101417,20,True,2,29.316164520565067,30,False,0,0.7006274275470571,0,72,2020-11-15
CZ052,Královéhradecký kraj,682,2603,551647,119407,9498,1258.957267963027,20,False,0,1271.2822531342383,20,True,2,27.40576963571278,30,False,0,0.6581542351453856,0,72,2020-11-15
CZ053,Pardubický kraj,584,2883,522662,106085,9883,1330.6879015501413,20,False,0,1189.612103501909,20,True,2,29.17130425984013,30,False,0,0.7434244455905106,0,72,2020-11-15
CZ063,Kraj Vysočina,677,3802,509813,104291,10088,1725.7308071783182,20,False,0,1485.2671850878792,20,True,2,37.6883425852498,30,False,0,0.7735503560528992,0,72,2020-11-15
CZ064,Jihomoravský kraj,914,4516,1191989,238620,16784,1034.7410924094097,20,False,0,957.5894728019445,16,True,2,26.90657769304099,30,False,0,0.6034206306787814,0,68,2020-11-15
CZ071,Olomoucký kraj,565,2783,632015,130935,9161,1187.6300404262556,20,False,0,1040.9745293466224,20,True,2,30.37877960921297,30,False,0,0.6827772325809617,0,72,2020-11-15
CZ072,Zlínský kraj,568,2942,582555,121339,9345,1397.4646170747826,20,False,0,1203.240507998253,20,True,2,31.482075976458002,30,False,0,0.6322802493015259,0,72,2020-11-15
CZ080,Moravskoslezský kraj,974,5623,1200539,240829,23818,1189.2991398030385,20,False,0,1032.2677086231308,20,True,2,23.608195482408263,25,False,0,0.7046365914786967,0,67,2020-11-15
