code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,768,3114,1324277,251166,19601,589.5292299118689,16,False,0,701.5280730672145,16,True,2,15.88694454364573,15,False,0,0.76025390625,0,49,2020-11-15
CZ020,Středočeský kraj,1075,4912,1385141,255825,21365,972.7529543923688,20,False,0,1062.0541385712888,20,True,2,22.990872923004915,20,False,0,0.6388346989205358,0,62,2020-11-15
CZ031,Jihočeský kraj,653,3170,644083,131832,10620,1366.2835379912217,20,False,0,1310.7591480065537,20,True,2,29.84934086629002,30,False,0,0.5980003772873043,0,72,2020-11-15
CZ032,Plzeňský kraj,503,2179,589899,119690,8055,1011.6986128133799,20,False,0,996.741582421255,20,True,2,27.051520794537552,30,False,0,0.763757448300035,0,72,2020-11-15
CZ041,Karlovarský kraj,263,946,294664,60178,3485,847.7452284636059,16,False,0,1020.3064242746518,20,True,2,27.144906743185075,30,False,0,0.6170906718851924,0,68,2020-11-15
CZ042,Ústecký kraj,748,3434,820965,161527,12687,1073.6145877108038,20,False,0,1121.1747881159188,20,True,2,27.06707653503586,30,False,0,0.6812140448323746,0,72,2020-11-15
CZ051,Liberecký kraj,456,2341,443690,89906,7999,1338.5471838445762,20,False,0,1186.795097101417,20,True,2,29.26615826978372,30,False,0,0.7008982035928144,0,72,2020-11-15
CZ052,Královéhradecký kraj,682,2594,551647,119407,9498,1255.513036416404,20,False,0,1270.444781294229,20,True,2,27.311012844809433,30,False,0,0.6578747146842505,0,72,2020-11-15
CZ053,Pardubický kraj,585,2879,522662,106085,9883,1328.00930620554,20,False,0,1190.5547438374888,20,True,2,29.130830719417183,30,False,0,0.7437354688710928,0,72,2020-11-15
CZ063,Kraj Vysočina,676,3797,509813,104291,10088,1717.6886426984013,20,False,0,1466.0900748866154,20,True,2,37.638778747026166,30,False,0,0.7772773797338792,0,72,2020-11-15
CZ064,Jihomoravský kraj,914,4503,1191989,238620,16784,1032.4759708353013,20,False,0,957.1703964462325,16,True,2,26.8291229742612,30,False,0,0.6026498929336188,0,68,2020-11-15
CZ071,Olomoucký kraj,565,2779,632015,130935,9161,1184.623782663386,20,False,0,1040.9745293466224,20,True,2,30.335116253684095,30,False,0,0.6833046471600689,0,72,2020-11-15
CZ072,Zlínský kraj,568,2940,582555,121339,9345,1395.5763833457786,20,False,0,1203.240507998253,20,True,2,31.46067415730337,30,False,0,0.6326662362814719,0,72,2020-11-15
CZ080,Moravskoslezský kraj,974,5606,1200539,240829,23818,1186.716966295972,20,False,0,1031.4372438535227,20,True,2,23.536820891762535,25,False,0,0.7040944486309972,0,67,2020-11-15
