code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2511,30692,1324277,251166,128262,5201.328725032603,20,False,0,1895.5591123002318,20,True,2,23.92914503126413,25,True,2,0.8188026891473695,5,74,2022-02-05
CZ020,Středočeský kraj,2014,32661,1385141,255825,117520,5039.270370308871,20,True,0,1414.2480211081793,20,True,2,27.79186521443159,30,True,2,0.8769230769230769,5,79,2022-02-05
CZ031,Jihočeský kraj,765,13078,644083,131832,38754,3918.283823668689,20,True,0,1005.8255962133625,20,True,2,33.74619394127058,30,True,2,1.0385134598586516,10,84,2022-02-05
CZ032,Plzeňský kraj,850,14293,589899,119690,43688,4690.6334813247695,20,True,0,1209.7919625699726,20,True,2,32.71607764145761,30,True,2,1.0011908097506304,10,84,2022-02-05
CZ041,Karlovarský kraj,305,5306,294664,60178,16569,3690.6442592240655,20,True,0,977.1012662434777,20,True,2,32.02365863962822,30,True,2,0.9313673863436897,5,79,2022-02-05
CZ042,Ústecký kraj,1078,17277,820965,161527,54993,4312.242300219863,20,True,0,1185.5603088028627,20,True,2,31.416725765097375,30,True,2,0.9235580264072273,5,79,2022-02-05
CZ051,Liberecký kraj,653,10333,443690,89906,30653,4354.616962293493,20,True,0,1220.1632816497229,20,True,2,33.709587968551205,30,True,2,1.0801798034706251,10,84,2022-02-05
CZ052,Královéhradecký kraj,898,13667,551647,119407,41895,4733.64307247207,20,True,0,1299.7562956945571,20,True,2,32.62203126864781,30,True,2,1.0104243678840752,10,84,2022-02-05
CZ053,Pardubický kraj,723,12185,522662,106085,36217,4503.292758991471,20,True,0,1196.2105858509685,20,True,2,33.64442112819946,30,True,2,1.024552257630539,10,84,2022-02-05
CZ063,Kraj Vysočina,508,10726,509813,104291,29843,3867.88881413381,20,True,0,814.068328043647,16,True,2,35.94142680025467,30,True,2,1.14962486602358,10,80,2022-02-05
CZ064,Jihomoravský kraj,1623,28712,1191989,238620,83545,4419.084404302389,20,True,0,1087.5031430726679,20,True,2,34.36710754683105,30,True,2,1.087493371714264,10,84,2022-02-05
CZ071,Olomoucký kraj,820,13609,632015,130935,40864,4056.3910666677216,20,True,0,1113.5296139305763,20,True,2,33.303151918559124,30,True,2,1.0726728146922047,10,84,2022-02-05
CZ072,Zlínský kraj,945,13929,582555,121339,37195,4645.569946185338,20,True,0,1303.785262776189,20,True,2,37.44858179862885,30,True,2,0.9727634611355541,5,79,2022-02-05
CZ080,Moravskoslezský kraj,1836,27502,1200539,240829,78322,4130.894539869175,20,True,0,1211.648098858526,20,True,2,35.11401649600367,30,True,2,1.1461554490518857,10,84,2022-02-05
