code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2513,30717,1324277,251166,128356,5204.726805645647,20,False,0,1896.3553984217608,20,True,2,23.931097884010097,25,True,2,0.819010798560192,5,74,2022-02-05
CZ020,Středočeský kraj,2016,32677,1385141,255825,117567,5040.786461450495,20,True,0,1415.0298055311248,20,True,2,27.79436406474606,30,True,2,0.8772113500308717,5,79,2022-02-05
CZ031,Jihočeský kraj,766,13079,644083,131832,38764,3919.0601211334565,20,True,0,1006.5841373869774,20,True,2,33.74006810442679,30,True,2,1.0385104017786246,10,84,2022-02-05
CZ032,Plzeňský kraj,852,14301,589899,119690,43717,4692.328686775193,20,True,0,1211.4629459436878,20,True,2,32.712674703204705,30,True,2,1.0016108698697297,10,84,2022-02-05
CZ041,Karlovarský kraj,305,5307,294664,60178,16573,3691.3229983981755,20,True,0,977.1012662434777,20,True,2,32.0219634345019,30,True,2,0.9313794313794314,5,79,2022-02-05
CZ042,Ústecký kraj,1080,17295,820965,161527,55020,4315.16568915849,20,True,0,1186.7984918929963,20,True,2,31.4340239912759,30,True,2,0.9240756571917076,5,79,2022-02-05
CZ051,Liberecký kraj,652,10341,443690,89906,30671,4355.969257815142,20,True,0,1219.051008831446,20,True,2,33.71588797235173,30,True,2,1.0811291165708312,10,84,2022-02-05
CZ052,Královéhradecký kraj,899,13670,551647,119407,41921,4735.093275228543,20,True,0,1300.5937675345667,20,True,2,32.608954939052026,30,True,2,1.0102727071169906,10,84,2022-02-05
CZ053,Pardubický kraj,724,12185,522662,106085,36245,4504.249400185971,20,True,0,1197.1532261865486,20,True,2,33.61843012829356,30,True,2,1.0243799915931064,10,84,2022-02-05
CZ063,Kraj Vysočina,508,10732,509813,104291,29853,3869.0657162528223,20,True,0,814.068328043647,16,True,2,35.949485813821056,30,True,2,1.1498982106503803,10,80,2022-02-05
CZ064,Jihomoravský kraj,1624,28722,1191989,238620,83629,4420.51059196016,20,True,0,1088.3412957840917,20,True,2,34.344545552380154,30,True,2,1.0873779056560915,10,84,2022-02-05
CZ071,Olomoucký kraj,821,13611,632015,130935,40885,4057.3404112244175,20,True,0,1114.293351663039,20,True,2,33.290937996820354,30,True,2,1.0726613602332729,10,84,2022-02-05
CZ072,Zlínský kraj,945,13935,582555,121339,37223,4646.771549467432,20,True,0,1304.6094001104343,20,True,2,37.43653117696048,30,True,2,0.9731145251396648,5,79,2022-02-05
CZ080,Moravskoslezský kraj,1836,27508,1200539,240829,78390,4131.8940909041685,20,True,0,1211.648098858526,20,True,2,35.09121061359867,30,True,2,1.1460711607366052,10,84,2022-02-05
