code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,550,3854,1324277,251166,19242,687.3939515675346,16,False,0,527.9376985738515,16,True,2,20.029103003845755,20,False,0,0.7738955823293173,0,54,2021-04-02
CZ020,Středočeský kraj,654,5036,1385141,255825,16863,913.5532050527709,16,False,0,663.7349750806214,16,True,2,29.864199727213425,30,False,0,0.6977001939595456,0,64,2021-04-02
CZ031,Jihočeský kraj,512,2919,644083,131832,8074,1100.1687670688405,20,False,0,853.3588203167668,16,True,2,36.15308397324746,30,False,0,0.7348942598187311,0,68,2021-04-02
CZ032,Plzeňský kraj,285,1779,589899,119690,5559,772.5051237584739,16,False,0,578.995738992397,16,True,2,32.002158661629785,30,False,0,0.677198325085649,0,64,2021-04-02
CZ041,Karlovarský kraj,74,405,294664,60178,2121,349.89004425379414,13,False,0,348.96473794409917,13,True,2,19.094766619519092,20,False,0,0.7956777996070727,0,48,2021-04-02
CZ042,Ústecký kraj,672,3795,820965,161527,10193,1121.6068894532655,20,False,0,949.6864301324238,16,True,2,37.23143333660355,30,False,0,0.7339005994971959,0,68,2021-04-02
CZ051,Liberecký kraj,263,1744,443690,89906,5257,1043.5213775383713,20,False,0,808.6223388872822,16,True,2,33.17481453300361,30,False,0,0.6855345911949685,0,68,2021-04-02
CZ052,Královéhradecký kraj,213,1125,551647,119407,4476,528.0550787006908,16,False,0,437.99777232490555,13,True,2,25.134048257372655,25,False,0,0.6843065693430657,0,56,2021-04-02
CZ053,Pardubický kraj,331,2232,522662,106085,6285,1014.4223226482889,20,False,0,754.1122684639676,16,True,2,35.51312649164678,30,False,0,0.7755385684503128,0,68,2021-04-02
CZ063,Kraj Vysočina,341,2217,509813,104291,5449,995.4630423312077,20,False,0,727.7713321379601,16,True,2,40.68636447054506,30,False,0,0.800361010830325,5,73,2021-04-02
CZ064,Jihomoravský kraj,698,4358,1191989,238620,13281,785.8293994323773,16,False,0,639.5105188165284,16,True,2,32.81379414200738,30,True,2,0.8633122028526149,5,71,2021-04-02
CZ071,Olomoucký kraj,379,2509,632015,130935,7295,827.9866775313877,16,False,0,603.3528086455111,16,True,2,34.39342015078821,30,True,2,0.9368932038834952,5,71,2021-04-02
CZ072,Zlínský kraj,384,2424,582555,121339,6863,809.3656392958604,16,False,0,604.0926660018625,16,True,2,35.31983097770654,30,True,2,1.0416845724108295,10,76,2021-04-02
CZ080,Moravskoslezský kraj,745,4156,1200539,240829,16563,759.9919702733523,16,False,0,640.288337368008,16,True,2,25.092072692145145,25,False,0,0.8416362899959497,5,64,2021-04-02
