code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,556,3867,1324277,251166,11528,686.6388225424137,16,False,0,530.7246999992037,16,True,2,33.54441360166551,30,True,2,0.7791658271206932,0,66,2021-04-02
CZ020,Středočeský kraj,628,4938,1385141,255825,8659,899.980579594424,16,False,0,643.7994722955145,16,True,2,57.02737036609308,30,True,2,0.6930526315789474,0,66,2021-04-02
CZ031,Jihočeský kraj,512,2879,644083,131832,3687,1087.5927481396031,20,False,0,848.0490321014624,16,True,2,78.0851640900461,30,True,2,0.7333163525216505,0,70,2021-04-02
CZ032,Plzeňský kraj,270,1649,589899,119690,2671,738.4314942049401,16,False,0,565.6278720026736,16,True,2,61.73717708723324,30,True,2,0.6502365930599369,0,66,2021-04-02
CZ041,Karlovarský kraj,73,381,294664,60178,1051,333.93967366220505,13,False,0,343.9795274020406,13,True,2,36.2511893434824,30,True,2,0.7855670103092783,0,60,2021-04-02
CZ042,Ústecký kraj,651,3664,820965,161527,4360,1093.4692709189794,20,False,0,929.2564091452203,16,True,2,84.03669724770643,30,True,2,0.7266957556525189,0,70,2021-04-02
CZ051,Liberecký kraj,259,1716,443690,89906,2567,1031.3507178435395,20,False,0,804.1732476141749,16,True,2,66.84846123880016,30,True,2,0.6833930704898447,0,70,2021-04-02
CZ052,Královéhradecký kraj,212,1104,551647,119407,2422,521.5291662965628,16,False,0,434.647884964868,13,True,2,45.58216350123865,30,True,2,0.6781326781326781,0,63,2021-04-02
CZ053,Pardubický kraj,325,2182,522662,106085,2981,995.6721552360799,20,False,0,746.5711457793279,16,True,2,73.1969137873197,30,True,2,0.7721160651096957,0,70,2021-04-02
CZ063,Kraj Vysočina,342,2205,509813,104291,2217,986.440126085447,20,False,0,721.0593435675178,16,True,2,99.45872801082544,30,True,2,0.807396558037349,5,75,2021-04-02
CZ064,Jihomoravský kraj,689,4219,1191989,238620,5886,767.792320231143,16,False,0,631.9671444137122,16,True,2,71.6785592932382,30,True,2,0.8519789983844911,5,71,2021-04-02
CZ071,Olomoucký kraj,372,2457,632015,130935,3142,815.3287501087791,16,False,0,595.7154313208845,16,True,2,78.19859961807765,30,True,2,0.9292738275340393,5,71,2021-04-02
CZ072,Zlínský kraj,382,2360,582555,121339,2843,792.028220511368,16,False,0,594.203017990918,16,True,2,83.01090397467465,30,True,2,1.0350877192982457,10,76,2021-04-02
CZ080,Moravskoslezský kraj,667,3656,1200539,240829,9174,700.102204093328,16,False,0,595.028007424355,16,True,2,39.851754959668625,30,True,2,0.7898034132642039,0,66,2021-04-02
