code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,554,3869,1324277,251166,11532,686.7898483474379,16,False,0,529.5302708169099,16,True,2,33.55012140131807,30,True,2,0.7795688091879911,0,66,2021-04-02
CZ020,Středočeský kraj,630,4949,1385141,255825,8659,900.702527757102,16,False,0,644.5812567184599,16,True,2,57.15440582053355,30,True,2,0.6945964912280702,0,66,2021-04-02
CZ031,Jihočeský kraj,513,2879,644083,131832,3687,1087.5927481396031,20,False,0,848.8075732750774,16,True,2,78.0851640900461,30,True,2,0.7333163525216505,0,70,2021-04-02
CZ032,Plzeňský kraj,269,1652,589899,119690,2671,738.9400558400675,16,False,0,565.6278720026736,16,True,2,61.84949457132161,30,True,2,0.650649862150453,0,66,2021-04-02
CZ041,Karlovarský kraj,74,383,294664,60178,1051,334.61841283631526,13,False,0,345.6412642493935,13,True,2,36.44148430066603,30,True,2,0.7896907216494845,0,60,2021-04-02
CZ042,Ústecký kraj,652,3673,820965,161527,4360,1094.6873496434073,20,False,0,929.8755006902871,16,True,2,84.24311926605505,30,True,2,0.7283363077533215,0,70,2021-04-02
CZ051,Liberecký kraj,259,1718,443690,89906,2567,1032.2522481913047,20,False,0,804.1732476141749,16,True,2,66.92637319828594,30,True,2,0.6836450457620374,0,70,2021-04-02
CZ052,Královéhradecký kraj,211,1099,551647,119407,2423,520.8040649183264,16,False,0,433.81041312485866,13,True,2,45.35699546017334,30,True,2,0.6758917589175891,0,63,2021-04-02
CZ053,Pardubický kraj,326,2186,522662,106085,2993,996.6287964305805,20,False,0,747.5137861149079,16,True,2,73.03708653524892,30,True,2,0.772984441301273,0,70,2021-04-02
CZ063,Kraj Vysočina,342,2204,509813,104291,2219,986.2439757322783,20,False,0,720.1004880574546,16,True,2,99.32401982875169,30,True,2,0.8070303917978763,5,75,2021-04-02
CZ064,Jihomoravský kraj,689,4242,1191989,238620,5890,769.8057616303506,16,False,0,632.8052971251362,16,True,2,72.02037351443124,30,True,2,0.856450635978195,5,71,2021-04-02
CZ071,Olomoucký kraj,372,2458,632015,130935,3149,815.8034223871268,16,False,0,595.7154313208845,16,True,2,78.05652588123215,30,True,2,0.9289493575207861,5,71,2021-04-02
CZ072,Zlínský kraj,381,2362,582555,121339,2843,792.3715357348234,16,False,0,593.3788806566727,16,True,2,83.08125219838199,30,True,2,1.0359649122807018,10,76,2021-04-02
CZ080,Moravskoslezský kraj,669,3686,1200539,240829,9175,705.3498470270438,16,False,0,598.3498665027882,16,True,2,40.17438692098093,30,True,2,0.7884491978609626,0,66,2021-04-02
