code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,553,3873,1324277,251166,11532,686.9408741524621,16,False,0,529.1321277561453,16,True,2,33.58480749219563,30,True,2,0.7805320435308344,0,66,2021-04-02
CZ020,Středočeský kraj,629,4948,1385141,255825,8659,900.4137484920308,16,False,0,643.7994722955145,16,True,2,57.14285714285714,30,True,2,0.6946511301417941,0,66,2021-04-02
CZ031,Jihočeský kraj,512,2879,644083,131832,3687,1087.4374886466496,20,False,0,848.0490321014624,16,True,2,78.0851640900461,30,True,2,0.7335031847133758,0,70,2021-04-02
CZ032,Plzeňský kraj,269,1652,589899,119690,2671,738.7705352950251,16,False,0,564.7923803158159,16,True,2,61.84949457132161,30,True,2,0.6509062253743105,0,66,2021-04-02
CZ041,Karlovarský kraj,74,384,294664,60178,1051,334.9577824233703,13,False,0,345.6412642493935,13,True,2,36.53663177925785,30,True,2,0.7917525773195876,0,60,2021-04-02
CZ042,Ústecký kraj,653,3677,820965,161527,4360,1095.2963890056214,20,False,0,930.4945922353539,16,True,2,84.3348623853211,30,True,2,0.7288404360753221,0,70,2021-04-02
CZ051,Liberecký kraj,258,1718,443690,89906,2567,1032.2522481913047,20,False,0,803.0609747958979,16,True,2,66.92637319828594,30,True,2,0.6836450457620374,0,70,2021-04-02
CZ052,Královéhradecký kraj,211,1100,551647,119407,2423,520.9853402628855,16,False,0,433.81041312485866,13,True,2,45.39826661163847,30,True,2,0.6765067650676507,0,63,2021-04-02
CZ053,Pardubický kraj,326,2193,522662,106085,2993,998.1594223417812,20,False,0,747.5137861149079,16,True,2,73.27096558636819,30,True,2,0.7754596888260255,0,70,2021-04-02
CZ063,Kraj Vysočina,342,2204,509813,104291,2219,986.2439757322783,20,False,0,720.1004880574546,16,True,2,99.32401982875169,30,True,2,0.8070303917978763,5,75,2021-04-02
CZ064,Jihomoravský kraj,686,4244,1191989,238620,5890,769.9735484136179,16,False,0,631.5480680580001,16,True,2,72.05432937181664,30,True,2,0.8568544316575812,5,71,2021-04-02
CZ071,Olomoucký kraj,372,2464,632015,130935,3149,817.0692151293877,16,False,0,595.7154313208845,16,True,2,78.24706255954271,30,True,2,0.9301623254058136,5,71,2021-04-02
CZ072,Zlínský kraj,380,2362,582555,121339,2843,792.3715357348234,16,False,0,592.5547433224273,16,True,2,83.08125219838199,30,True,2,1.0359649122807018,10,76,2021-04-02
CZ080,Moravskoslezský kraj,671,3687,1200539,240829,9175,705.5997347857921,16,False,0,599.5955636572007,16,True,2,40.18528610354223,30,True,2,0.7883258499037845,0,66,2021-04-02
