code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,550,3860,1324277,251166,19242,688.3756193001917,16,False,0,528.3358416346161,16,True,2,20.06028479368049,20,False,0,0.7740124323240425,0,54,2021-04-02
CZ020,Středočeský kraj,654,5038,1385141,255825,16863,913.9863739503776,16,False,0,663.7349750806214,16,True,2,29.876060013046313,30,False,0,0.6976873009278494,0,64,2021-04-02
CZ031,Jihočeský kraj,513,2922,644083,131832,8074,1101.2555835195153,20,False,0,854.1173614903817,16,True,2,36.19024027743374,30,False,0,0.7350943396226415,0,68,2021-04-02
CZ032,Plzeňský kraj,285,1781,589899,119690,5559,773.3527264836862,16,False,0,578.995738992397,16,True,2,32.03813635545962,30,False,0,0.6777016742770168,0,64,2021-04-02
CZ041,Karlovarský kraj,74,405,294664,60178,2121,351.2475226020145,13,False,0,350.626474791452,13,True,2,19.094766619519092,20,False,0,0.7925636007827789,0,48,2021-04-02
CZ042,Ústecký kraj,672,3796,820965,161527,10193,1122.2159288154794,20,False,0,949.6864301324238,16,True,2,37.2412439909742,30,False,0,0.7338101681809395,0,68,2021-04-02
CZ051,Liberecký kraj,263,1744,443690,89906,5257,1044.648290473078,20,False,0,809.7346117055591,16,True,2,33.17481453300361,30,False,0,0.6849960722702279,0,68,2021-04-02
CZ052,Královéhradecký kraj,213,1124,551647,119407,4476,527.8738033561318,16,False,0,437.99777232490555,13,True,2,25.11170688114388,25,False,0,0.683698296836983,0,56,2021-04-02
CZ053,Pardubický kraj,331,2234,522662,106085,6285,1015.3789638427894,20,False,0,754.1122684639676,16,True,2,35.54494828957836,30,False,0,0.775425199583478,0,68,2021-04-02
CZ063,Kraj Vysočina,341,2217,509813,104291,5449,995.855343037545,20,False,0,727.7713321379601,16,True,2,40.68636447054506,30,False,0,0.8000721761097077,5,73,2021-04-02
CZ064,Jihomoravský kraj,698,4362,1191989,238620,13281,786.7522267403474,16,False,0,639.5105188165284,16,True,2,32.84391235599729,30,False,0,0.8627373417721519,5,69,2021-04-02
CZ071,Olomoucký kraj,379,2510,632015,130935,7295,828.6195739025181,16,False,0,603.3528086455111,16,True,2,34.40712816997944,30,True,2,0.9362178291682208,5,71,2021-04-02
CZ072,Zlínský kraj,384,2425,582555,121339,6863,810.2239273544988,16,False,0,604.0926660018625,16,True,2,35.33440186507358,30,True,2,1.0412194074710177,10,76,2021-04-02
CZ080,Moravskoslezský kraj,745,4157,1200539,240829,16563,760.1585621125179,16,False,0,640.288337368008,16,True,2,25.098110245728435,25,False,0,0.8418388011340624,5,64,2021-04-02
