den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-09-05,1000,Praha,364,30,16,583,0,0,10,9,48867,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,55.501983346384485,7,False,0,17.51829467364213,2,True,2,0.74487895716946,0,False,0,0.9811320754716981,5,16
neděle,2021-09-05,2101,Benešov,6,1,1,0,0,0,2,2,952,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,True,0,8.24742268041237,0,True,2,0.6302521008403361,0,True,2,2.0,30,36
neděle,2021-09-05,2102,Beroun,21,2,1,44,4,0,1,1,1398,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,70.84879942088807,7,True,0,43.890449438202246,4,True,2,1.502145922746781,0,False,0,1.0,10,23
neděle,2021-09-05,2103,Brandýs n.L.- St.Boleslav,20,0,0,34,0,0,0,1,3198,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,6.091617933723197,0,True,2,0.6253908692933083,0,False,0,0.8333333333333334,5,11
neděle,2021-09-05,2104,Čáslav,6,0,0,2,0,0,0,0,857,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,True,0,0.0,0,False,0,0.7001166861143524,0,False,0,2.0,30,34
neděle,2021-09-05,2105,Černošice,41,3,1,79,6,3,0,0,6377,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,54.90899837951493,7,True,0,17.094747638787982,2,True,2,0.6429355496314881,0,False,0,1.1081081081081081,10,21
neděle,2021-09-05,2106,Český Brod,8,0,0,31,0,0,0,0,1489,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,153.2246831034963,10,True,0,0.0,0,False,0,0.5372733378106112,0,False,0,0.34782608695652173,0,10
neděle,2021-09-05,2107,Dobříš,3,0,0,13,7,7,0,0,286,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,True,0,0.0,0,False,0,1.048951048951049,0,True,2,1.0,10,16
neděle,2021-09-05,2108,Hořovice,4,0,0,4,0,0,0,0,1196,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,True,0,0.0,0,False,0,0.33444816053511706,0,True,2,4.0,30,34
neděle,2021-09-05,2109,Kladno,15,0,0,36,5,1,0,1,4115,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.817652055860332,2,False,0,4.125582738561822,0,True,2,0.3645200486026731,0,False,0,1.1538461538461537,10,14
