den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-02-11,1000,Praha,6220,898,412,11301,1776,815,722,410,21570,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,881.6131368286242,16,True,0,707.1020759179188,16,True,2,28.836346777932313,30,True,2,1.1103177436629774,10,76
čtvrtek,2021-02-11,2101,Benešov,402,62,28,702,117,50,38,26,1077,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1188.0960964897906,20,True,0,948.4536082474227,16,True,2,37.32590529247911,30,True,2,1.2035928143712575,15,85
čtvrtek,2021-02-11,2102,Beroun,311,45,20,596,111,48,17,27,1029,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,907.172670845719,16,True,0,851.4747191011236,16,True,2,30.223517978620016,30,True,2,1.0761245674740485,10,76
čtvrtek,2021-02-11,2103,Brandýs n.L.- St.Boleslav,652,74,20,1217,135,44,50,32,1792,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1090.1996786779894,20,True,0,834.5516569200779,16,True,2,36.38392857142857,30,True,2,1.001536098310292,10,80
čtvrtek,2021-02-11,2104,Čáslav,203,40,19,354,72,37,17,12,422,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1375.521178350154,20,True,0,1400.6139677666922,20,True,2,48.1042654028436,30,True,2,1.2083333333333333,15,89
čtvrtek,2021-02-11,2105,Černošice,729,82,34,1327,186,78,54,28,2458,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,897.9630100845062,16,True,0,705.1583401000042,16,True,2,29.65825874694874,30,True,2,1.1645367412140575,10,76
čtvrtek,2021-02-11,2106,Český Brod,193,20,3,344,39,6,8,8,462,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2056.9252913590562,20,True,0,1294.1493664060395,20,True,2,41.77489177489178,30,True,2,0.6655172413793103,0,74
čtvrtek,2021-02-11,2107,Dobříš,110,9,5,201,37,20,8,4,382,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,805.9274665280125,16,True,0,460.8294930875576,13,True,2,28.79581151832461,30,True,2,1.3580246913580247,15,78
čtvrtek,2021-02-11,2108,Hořovice,114,12,3,240,43,17,9,9,427,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,730.1450333543527,16,False,0,426.0199901687694,13,True,2,26.697892271662766,30,True,2,0.991304347826087,5,68
čtvrtek,2021-02-11,2109,Kladno,667,107,46,1292,254,102,73,40,2037,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1017.0137427852362,20,True,0,887.0002887907917,16,True,2,32.744231713303876,30,True,2,1.0230061349693251,10,80
čtvrtek,2021-02-11,2110,Kolín,493,98,44,775,166,80,51,43,1388,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,995.2095808383233,20,True,0,896.195619918096,16,True,2,35.518731988472624,30,True,2,1.1937046004842615,10,80
čtvrtek,2021-02-11,2111,Kralupy nad Vltavou,238,53,25,403,77,41,17,14,604,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1264.0319852375826,20,True,0,1426.3881813550688,20,True,2,39.40397350993378,30,True,2,1.127962085308057,10,84
