den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-02-11,1000,Praha,6254,897,412,8693,1400,649,741,440,21681,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,884.860191636644,16,True,0,705.907646735625,16,True,2,28.845532955121993,30,True,2,1.1151925820256776,10,76
čtvrtek,2021-02-11,2101,Benešov,404,62,28,537,90,42,37,26,1078,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1191.3736029628658,20,True,0,948.4536082474227,16,True,2,37.47680890538033,30,True,2,1.2095808383233533,15,85
čtvrtek,2021-02-11,2102,Beroun,312,45,20,434,77,32,14,28,1032,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,908.7128621374775,16,True,0,851.4747191011236,16,True,2,30.23255813953488,30,True,2,1.0795847750865053,10,76
čtvrtek,2021-02-11,2103,Brandýs n.L.- St.Boleslav,654,74,20,918,107,32,50,33,1798,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1093.7306897830192,20,True,0,834.5516569200779,16,True,2,36.373748609566185,30,True,2,1.001531393568147,10,80
čtvrtek,2021-02-11,2104,Čáslav,201,40,19,297,61,34,19,14,423,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1367.7278572263572,20,True,0,1400.6139677666922,20,True,2,47.5177304964539,30,True,2,1.1964285714285714,10,84
čtvrtek,2021-02-11,2105,Černošice,731,81,33,1013,139,63,55,30,2460,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,899.3022539474214,16,True,0,700.8846531903073,16,True,2,29.715447154471548,30,True,2,1.1677316293929711,10,76
čtvrtek,2021-02-11,2106,Český Brod,193,20,3,301,37,6,9,9,462,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2075.4979802200864,20,True,0,1240.226476139121,20,True,2,41.77489177489178,30,True,2,0.6564625850340136,0,74
čtvrtek,2021-02-11,2107,Dobříš,110,10,6,157,28,16,8,5,382,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,805.9274665280125,16,True,0,483.8709677419355,16,True,2,28.79581151832461,30,True,2,1.3580246913580247,15,81
čtvrtek,2021-02-11,2108,Hořovice,114,12,3,162,21,5,9,10,427,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,730.1450333543527,16,False,0,426.0199901687694,13,True,2,26.697892271662766,30,True,2,0.991304347826087,5,68
čtvrtek,2021-02-11,2109,Kladno,669,108,47,974,190,84,84,51,2039,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1019.3955079908224,20,True,0,891.1258715293535,16,True,2,32.810201078960276,30,True,2,1.0245022970903521,10,80
čtvrtek,2021-02-11,2110,Kolín,493,98,43,676,154,78,55,43,1389,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,998.8023952095809,20,True,0,890.2605495875126,16,True,2,35.49316054715623,30,True,2,1.1822541966426858,10,80
