den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-02-11,1000,Praha,6265,898,412,8671,1370,634,743,441,21681,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,887.352117419543,16,True,0,706.3057897963896,16,True,2,28.896268622296017,30,True,2,1.11318407960199,10,76
čtvrtek,2021-02-11,2101,Benešov,405,62,28,540,90,42,37,26,1078,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1193.0123561994035,20,True,0,948.4536082474227,16,True,2,37.569573283859,30,True,2,1.2125748502994012,15,85
čtvrtek,2021-02-11,2102,Beroun,312,45,20,435,73,30,14,28,1032,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,908.7128621374775,16,True,0,851.4747191011236,16,True,2,30.23255813953488,30,True,2,1.0795847750865053,10,76
čtvrtek,2021-02-11,2103,Brandýs n.L.- St.Boleslav,654,74,20,911,102,29,50,33,1798,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1093.7306897830192,20,True,0,834.5516569200779,16,True,2,36.373748609566185,30,True,2,1.001531393568147,10,80
čtvrtek,2021-02-11,2104,Čáslav,201,40,19,296,60,33,19,14,423,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1367.7278572263572,20,True,0,1400.6139677666922,20,True,2,47.5177304964539,30,True,2,1.1964285714285714,10,84
čtvrtek,2021-02-11,2105,Černošice,732,81,33,1017,141,62,55,31,2460,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,900.6414978103363,16,True,0,705.1583401000042,16,True,2,29.756097560975608,30,True,2,1.167464114832536,10,76
čtvrtek,2021-02-11,2106,Český Brod,170,15,3,273,28,5,9,9,408,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1899.0574360403027,20,True,0,997.5734699379888,20,True,2,41.66666666666667,30,True,2,0.6204379562043796,0,74
čtvrtek,2021-02-11,2107,Dobříš,110,10,6,155,26,15,8,5,382,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,805.9274665280125,16,True,0,483.8709677419355,16,True,2,28.79581151832461,30,True,2,1.3580246913580247,15,81
čtvrtek,2021-02-11,2108,Hořovice,114,12,3,161,20,5,9,10,427,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,726.826192293651,16,False,0,426.0199901687694,13,True,2,26.697892271662766,30,True,2,0.991304347826087,5,68
čtvrtek,2021-02-11,2109,Kladno,670,108,47,976,190,83,84,52,2039,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1020.1894297260176,20,True,0,891.1258715293535,16,True,2,32.85924472780775,30,True,2,1.0260336906584993,10,80
čtvrtek,2021-02-11,2110,Kolín,494,98,43,677,156,79,55,43,1389,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1000.0,20,True,0,890.2605495875126,16,True,2,35.56515478761699,30,True,2,1.184652278177458,10,80
čtvrtek,2021-02-11,2111,Kralupy nad Vltavou,241,55,27,327,67,36,20,17,609,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1273.2584960787328,20,True,0,1460.3498047206656,20,True,2,39.57307060755337,30,True,2,1.1421800947867298,10,84
čtvrtek,2021-02-11,2112,Kutná Hora,274,49,21,370,85,41,21,19,694,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,928.9345160968803,16,True,0,887.6016070260674,16,True,2,39.481268011527376,30,True,2,1.3564356435643565,15,81
čtvrtek,2021-02-11,2113,Lysá nad Labem,153,24,7,227,36,10,13,10,377,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1181.848589586353,20,True,0,1189.0951276102087,20,True,2,40.58355437665783,30,True,2,0.9,5,79
čtvrtek,2021-02-11,2114,Mělník,260,36,15,358,52,24,10,14,761,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1000.0,20,True,0,785.6730213749278,16,True,2,34.16557161629435,30,True,2,1.1764705882352942,10,80
čtvrtek,2021-02-11,2115,Mladá Boleslav,651,64,19,955,122,47,36,27,1941,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1057.2272015933988,20,True,0,703.7810027665874,16,True,2,33.53941267387944,30,True,2,1.1090289608177173,10,80
čtvrtek,2021-02-11,2116,Mnichovo Hradiště,94,18,3,159,47,23,2,0,287,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1156.3599798893918,20,False,0,1711.9244391971665,20,True,2,32.752613240418114,30,False,0,0.8545454545454545,5,77
čtvrtek,2021-02-11,2117,Neratovice,163,22,8,238,32,14,14,14,529,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,904.0917140460434,16,True,0,677.1626883358726,16,True,2,30.812854442344044,30,True,2,1.1560283687943262,10,76
čtvrtek,2021-02-11,2118,Nymburk,231,35,13,329,51,17,24,17,631,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1152.2285543637856,20,True,0,685.6862985184277,16,True,2,36.608557844690964,30,True,2,1.0744186046511628,10,80
čtvrtek,2021-02-11,2119,Poděbrady,241,47,15,352,67,27,17,16,545,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1446.689184883054,20,True,0,1075.1125962516344,20,True,2,44.22018348623853,30,True,2,0.9563492063492064,5,79
čtvrtek,2021-02-11,2120,Příbram,363,57,19,544,106,41,32,21,1127,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,942.0880330517077,16,True,0,651.0416666666667,16,True,2,32.20940550133097,30,True,2,1.0739644970414202,10,76
čtvrtek,2021-02-11,2121,Rakovník,285,38,19,460,74,37,18,15,914,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1027.6807890284726,20,False,0,714.101350770025,16,True,2,31.181619256017505,30,True,2,1.0106382978723405,10,80
čtvrtek,2021-02-11,2122,Říčany,501,64,26,707,92,38,31,17,1305,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1332.480249248915,20,True,0,1116.3853727144867,20,True,2,38.39080459770115,30,True,2,1.0481171548117154,10,84
čtvrtek,2021-02-11,2123,Sedlčany,82,15,9,124,40,25,13,7,178,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,679.532481652623,16,True,0,720.7971168115328,16,True,2,46.06741573033708,30,True,2,1.2615384615384615,15,81
čtvrtek,2021-02-11,2124,Slaný,189,24,11,293,55,22,21,12,613,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,974.6829196071658,20,False,0,849.3115429159697,16,True,2,30.831973898858074,30,True,2,0.9545454545454546,5,75
čtvrtek,2021-02-11,2125,Vlašim,268,26,11,342,40,13,16,10,602,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1772.8446448529694,20,True,0,882.61253309797,16,True,2,44.518272425249165,30,True,2,1.1858407079646018,10,80
čtvrtek,2021-02-11,2126,Votice,79,6,3,107,8,2,8,6,235,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1157.091201285657,20,True,0,678.2215523737754,16,True,2,33.61702127659574,30,False,0,1.082191780821918,10,78
čtvrtek,2021-02-11,3101,Blatná,53,6,4,93,13,5,6,4,122,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,834.0649692712907,16,True,0,581.9592628516004,16,True,2,43.44262295081967,30,True,2,0.8833333333333333,5,71
čtvrtek,2021-02-11,3102,České Budějovice,554,124,67,849,186,93,60,48,2441,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,677.9327357846364,16,False,0,780.7826716619967,16,True,2,22.695616550594018,20,False,0,0.9787985865724381,5,59
čtvrtek,2021-02-11,3103,Český Krumlov,139,31,13,197,37,18,16,15,418,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,681.2675414397773,16,False,0,553.1807895398541,16,True,2,33.25358851674641,30,True,2,1.3365384615384615,15,81
čtvrtek,2021-02-11,3104,Dačice,71,12,2,100,17,8,6,3,284,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,729.3829526699675,16,True,0,555.415299166877,16,True,2,25.0,25,True,2,1.2241379310344827,15,76
čtvrtek,2021-02-11,3105,Jindřichův Hradec,316,63,20,462,98,32,44,31,767,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1211.9797083607498,20,True,0,1055.3309004832824,20,True,2,41.19947848761408,30,True,2,1.1791044776119404,10,84
čtvrtek,2021-02-11,3106,Kaplice,113,20,9,203,41,18,17,13,277,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1212.9447883637827,20,True,0,1247.4615607774876,20,True,2,40.794223826714806,30,False,0,0.9741379310344828,5,77
čtvrtek,2021-02-11,3107,Milevsko,107,23,11,177,37,19,16,14,339,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1151.6314779270633,20,True,0,841.4828292017285,16,True,2,31.563421828908556,30,False,0,0.963963963963964,5,73
čtvrtek,2021-02-11,3108,Písek,175,22,8,300,52,21,12,10,666,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,734.7428400059979,16,False,0,519.6406552756738,16,True,2,26.276276276276278,30,False,0,0.8620689655172413,5,69
čtvrtek,2021-02-11,3109,Prachatice,129,31,9,208,47,13,30,15,649,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,812.9595313527407,16,False,0,846.5445590272434,16,True,2,19.876733436055467,20,False,0,0.9416058394160584,5,59
