code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,785,4775,1324277,251166,19341,737.9120833481213,16,False,0,625.4827484611772,16,True,2,24.688485600537717,25,True,2,1.0196455263719837,10,71,2021-01-25
CZ020,Středočeský kraj,1029,6355,1385141,255825,21636,966.038836479463,20,False,0,866.2171406234731,16,True,2,29.372342392309115,30,False,0,0.9784449576597383,5,73,2021-01-25
CZ031,Jihočeský kraj,523,2374,644083,131832,8354,827.8436164283174,16,False,0,848.8075732750774,16,True,2,28.417524539142924,30,False,0,0.9092301800076599,5,69,2021-01-25
CZ032,Plzeňský kraj,398,2723,589899,119690,8116,910.4948474230333,16,False,0,724.3712925056395,16,True,2,33.55101034992607,30,True,2,1.0330045523520486,10,76,2021-01-25
CZ041,Karlovarský kraj,449,2490,294664,60178,5760,1500.6923139575924,20,True,0,1445.7110571969822,20,True,2,43.22916666666667,30,True,2,1.159757801583605,10,84,2021-01-25
CZ042,Ústecký kraj,521,2751,820965,161527,9049,718.5446395400535,16,False,0,677.2861503030454,16,True,2,30.401149298265,30,False,0,0.9779594738713118,5,69,2021-01-25
CZ051,Liberecký kraj,420,2396,443690,89906,7574,1238.0265500687417,20,False,0,1063.3328142726848,20,True,2,31.63453921309744,30,False,0,0.8687454677302393,5,77,2021-01-25
CZ052,Královéhradecký kraj,888,5076,551647,119407,11924,1786.8310713191588,20,False,0,1463.9007763363957,20,True,2,42.569607514256965,30,True,2,0.9964664310954063,5,79,2021-01-25
CZ053,Pardubický kraj,442,2686,522662,106085,8071,1118.1222281321388,20,False,0,943.5829759155395,16,True,2,33.27964316689382,30,False,0,0.8774910160078406,5,73,2021-01-25
CZ063,Kraj Vysočina,288,1700,509813,104291,5099,795.7819828054601,16,False,0,728.7301876480234,16,True,2,33.33987056285546,30,False,0,0.8220502901353965,5,69,2021-01-25
CZ064,Jihomoravský kraj,748,4341,1191989,238620,14623,818.6317155611334,16,False,0,749.3085240130752,16,True,2,29.68611092115161,30,False,0,0.8692430917100521,5,69,2021-01-25
CZ071,Olomoucký kraj,430,2541,632015,130935,7665,890.01052190217,16,False,0,764.501470195135,16,True,2,33.15068493150685,30,False,0,0.9199855177407675,5,69,2021-01-25
CZ072,Zlínský kraj,396,2279,582555,121339,7554,892.1046081485869,16,False,0,791.9959782098089,16,True,2,30.169446650781044,30,False,0,0.8923257635082223,5,69,2021-01-25
CZ080,Moravskoslezský kraj,920,4816,1200539,240829,18538,985.4740245839577,20,False,0,972.4742452113326,20,True,2,25.979070018340707,25,False,0,0.8105015146415349,5,72,2021-01-25
