code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,788,4837,1324277,251166,19341,746.0674768194267,16,False,0,626.6771776434708,16,True,2,25.009048136083965,25,True,2,1.0226215644820296,10,71,2021-01-25
CZ020,Středočeský kraj,1029,6386,1385141,255825,21636,969.6485772928531,20,False,0,865.4353562005277,16,True,2,29.515622111295986,30,False,0,0.9797483890764038,5,73,2021-01-25
CZ031,Jihočeský kraj,524,2380,644083,131832,8354,829.70673034376,16,False,0,850.3246556223072,16,True,2,28.489346420876227,30,False,0,0.9097859327217125,5,69,2021-01-25
CZ032,Plzeňský kraj,398,2725,589899,119690,8116,910.8338885131184,16,False,0,724.3712925056395,16,True,2,33.57565303104978,30,True,2,1.0333712552142587,10,76,2021-01-25
CZ041,Karlovarský kraj,449,2491,294664,60178,5760,1502.0497923058126,20,True,0,1445.7110571969822,20,True,2,43.24652777777778,30,True,2,1.1586046511627908,10,84,2021-01-25
CZ042,Ústecký kraj,521,2764,820965,161527,9049,720.4935654991382,16,False,0,677.2861503030454,16,True,2,30.544811581390206,30,False,0,0.9804895352962043,5,69,2021-01-25
CZ051,Liberecký kraj,421,2410,443690,89906,7574,1247.041853546395,20,False,0,1066.6696327275154,20,True,2,31.81938209664642,30,False,0,0.8697221219776254,5,77,2021-01-25
CZ052,Královéhradecký kraj,888,5081,551647,119407,11924,1788.462549420191,20,False,0,1465.5757200164144,20,True,2,42.61153975176115,30,True,2,0.9964698960580506,5,79,2021-01-25
CZ053,Pardubický kraj,442,2697,522662,106085,8071,1121.7574646712408,20,False,0,943.5829759155395,16,True,2,33.41593358939413,30,False,0,0.8779296875,5,73,2021-01-25
CZ063,Kraj Vysočina,288,1703,509813,104291,5099,797.3511856308096,16,False,0,727.7713321379601,16,True,2,33.39870562855462,30,False,0,0.822308063737325,5,69,2021-01-25
CZ064,Jihomoravský kraj,753,4388,1191989,238620,14623,825.1754001085582,16,False,0,751.8229821473473,16,True,2,30.007522396225124,30,False,0,0.8730600875447672,5,69,2021-01-25
CZ071,Olomoucký kraj,430,2553,632015,130935,7665,894.915468778431,16,False,0,765.2652079275977,16,True,2,33.30724070450098,30,False,0,0.9170258620689655,5,69,2021-01-25
CZ072,Zlínský kraj,396,2282,582555,121339,7554,895.5377603831398,16,False,0,791.9959782098089,16,True,2,30.209160709557846,30,False,0,0.888283378746594,5,69,2021-01-25
CZ080,Moravskoslezský kraj,922,4824,1200539,240829,18538,986.556871538534,20,False,0,973.3047099809409,20,True,2,26.022224619700076,30,False,0,0.81089258698941,5,77,2021-01-25
