code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,788,4817,1324277,251166,19341,743.8020897440641,16,False,0,625.8808915219417,16,True,2,24.90564086655292,25,True,2,1.020550847457627,10,71,2021-01-25
CZ020,Středočeský kraj,1029,6381,1385141,255825,21636,969.2154083952464,20,False,0,865.8262484120005,16,True,2,29.492512479201334,30,False,0,0.9791315022249502,5,73,2021-01-25
CZ031,Jihočeský kraj,523,2379,644083,131832,8354,829.2409518648994,16,False,0,848.8075732750774,16,True,2,28.47737610725401,30,False,0,0.9097514340344168,5,69,2021-01-25
CZ032,Plzeňský kraj,398,2725,589899,119690,8116,910.8338885131184,16,False,0,724.3712925056395,16,True,2,33.57565303104978,30,True,2,1.0337632776934749,10,76,2021-01-25
CZ041,Karlovarský kraj,449,2490,294664,60178,5760,1501.3710531317024,20,True,0,1445.7110571969822,20,True,2,43.22916666666667,30,True,2,1.1586784550953932,10,84,2021-01-25
CZ042,Ústecký kraj,521,2760,820965,161527,9049,719.7627182644814,16,False,0,677.2861503030454,16,True,2,30.500607801967067,30,False,0,0.9804618117229129,5,69,2021-01-25
CZ051,Liberecký kraj,421,2405,443690,89906,7574,1243.8864973292164,20,False,0,1066.6696327275154,20,True,2,31.753366781093213,30,False,0,0.8701157742402316,5,77,2021-01-25
CZ052,Královéhradecký kraj,888,5078,551647,119407,11924,1787.7374480419542,20,False,0,1465.5757200164144,20,True,2,42.58638040925864,30,True,2,0.9964678178963893,5,79,2021-01-25
CZ053,Pardubický kraj,442,2696,522662,106085,8071,1121.1834799545404,20,False,0,943.5829759155395,16,True,2,33.40354355098501,30,False,0,0.8784620397523624,5,73,2021-01-25
CZ063,Kraj Vysočina,288,1703,509813,104291,5099,797.155035277641,16,False,0,727.7713321379601,16,True,2,33.39870562855462,30,False,0,0.821911196911197,5,69,2021-01-25
CZ064,Jihomoravský kraj,752,4377,1191989,238620,14623,823.4975322758851,16,False,0,751.4039057916352,16,True,2,29.932298433973877,30,False,0,0.8719123505976095,5,69,2021-01-25
CZ071,Olomoucký kraj,430,2548,632015,130935,7665,893.3332278506049,16,False,0,764.501470195135,16,True,2,33.242009132420094,30,False,0,0.9168765743073047,5,69,2021-01-25
CZ072,Zlínský kraj,396,2281,582555,121339,7554,895.0227875479569,16,False,0,791.9959782098089,16,True,2,30.19592268996558,30,False,0,0.8882398753894081,5,69,2021-01-25
CZ080,Moravskoslezský kraj,922,4821,1200539,240829,18538,986.0570960210372,20,False,0,973.3047099809409,20,True,2,26.006041644190315,30,False,0,0.8110699865410498,5,77,2021-01-25
