code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,788,4813,1324277,251166,19341,743.4245252315037,16,False,0,626.2790345827062,16,True,2,24.884959412646708,25,True,2,1.0203519185923255,10,71,2021-01-25
CZ020,Středočeský kraj,1029,6377,1385141,255825,21636,968.9266291301752,20,False,0,865.8262484120005,16,True,2,29.474024773525603,30,False,0,0.9785177228786252,5,73,2021-01-25
CZ031,Jihočeský kraj,523,2379,644083,131832,8354,829.2409518648994,16,False,0,848.8075732750774,16,True,2,28.47737610725401,30,False,0,0.9097514340344168,5,69,2021-01-25
CZ032,Plzeňský kraj,398,2725,589899,119690,8116,910.8338885131184,16,False,0,724.3712925056395,16,True,2,33.57565303104978,30,True,2,1.0337632776934749,10,76,2021-01-25
CZ041,Karlovarský kraj,449,2490,294664,60178,5760,1501.3710531317024,20,True,0,1445.7110571969822,20,True,2,43.22916666666667,30,True,2,1.1586784550953932,10,84,2021-01-25
CZ042,Ústecký kraj,521,2759,820965,161527,9049,719.6409103920386,16,False,0,677.2861503030454,16,True,2,30.489556857111282,30,False,0,0.9801065719360569,5,69,2021-01-25
CZ051,Liberecký kraj,421,2404,443690,89906,7574,1242.7595843945098,20,False,0,1066.6696327275154,20,True,2,31.740163717982572,30,False,0,0.8700687658342382,5,77,2021-01-25
CZ052,Královéhradecký kraj,888,5078,551647,119407,11924,1787.5561726973951,20,False,0,1465.5757200164144,20,True,2,42.58638040925864,30,True,2,0.9966633954857703,5,79,2021-01-25
CZ053,Pardubický kraj,442,2695,522662,106085,8071,1120.60949523784,20,False,0,943.5829759155395,16,True,2,33.39115351257589,30,False,0,0.8781362007168458,5,73,2021-01-25
CZ063,Kraj Vysočina,288,1703,509813,104291,5099,797.155035277641,16,False,0,728.7301876480234,16,True,2,33.39870562855462,30,False,0,0.821911196911197,5,69,2021-01-25
CZ064,Jihomoravský kraj,752,4375,1191989,238620,14623,822.9941719260833,16,False,0,751.4039057916352,16,True,2,29.91862134992819,30,False,0,0.8718612993224392,5,69,2021-01-25
CZ071,Olomoucký kraj,430,2546,632015,130935,7665,893.0167796650396,16,False,0,764.501470195135,16,True,2,33.21591650358774,30,False,0,0.9164866810655148,5,69,2021-01-25
CZ072,Zlínský kraj,396,2281,582555,121339,7554,895.0227875479569,16,False,0,791.9959782098089,16,True,2,30.19592268996558,30,False,0,0.8882398753894081,5,69,2021-01-25
CZ080,Moravskoslezský kraj,921,4817,1200539,240829,18538,985.7239123427061,20,False,0,972.8894775961367,20,True,2,25.984464343510627,25,False,0,0.8105334006394077,5,72,2021-01-25
