den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-24,1000,Praha,6341,761,286,8435,1064,433,353,298,29289,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,788.8077796412684,16,True,0,533.5117014245559,16,True,2,21.649766123800745,20,True,2,1.305538398188182,15,71
čtvrtek,2020-12-24,2101,Benešov,372,65,26,527,102,44,28,26,1068,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1117.629707318672,20,True,0,997.9381443298969,20,True,2,34.831460674157306,30,True,2,1.169811320754717,10,84
čtvrtek,2020-12-24,2102,Beroun,328,47,14,420,53,17,11,16,1094,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,797.81908913087,16,True,0,579.3539325842697,16,True,2,29.981718464351005,30,True,2,1.3781512605042017,15,81
čtvrtek,2020-12-24,2103,Brandýs n.L.- St.Boleslav,552,56,15,747,69,22,13,12,2261,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,850.973676312212,16,True,0,615.2534113060428,16,True,2,24.413976116762495,25,True,2,1.2212389380530972,15,76
čtvrtek,2020-12-24,2104,Čáslav,128,21,7,182,27,8,7,5,348,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,954.6818376651211,16,False,0,767.4597083653108,16,True,2,36.7816091954023,30,True,2,1.0578512396694215,10,76
čtvrtek,2020-12-24,2105,Černošice,823,83,33,1097,124,51,26,26,3471,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,903.9896074676237,16,True,0,585.4951066284883,16,True,2,23.710746182656294,25,True,2,1.4044368600682593,20,81
čtvrtek,2020-12-24,2106,Český Brod,69,5,3,105,21,15,8,5,328,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,626.8282490597577,16,True,0,593.1517929361013,16,True,2,21.036585365853657,20,False,0,1.0,10,64
čtvrtek,2020-12-24,2107,Dobříš,95,11,5,144,25,14,2,4,335,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,810.2604098964426,16,True,0,506.9124423963134,16,True,2,28.35820895522388,30,True,2,0.9895833333333334,5,71
čtvrtek,2020-12-24,2108,Hořovice,181,18,5,251,32,9,7,6,524,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1015.5653645746904,20,True,0,622.6446010158938,16,True,2,34.541984732824424,30,True,2,1.3211678832116789,15,85
čtvrtek,2020-12-24,2109,Kladno,670,97,37,905,163,68,33,35,2255,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,934.4458823249205,16,True,0,812.7397994966789,16,True,2,29.711751662971174,30,True,2,1.2338858195211786,15,81
čtvrtek,2020-12-24,2110,Kolín,421,79,32,555,103,46,27,24,1161,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,843.1137724550898,16,True,0,735.9487209923437,16,True,2,36.261843238587424,30,True,2,1.3624595469255663,15,81
čtvrtek,2020-12-24,2111,Kralupy nad Vltavou,217,28,14,276,33,17,6,10,720,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1150.238351530063,20,True,0,899.9830191883173,16,True,2,30.138888888888886,30,True,2,1.3151515151515152,15,85
čtvrtek,2020-12-24,2112,Kutná Hora,269,45,20,390,80,36,29,34,736,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,976.776637097578,20,True,0,887.6016070260674,16,True,2,36.54891304347826,30,True,2,1.1398305084745763,10,80
čtvrtek,2020-12-24,2113,Lysá nad Labem,113,7,2,166,16,5,3,5,451,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,791.6155647229346,16,True,0,551.0440835266821,16,True,2,25.055432372505543,25,True,2,1.018018018018018,10,71
