den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-24,1000,Praha,5521,688,257,10437,1525,681,412,257,24950,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,725.7545060436752,16,True,0,502.85468574568216,16,True,2,22.128256513026052,20,True,2,1.142591059602649,10,66
čtvrtek,2020-12-24,2101,Benešov,328,60,23,657,127,53,24,20,980,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1040.6083052014028,20,True,0,956.7010309278351,16,True,2,33.46938775510204,30,True,2,1.0347003154574133,10,80
čtvrtek,2020-12-24,2102,Beroun,316,47,14,517,65,19,14,13,1051,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,777.7966023380104,16,True,0,570.5758426966293,16,True,2,30.066603235014274,30,True,2,1.3333333333333333,15,81
čtvrtek,2020-12-24,2103,Brandýs n.L.- St.Boleslav,494,51,14,940,98,34,11,10,1951,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,796.2430041842482,16,True,0,584.7953216374269,16,True,2,25.320348539210663,25,True,2,1.1002227171492205,10,71
čtvrtek,2020-12-24,2104,Čáslav,117,18,5,248,37,12,3,1,335,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,911.8185714842381,16,False,0,709.9002302379125,16,True,2,34.92537313432836,30,True,2,0.9669421487603306,5,71
čtvrtek,2020-12-24,2105,Černošice,719,77,31,1312,151,64,33,21,3121,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,831.0008169387563,16,True,0,555.5792982606094,16,True,2,23.037487984620313,25,True,2,1.2353951890034365,15,76
čtvrtek,2020-12-24,2106,Český Brod,73,4,3,136,21,15,5,3,321,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,673.2599712123323,16,True,0,566.1903478026422,16,True,2,22.741433021806852,20,True,2,0.9864864864864865,5,61
čtvrtek,2020-12-24,2107,Dobříš,81,9,3,184,30,12,5,3,305,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,749.5992027384202,16,True,0,460.8294930875576,13,True,2,26.557377049180324,30,True,2,0.84375,5,68
čtvrtek,2020-12-24,2108,Hořovice,174,18,5,316,42,16,5,3,514,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,992.3334771497794,20,True,0,622.6446010158938,16,True,2,33.85214007782101,30,True,2,1.27007299270073,15,85
čtvrtek,2020-12-24,2109,Kladno,627,91,34,1186,210,93,39,31,2150,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,898.7194042411298,16,True,0,787.986303065308,16,True,2,29.162790697674417,30,True,2,1.1568265682656826,10,76
čtvrtek,2020-12-24,2110,Kolín,375,73,32,581,103,47,24,23,1019,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,784.4311377245509,16,True,0,694.4032286782599,16,True,2,36.80078508341511,30,True,2,1.2254901960784315,15,81
čtvrtek,2020-12-24,2111,Kralupy nad Vltavou,200,27,14,365,55,30,8,10,619,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1094.8792864831616,20,True,0,883.0022075055188,16,True,2,32.31017770597738,30,True,2,1.2121212121212122,15,85
čtvrtek,2020-12-24,2112,Kutná Hora,252,42,17,491,104,41,28,25,710,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,938.9016246386923,16,True,0,859.5720825936653,16,True,2,35.49295774647888,30,True,2,1.0723404255319149,10,76
čtvrtek,2020-12-24,2113,Lysá nad Labem,95,7,2,199,21,7,3,5,379,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,702.4194447541531,16,True,0,522.0417633410673,16,True,2,25.065963060686013,25,False,0,0.8878504672897196,5,64
čtvrtek,2020-12-24,2114,Mělník,191,24,8,420,82,36,11,11,586,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,941.7040358744395,16,True,0,970.5372616984401,20,True,2,32.593856655290104,30,False,0,0.955,5,73
čtvrtek,2020-12-24,2115,Mladá Boleslav,488,63,30,970,125,57,17,12,1877,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,809.1478161900696,16,True,0,524.1955055089065,16,True,2,25.998934469898778,25,True,2,1.0631808278867103,10,71
čtvrtek,2020-12-24,2116,Mnichovo Hradiště,99,17,9,221,23,10,5,4,304,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1139.6011396011397,20,True,0,737.8984651711925,16,True,2,32.56578947368421,30,True,2,0.868421052631579,5,75
čtvrtek,2020-12-24,2117,Neratovice,106,14,4,256,43,15,10,11,415,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,789.1384720539348,16,True,0,727.9498899610631,16,True,2,25.542168674698797,25,False,0,0.8091603053435115,5,64
čtvrtek,2020-12-24,2118,Nymburk,230,42,20,485,99,55,14,8,652,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1154.7171689520444,20,True,0,1150.9734296559325,20,True,2,35.2760736196319,30,False,0,0.905511811023622,5,77
čtvrtek,2020-12-24,2119,Poděbrady,126,24,12,258,43,22,8,7,417,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,787.0753935376968,16,True,0,537.5562981258172,16,True,2,30.215827338129497,30,False,0,0.9333333333333333,5,69
čtvrtek,2020-12-24,2120,Příbram,357,43,10,686,97,33,21,14,1036,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,934.9401724063988,16,True,0,555.0986842105264,16,True,2,34.45945945945946,30,True,2,1.0530973451327434,10,76
čtvrtek,2020-12-24,2121,Rakovník,203,33,17,427,66,34,19,16,651,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,683.9206652028365,16,True,0,464.59605953712463,13,True,2,31.182795698924732,30,True,2,1.0357142857142858,10,73
čtvrtek,2020-12-24,2122,Říčany,329,30,4,574,64,16,16,5,1217,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,755.257594302882,16,True,0,509.84528832630093,16,True,2,27.03368940016434,30,True,2,1.246212121212121,15,81
čtvrtek,2020-12-24,2123,Sedlčany,88,10,6,183,32,18,6,5,209,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,770.1368125396394,16,True,0,466.3981344074624,13,True,2,42.10526315789473,30,True,2,1.0602409638554218,10,73
čtvrtek,2020-12-24,2124,Slaný,215,38,14,367,61,26,13,15,604,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,871.0457484084292,16,True,0,720.6279758074894,16,True,2,35.59602649006622,30,True,2,1.360759493670886,15,81
čtvrtek,2020-12-24,2125,Vlašim,107,19,6,226,33,15,10,5,287,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,855.590241646433,16,False,0,494.26301853486325,16,True,2,37.282229965156795,30,True,2,0.856,5,71
čtvrtek,2020-12-24,2126,Votice,46,7,2,102,19,10,4,7,159,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,795.5002008838891,16,False,0,715.9005275056519,16,True,2,28.930817610062892,30,False,0,0.7666666666666667,0,64
čtvrtek,2020-12-24,3101,Blatná,48,11,4,107,25,9,9,5,149,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,695.0541410594088,16,True,0,646.6214031684449,16,True,2,32.21476510067114,30,True,2,0.96,5,71
čtvrtek,2020-12-24,3102,České Budějovice,621,110,48,1037,172,67,31,27,1939,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,618.8750745910565,16,True,0,538.3622453798445,16,True,2,32.026817947395564,30,True,2,1.4680851063829787,20,86
čtvrtek,2020-12-24,3103,Český Krumlov,122,23,8,215,40,16,10,7,269,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,503.7541679660326,16,True,0,490.3193361830526,16,True,2,45.353159851301115,30,True,2,1.6266666666666667,25,91
