den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-24,1000,Praha,6303,761,286,9984,1436,632,348,293,27905,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,784.7300829056156,16,True,0,531.5209861207329,16,True,2,22.587349937287225,20,True,2,1.304698820120058,15,71
čtvrtek,2020-12-24,2101,Benešov,371,64,25,615,121,51,31,25,1060,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1112.7134476090591,20,True,0,989.6907216494844,20,True,2,35.0,30,True,2,1.1703470031545742,10,84
čtvrtek,2020-12-24,2102,Beroun,327,47,14,481,62,19,8,14,1082,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,794.7387065473531,16,True,0,570.5758426966293,16,True,2,30.22181146025878,30,True,2,1.379746835443038,15,81
čtvrtek,2020-12-24,2103,Brandýs n.L.- St.Boleslav,548,56,15,852,86,26,9,11,2152,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,843.911654102152,16,True,0,615.2534113060428,16,True,2,25.46468401486989,25,True,2,1.2204899777282852,15,76
čtvrtek,2020-12-24,2104,Čáslav,127,21,7,214,34,11,7,5,347,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,950.7851771032225,16,False,0,767.4597083653108,16,True,2,36.59942363112392,30,True,2,1.0495867768595042,10,76
čtvrtek,2020-12-24,2105,Černošice,814,83,33,1228,147,60,25,25,3398,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,894.6149004272187,16,True,0,581.2214197187914,16,True,2,23.955267804590935,25,True,2,1.3986254295532645,15,76
čtvrtek,2020-12-24,2106,Český Brod,79,5,3,119,19,13,7,5,352,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,696.4758322886196,16,True,0,593.1517929361013,16,True,2,22.443181818181817,20,True,2,1.082191780821918,10,66
čtvrtek,2020-12-24,2107,Dobříš,95,11,5,169,29,14,1,4,331,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,810.2604098964426,16,True,0,506.9124423963134,16,True,2,28.700906344410875,30,True,2,0.9895833333333334,5,71
čtvrtek,2020-12-24,2108,Hořovice,181,18,5,282,40,15,1,3,523,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1015.5653645746904,20,True,0,622.6446010158938,16,True,2,34.608030592734224,30,True,2,1.3211678832116789,15,85
čtvrtek,2020-12-24,2109,Kladno,666,97,37,1070,193,83,34,34,2235,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,929.6823519137484,16,True,0,812.7397994966789,16,True,2,29.798657718120808,30,True,2,1.2287822878228782,15,81
