den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-10-15,1000,Praha,1247,81,37,2638,105,21,62,45,30636,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,166.7324887466897,10,True,0,77.23975378833121,7,True,2,4.070374722548635,3,True,2,1.2750511247443763,15,39
pátek,2021-10-15,2101,Benešov,40,5,2,69,3,0,1,1,705,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,104.8802071384091,7,True,0,90.72164948453609,7,True,2,5.673758865248227,3,True,2,1.7391304347826086,25,46
pátek,2021-10-15,2102,Beroun,55,2,1,153,8,0,0,0,1267,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,189.44352888628768,10,True,0,87.78089887640449,7,True,2,4.3409629044988165,3,False,0,0.8870967741935484,5,27
pátek,2021-10-15,2103,Brandýs n.L.- St.Boleslav,135,3,3,238,0,0,3,5,2446,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,178.31606080401122,10,True,0,42.641325536062375,4,True,2,5.519215044971382,3,True,2,1.7307692307692308,25,46
pátek,2021-10-15,2104,Čáslav,1,0,0,3,0,0,0,0,133,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,False,0,19.18649270913277,2,True,2,0.7518796992481203,0,False,0,0.2,0,6
pátek,2021-10-15,2105,Černošice,120,6,4,309,18,10,5,3,3020,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,149.32569071502232,10,True,0,55.55792982606094,7,True,2,3.9735099337748347,3,True,2,1.2244897959183674,15,39
pátek,2021-10-15,2106,Český Brod,7,1,0,23,1,0,2,1,351,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,80.88433540037747,7,True,2,1.9943019943019942,0,False,0,0.875,5,21
pátek,2021-10-15,2107,Dobříš,10,0,0,29,7,7,0,0,358,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,90.99181073703367,7,True,0,0.0,0,False,0,2.793296089385475,0,False,0,0.9090909090909091,5,12
pátek,2021-10-15,2108,Hořovice,14,0,0,24,0,0,0,0,275,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,59.73913909262886,7,True,0,0.0,0,False,0,5.090909090909091,3,True,2,4.666666666666667,30,42
pátek,2021-10-15,2109,Kladno,88,3,1,170,16,4,3,1,2027,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,111.14904292734822,7,True,0,33.004661908494576,4,True,2,4.341391218549581,3,True,2,1.5714285714285714,20,38
