code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,161,373,1324277,251166,1633,59.80621878957348,7,False,0,134.57235453843276,10,True,2,22.841396203306797,20,False,0,0.7565922920892495,0,39,2023-01-07
CZ020,Středočeský kraj,127,328,1385141,255825,997,49.16466987837339,4,False,0,102.80465161731654,7,True,2,32.89869608826479,30,False,0,0.7557603686635944,0,43,2023-01-07
CZ031,Jihočeský kraj,75,159,644083,131832,557,49.217259266274695,4,False,0,112.26409369500577,7,True,2,28.545780969479356,30,False,0,0.8195876288659794,5,48,2023-01-07
CZ032,Plzeňský kraj,46,140,589899,119690,356,44.24486225608113,4,False,0,84.38466037262928,7,True,2,39.325842696629216,30,True,2,0.8695652173913043,5,50,2023-01-07
CZ041,Karlovarský kraj,16,57,294664,60178,159,33.936958705508644,4,False,0,48.19036857323274,4,True,2,35.84905660377358,30,False,0,0.9047619047619048,5,45,2023-01-07
CZ042,Ústecký kraj,48,173,820965,161527,647,36.664169605281586,4,False,0,65.00461223201074,7,True,2,26.738794435857805,30,True,2,0.9885714285714285,5,50,2023-01-07
CZ051,Liberecký kraj,53,134,443690,89906,415,51.3872298226239,7,False,0,124.5745556470091,10,True,2,32.28915662650602,30,True,2,1.1452991452991452,10,61,2023-01-07
CZ052,Královéhradecký kraj,80,158,551647,119407,404,55.65153077964713,7,False,0,138.18285360154763,10,True,2,39.10891089108911,30,False,0,0.8777777777777778,5,54,2023-01-07
CZ053,Pardubický kraj,75,145,522662,106085,346,54.52854808652628,7,False,0,146.1092520148937,10,True,2,41.90751445086705,30,True,2,0.8055555555555556,5,56,2023-01-07
CZ063,Kraj Vysočina,63,137,509813,104291,391,53.74519676822678,7,False,0,120.81579426796176,10,True,2,35.0383631713555,30,False,0,0.8353658536585366,5,54,2023-01-07
CZ064,Jihomoravský kraj,139,369,1191989,238620,799,59.983775018058054,7,False,0,116.08415053222696,7,True,2,46.18272841051314,30,False,0,0.8329571106094809,5,51,2023-01-07
CZ071,Olomoucký kraj,81,207,632015,130935,394,56.64422521617367,7,False,0,116.08813533432618,7,True,2,52.53807106598985,30,True,2,0.9495412844036697,5,53,2023-01-07
CZ072,Zlínský kraj,49,142,582555,121339,344,43.9443486022779,4,False,0,88.18269476425552,7,True,2,41.27906976744186,30,True,2,0.9466666666666667,5,50,2023-01-07
CZ080,Moravskoslezský kraj,144,370,1200539,240829,436,58.806919225447906,7,False,0,126.64587736526747,10,True,2,84.86238532110092,30,False,0,0.8258928571428571,5,54,2023-01-07
