code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,841,24294,1324277,251166,119486,2674.969058588196,20,True,0,523.1599818446764,16,True,2,20.332089115042766,20,True,2,1.75941483198146,25,85,2022-01-18
CZ020,Středočeský kraj,512,17372,1385141,255825,86014,1778.3027143085071,20,True,0,347.8940682106909,13,True,2,20.196712163136233,20,True,2,1.9233835252435785,30,87,2022-01-18
CZ031,Jihočeský kraj,165,4612,644083,131832,21371,1049.0883938871232,20,True,0,232.11359912616055,10,True,2,21.580646670722007,20,True,2,1.947635135135135,30,84,2022-01-18
CZ032,Plzeňský kraj,163,4271,589899,119690,22052,1058.4862832450979,20,True,0,262.3443896733228,13,True,2,19.36785779067658,20,True,2,1.8028704094554664,25,82,2022-01-18
CZ041,Karlovarský kraj,88,2219,294664,60178,10445,1070.3716775717428,20,True,0,257.56921133969223,13,True,2,21.24461464815701,20,True,2,1.9112833763996555,30,87,2022-01-18
CZ042,Ústecký kraj,314,7787,820965,161527,36063,1355.5998124158764,20,True,0,347.9294483275242,13,True,2,21.59276821118598,20,True,2,1.9293855302279486,30,87,2022-01-18
CZ051,Liberecký kraj,146,3608,443690,89906,15814,1247.2672361333364,20,True,0,358.15184748515117,13,True,2,22.815227014038193,20,True,2,1.768627450980392,25,82,2022-01-18
CZ052,Královéhradecký kraj,175,4623,551647,119407,22504,1215.2699099242814,20,True,0,258.7787985628983,13,True,2,20.543014575186632,20,True,2,1.8381709741550696,25,82,2022-01-18
CZ053,Pardubický kraj,186,4149,522662,106085,19320,1147.2041204449529,20,True,0,310.12867040580664,13,True,2,21.475155279503106,20,True,2,1.904084442404773,30,87,2022-01-18
CZ063,Kraj Vysočina,122,2695,509813,104291,13912,815.9854691818373,16,True,0,237.79616649567078,10,True,2,19.37176538240368,20,True,2,1.7143765903307888,25,75,2022-01-18
CZ064,Jihomoravský kraj,313,9314,1191989,238620,46635,1167.1248644073057,20,True,0,258.1510351185986,13,True,2,19.972123941245844,20,True,2,1.7373624323820183,25,82,2022-01-18
CZ071,Olomoucký kraj,197,4480,632015,130935,23527,1060.4178698290389,20,True,0,292.5115515332035,13,True,2,19.041951800059508,20,True,2,1.7479516191962543,25,82,2022-01-18
CZ072,Zlínský kraj,237,5540,582555,121339,22490,1385.4485842538472,20,True,0,360.1480150652305,13,True,2,24.63317029791018,25,True,2,1.73287456990929,25,87,2022-01-18
CZ080,Moravskoslezský kraj,350,6537,1200539,240829,35915,838.7899101986691,16,True,0,290.66266936290896,13,True,2,18.20130864541278,15,True,2,1.6697318007662836,25,73,2022-01-18
