code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,841,24301,1324277,251166,119532,2676.026239223365,20,True,0,523.1599818446764,16,True,2,20.33012080447077,20,True,2,1.7590300398117988,25,85,2022-01-18
CZ020,Středočeský kraj,512,17377,1385141,255825,86055,1779.3856365525241,20,True,0,347.8940682106909,13,True,2,20.192899889605485,20,True,2,1.9220219002322751,30,87,2022-01-18
CZ031,Jihočeský kraj,165,4615,644083,131832,21372,1050.175210337798,20,True,0,232.11359912616055,10,True,2,21.59367396593674,20,True,2,1.9472573839662448,30,84,2022-01-18
CZ032,Plzeňský kraj,163,4271,589899,119690,22055,1058.8253243351828,20,True,0,263.17988136018045,13,True,2,19.36522330537293,20,True,2,1.8013496415014763,25,82,2022-01-18
CZ041,Karlovarský kraj,88,2220,294664,60178,10449,1070.7110471587978,20,True,0,257.56921133969223,13,True,2,21.246052253804194,20,True,2,1.9121447028423773,30,87,2022-01-18
CZ042,Ústecký kraj,314,7786,820965,161527,36072,1355.5998124158764,20,True,0,347.9294483275242,13,True,2,21.584608560656466,20,True,2,1.9281822684497276,30,87,2022-01-18
CZ051,Liberecký kraj,146,3609,443690,89906,15820,1247.4926187202777,20,True,0,358.15184748515117,13,True,2,22.81289506953224,20,True,2,1.7691176470588235,25,82,2022-01-18
CZ052,Královéhradecký kraj,175,4625,551647,119407,22516,1215.8137359579587,20,True,0,258.7787985628983,13,True,2,20.54094865873157,20,True,2,1.8389662027833003,25,82,2022-01-18
CZ053,Pardubický kraj,186,4151,522662,106085,19327,1147.3954486838531,20,True,0,310.12867040580664,13,True,2,21.477725461789205,20,True,2,1.9058769513314968,30,87,2022-01-18
CZ063,Kraj Vysočina,122,2696,509813,104291,13913,816.181619535006,16,True,0,237.79616649567078,10,True,2,19.377560554876734,20,True,2,1.7150127226463103,25,75,2022-01-18
CZ064,Jihomoravský kraj,314,9316,1191989,238620,46647,1167.544331365474,20,True,0,258.57011147431064,13,True,2,19.97127360816344,20,True,2,1.7374114136516225,25,82,2022-01-18
CZ071,Olomoucký kraj,198,4489,632015,130935,23531,1062.3165589424302,20,True,0,293.2752892656662,13,True,2,19.07696230504441,20,True,2,1.746692607003891,25,82,2022-01-18
CZ072,Zlínský kraj,237,5540,582555,121339,22501,1385.7918994773026,20,True,0,360.1480150652305,13,True,2,24.621127949868896,25,True,2,1.731791184745233,25,87,2022-01-18
CZ080,Moravskoslezský kraj,350,6540,1200539,240829,35936,839.206389796583,16,True,0,291.0779017477131,13,True,2,18.199020480854852,15,True,2,1.6687930594539424,25,73,2022-01-18
