code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,208,2469,1324277,251166,0.0,278.9446618796521,13,True,0,122.22991965473034,10,True,2,0.0,0,False,0,1.8356877323420073,25,50,2021-10-21
CZ020,Středočeský kraj,127,1960,1385141,255825,0.0,207.99326566753857,10,True,0,70.36059806508355,7,True,2,0.0,0,False,0,1.906614785992218,30,49,2021-10-21
CZ031,Jihočeský kraj,101,1449,644083,131832,0.0,342.5024414555267,13,True,0,109.22992900054614,7,True,2,0.0,0,False,0,1.5940594059405941,20,42,2021-10-21
CZ032,Plzeňský kraj,81,1052,589899,119690,0.0,262.24828318068006,13,True,0,93.57506892806417,7,True,2,0.0,0,False,0,1.7562604340567614,25,47,2021-10-21
CZ041,Karlovarský kraj,13,183,294664,60178,0.0,98.41718024597509,7,True,0,46.52863172587989,4,True,2,0.0,0,False,0,1.5,20,33,2021-10-21
CZ042,Ústecký kraj,48,613,820965,161527,0.0,116.81374967264134,7,True,0,41.47913351947353,4,True,2,0.0,0,False,0,1.5839793281653747,20,33,2021-10-21
CZ051,Liberecký kraj,30,280,443690,89906,0.0,88.80073925488517,7,True,0,41.154094276244074,4,True,2,0.0,0,False,0,2.393162393162393,30,43,2021-10-21
CZ052,Královéhradecký kraj,27,295,551647,119407,0.0,78.31094884953603,7,True,0,30.98645808034705,4,True,2,0.0,0,False,0,2.0344827586206895,30,43,2021-10-21
CZ053,Pardubický kraj,62,616,522662,106085,0.0,171.62143029338273,10,True,0,87.66555120893622,7,True,2,0.0,0,False,0,1.9071207430340558,30,49,2021-10-21
CZ063,Kraj Vysočina,37,587,509813,104291,0.0,156.7241321818,10,True,0,47.94277550315943,4,True,2,0.0,0,False,0,1.8634920634920635,25,41,2021-10-21
CZ064,Jihomoravský kraj,204,2034,1191989,238620,0.0,252.77078899218031,13,True,0,139.55242645209958,10,True,2,0.0,0,False,0,1.8558394160583942,25,50,2021-10-21
CZ071,Olomoucký kraj,140,1460,632015,130935,0.0,329.2643370806073,13,True,0,142.05521823805705,10,True,2,0.0,0,False,0,1.7654171704957677,25,50,2021-10-21
CZ072,Zlínský kraj,81,799,582555,121339,0.0,201.5260361682588,10,True,0,90.65510676699165,7,True,2,0.0,0,False,0,1.8117913832199546,25,44,2021-10-21
CZ080,Moravskoslezský kraj,330,3037,1200539,240829,0.0,377.33051571002693,13,True,0,188.10027031628252,10,True,2,0.0,0,False,0,1.7739485981308412,25,50,2021-10-21
