code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,200,2410,1324277,251166,38061,272.97914258119715,13,True,0,118.64663210784899,7,True,2,6.3319408318226005,3,True,2,1.8340943683409436,25,52,2021-10-21
CZ020,Středočeský kraj,124,1919,1385141,255825,26700,203.08401816132798,10,True,0,68.01524479624743,7,True,2,7.187265917602996,7,True,2,1.9209209209209208,30,58,2021-10-21
CZ031,Jihočeský kraj,95,1409,644083,131832,10042,333.3421313712673,13,True,0,101.64451726439711,7,True,2,14.031069508066121,11,True,2,1.5993189557321226,20,55,2021-10-21
CZ032,Plzeňský kraj,78,1023,589899,119690,10391,256.82362573932147,13,True,0,91.06859386749102,7,True,2,9.845058223462612,7,True,2,1.739795918367347,25,56,2021-10-21
CZ041,Karlovarský kraj,12,179,294664,60178,2671,96.04159313658947,7,True,0,44.866894878527035,4,True,2,6.7016098839386,3,True,2,1.504201680672269,20,38,2021-10-21
CZ042,Ústecký kraj,46,594,820965,161527,8064,113.64674498912865,7,True,0,40.24095042933998,4,True,2,7.366071428571429,7,True,2,1.5755968169761274,20,42,2021-10-21
CZ051,Liberecký kraj,29,272,443690,89906,5540,86.3215307985305,7,True,0,38.929548639690346,4,True,2,4.909747292418772,3,True,2,2.4070796460176993,30,48,2021-10-21
CZ052,Královéhradecký kraj,27,291,551647,119407,5845,77.22329678218135,7,True,0,30.98645808034705,4,True,2,4.978614200171086,3,True,2,2.034965034965035,30,48,2021-10-21
CZ053,Pardubický kraj,61,597,522662,106085,7116,167.2208807986806,10,True,0,86.72291087335627,7,True,2,8.389544688026982,7,True,2,1.871473354231975,25,53,2021-10-21
CZ063,Kraj Vysočina,38,573,509813,104291,6773,152.60497476525708,10,True,0,48.90163101322262,4,True,2,8.460062010925734,7,True,2,1.8786885245901639,25,50,2021-10-21
CZ064,Jihomoravský kraj,194,1997,1191989,238620,20412,247.90497227742873,13,True,0,134.10443382784342,10,True,2,9.783460709386635,7,True,2,1.8681010289990645,25,59,2021-10-21
CZ071,Olomoucký kraj,138,1420,632015,130935,9345,320.2455637919986,13,True,0,140.5277427731317,10,True,2,15.195291599785982,15,True,2,1.7596034696406444,25,67,2021-10-21
CZ072,Zlínský kraj,79,770,582555,121339,8049,195.00304692260815,10,True,0,88.18269476425552,7,True,2,9.566405764691266,7,True,2,1.7865429234338748,25,53,2021-10-21
CZ080,Moravskoslezský kraj,317,2962,1200539,240829,24040,368.91762783216535,13,True,0,181.8717845442202,10,True,2,12.321131447587353,11,True,2,1.764145324597975,25,63,2021-10-21
