code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1070,8148,1324277,251166,26906,1122.272757134648,20,True,0,789.1195464354251,16,True,2,30.28320820634803,30,True,2,1.190879859690149,10,80,2021-02-21
CZ020,Středočeský kraj,1344,10937,1385141,255825,27326,1375.3112499016345,20,True,0,942.4411218606468,16,True,2,40.02415282148869,30,True,2,1.2426996932166798,15,85,2021-02-21
CZ031,Jihočeský kraj,431,3151,644083,131832,9275,875.9740592439173,16,True,0,658.4137386977366,16,True,2,33.97304582210243,30,True,2,1.1157932011331444,10,76,2021-02-21
CZ032,Plzeňský kraj,824,5941,589899,119690,13685,1728.0924361628008,20,True,0,1170.52385328766,20,True,2,43.41249543295579,30,True,2,1.2678190354246692,15,89,2021-02-21
CZ041,Karlovarský kraj,637,3301,294664,60178,7667,2129.5441587706678,20,False,0,1920.9677955398984,20,True,2,43.05464979783488,30,False,0,1.0194564546016058,10,82,2021-02-21
CZ042,Ústecký kraj,706,5034,820965,161527,11857,1048.6439738600307,20,True,0,762.7207835222595,16,True,2,42.45593320401451,30,True,2,1.2838561591430757,15,85,2021-02-21
CZ051,Liberecký kraj,430,3449,443690,89906,8870,1421.9387410128693,20,True,0,958.7791693546593,16,True,2,38.88387824126268,30,True,2,1.1469903558363819,10,80,2021-02-21
CZ052,Královéhradecký kraj,868,5781,551647,119407,12911,2043.51695921486,20,True,0,1407.7901630557672,20,True,2,44.7757725970103,30,True,2,1.0277333333333334,10,84,2021-02-21
CZ053,Pardubický kraj,640,4315,522662,106085,9908,1510.345117877328,20,True,0,1065.1835792053544,20,True,2,43.5506661283811,30,True,2,1.1427436440677967,10,84,2021-02-21
CZ063,Kraj Vysočina,278,2005,509813,104291,5141,738.7022300333653,16,True,0,541.7533631857015,16,True,2,39.00019451468586,30,True,2,1.16366802089379,10,76,2021-02-21
CZ064,Jihomoravský kraj,771,5033,1191989,238620,16352,784.9065721244071,16,True,0,602.2127231581594,16,True,2,30.7791095890411,30,True,2,1.1100573445081605,10,76,2021-02-21
CZ071,Olomoucký kraj,363,2737,632015,130935,8251,790.8040157274748,16,True,0,548.3636919081988,16,True,2,33.1717367591807,30,True,2,1.1203438395415473,10,76,2021-02-21
CZ072,Zlínský kraj,262,1685,582555,121339,6211,508.44984593729345,16,True,0,370.037663076175,13,True,2,27.129286749315728,30,True,2,1.2227866473149491,15,78,2021-02-21
CZ080,Moravskoslezský kraj,724,4523,1200539,240829,17318,675.1134282184919,16,True,0,544.7848888630523,16,True,2,26.117334565192284,30,True,2,1.1618289237092216,10,76,2021-02-21
