code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1068,8183,1324277,251166,26927,1127.9362248230543,20,True,0,788.7214033746607,16,True,2,30.389571805251236,30,True,2,1.1906009020806052,10,80,2021-02-21
CZ020,Středočeský kraj,1344,10952,1385141,255825,27331,1377.4770943896688,20,True,0,942.4411218606468,16,True,2,40.0717134389521,30,True,2,1.2429917149018272,15,85,2021-02-21
CZ031,Jihočeský kraj,431,3156,644083,131832,9275,877.3713946804993,16,True,0,658.4137386977366,16,True,2,34.02695417789757,30,True,2,1.1167728237791932,10,76,2021-02-21
CZ032,Plzeňský kraj,823,5968,589899,119690,13687,1734.0256552392866,20,True,0,1168.0173782270867,20,True,2,43.603419302988236,30,True,2,1.2684378320935175,15,89,2021-02-21
CZ041,Karlovarský kraj,637,3297,294664,60178,7667,2130.9016371188877,20,False,0,1922.6295323872514,20,True,2,43.00247815312378,30,False,0,1.0175925925925926,10,82,2021-02-21
CZ042,Ústecký kraj,707,5050,820965,161527,11869,1050.5928998191152,20,True,0,762.7207835222595,16,True,2,42.547813632150984,30,True,2,1.285641547861507,15,85,2021-02-21
CZ051,Liberecký kraj,430,3452,443690,89906,8870,1426.6717753386374,20,True,0,959.8914421729362,16,True,2,38.917700112739574,30,True,2,1.1438038436050364,10,80,2021-02-21
CZ052,Královéhradecký kraj,868,5780,551647,119407,12912,2043.8795099039785,20,True,0,1407.7901630557672,20,True,2,44.76456009913259,30,True,2,1.0270078180525941,10,84,2021-02-21
CZ053,Pardubický kraj,640,4322,522662,106085,9909,1513.9803544164297,20,True,0,1065.1835792053544,20,True,2,43.61691391664144,30,True,2,1.1397679324894514,10,84,2021-02-21
CZ063,Kraj Vysočina,280,2005,509813,104291,5147,739.48683144604,16,True,0,545.5887852259543,16,True,2,38.95473091121041,30,True,2,1.1629930394431554,10,76,2021-02-21
CZ064,Jihomoravský kraj,769,5046,1191989,238620,16365,787.339480481783,16,True,0,601.7936468024474,16,True,2,30.834097158570117,30,True,2,1.109010989010989,10,76,2021-02-21
CZ071,Olomoucký kraj,364,2737,632015,130935,8252,790.6457916346923,16,True,0,547.5999541757361,16,True,2,33.167716917111,30,True,2,1.1189697465249386,10,76,2021-02-21
CZ072,Zlínský kraj,263,1690,582555,121339,6213,509.82310683111467,16,True,0,371.68593774466575,13,True,2,27.201030098181235,30,True,2,1.223750905141202,15,78,2021-02-21
CZ080,Moravskoslezský kraj,726,4530,1200539,240829,17321,675.863091494737,16,True,0,544.7848888630523,16,True,2,26.153224409676117,30,True,2,1.1624326404926866,10,76,2021-02-21
