code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1069,8160,1324277,251166,26913,1123.8585280874017,20,True,0,788.7214033746607,16,True,2,30.31991974138892,30,True,2,1.1908931698774081,10,80,2021-02-21
CZ020,Středočeský kraj,1343,10946,1385141,255825,27328,1376.3219773293838,20,True,0,942.0502296491742,16,True,2,40.05415690866511,30,True,2,1.2432985006815085,15,85,2021-02-21
CZ031,Jihočeský kraj,431,3150,644083,131832,9275,876.1293187368709,16,True,0,658.4137386977366,16,True,2,33.9622641509434,30,True,2,1.1154390934844192,10,76,2021-02-21
CZ032,Plzeňský kraj,823,5952,589899,119690,13686,1729.6181210681827,20,True,0,1168.8528699139445,20,True,2,43.48969750109601,30,True,2,1.2685421994884911,15,89,2021-02-21
CZ041,Karlovarský kraj,637,3297,294664,60178,7667,2128.8654195965573,20,False,0,1920.9677955398984,20,True,2,43.00247815312378,30,False,0,1.01885043263288,10,82,2021-02-21
CZ042,Ústecký kraj,707,5041,820965,161527,11867,1049.4966289671302,20,True,0,763.3398750673261,16,True,2,42.479143844274034,30,True,2,1.2846585117227318,15,85,2021-02-21
CZ051,Liberecký kraj,430,3449,443690,89906,8870,1424.1925668822826,20,True,0,959.8914421729362,16,True,2,38.88387824126268,30,True,2,1.1443264764432648,10,80,2021-02-21
CZ052,Královéhradecký kraj,868,5780,551647,119407,12912,2042.9731331811827,20,True,0,1407.7901630557672,20,True,2,44.76456009913259,30,True,2,1.0275555555555556,10,84,2021-02-21
CZ053,Pardubický kraj,639,4319,522662,106085,9908,1511.8757437885288,20,True,0,1064.2409388697743,20,True,2,43.59103754541784,30,True,2,1.141686492201956,10,84,2021-02-21
CZ063,Kraj Vysočina,278,2006,509813,104291,5141,738.8983803865339,16,True,0,541.7533631857015,16,True,2,39.01964598327174,30,True,2,1.164924506387921,10,76,2021-02-21
CZ064,Jihomoravský kraj,769,5039,1191989,238620,16352,785.5777192574762,16,True,0,601.7936468024474,16,True,2,30.815802348336597,30,True,2,1.1104010577346848,10,76,2021-02-21
CZ071,Olomoucký kraj,364,2735,632015,130935,8251,790.329343449127,16,True,0,548.3636919081988,16,True,2,33.147497273057816,30,True,2,1.1190671031096564,10,76,2021-02-21
CZ072,Zlínský kraj,263,1690,582555,121339,6211,509.3081339959317,16,True,0,370.86180041042036,13,True,2,27.209789083883436,30,True,2,1.2264150943396226,15,78,2021-02-21
CZ080,Moravskoslezský kraj,725,4526,1200539,240829,17318,675.2800200576575,16,True,0,544.7848888630523,16,True,2,26.134657581706893,30,True,2,1.1623009758602978,10,76,2021-02-21
