code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1069,8154,1324277,251166,26913,1122.9523732572566,20,True,0,788.7214033746607,16,True,2,30.297625682755548,30,True,2,1.1914085330216249,10,80,2021-02-21
CZ020,Středočeský kraj,1344,10941,1385141,255825,27328,1375.7444187992414,20,True,0,942.4411218606468,16,True,2,40.03586065573771,30,True,2,1.2431541870242018,15,85,2021-02-21
CZ031,Jihočeský kraj,431,3151,644083,131832,9275,875.9740592439173,16,True,0,658.4137386977366,16,True,2,33.97304582210243,30,True,2,1.1157932011331444,10,76,2021-02-21
CZ032,Plzeňský kraj,822,5946,589899,119690,13686,1729.1095594330557,20,True,0,1168.0173782270867,20,True,2,43.44585708022797,30,True,2,1.2678038379530916,15,89,2021-02-21
CZ041,Karlovarský kraj,637,3299,294664,60178,7667,2129.8835283577228,20,False,0,1920.9677955398984,20,True,2,43.02856397547933,30,False,0,1.0188387893761581,10,82,2021-02-21
CZ042,Ústecký kraj,707,5038,820965,161527,11867,1049.1312053498018,20,True,0,763.3398750673261,16,True,2,42.45386365551529,30,True,2,1.2845486996430393,15,85,2021-02-21
CZ051,Liberecký kraj,430,3448,443690,89906,8870,1422.8402713606347,20,True,0,959.8914421729362,16,True,2,38.872604284103716,30,True,2,1.145514950166113,10,80,2021-02-21
CZ052,Královéhradecký kraj,868,5781,551647,119407,12912,2043.335683870301,20,True,0,1407.7901630557672,20,True,2,44.77230483271376,30,True,2,1.0277333333333334,10,84,2021-02-21
CZ053,Pardubický kraj,639,4318,522662,106085,9908,1511.1104308329284,20,True,0,1064.2409388697743,20,True,2,43.580944691158656,30,True,2,1.1423280423280424,10,84,2021-02-21
CZ063,Kraj Vysočina,278,2006,509813,104291,5141,738.8983803865339,16,True,0,541.7533631857015,16,True,2,39.01964598327174,30,True,2,1.1642484039466048,10,76,2021-02-21
CZ064,Jihomoravský kraj,771,5037,1191989,238620,16352,785.3260390825754,16,True,0,602.6317995138714,16,True,2,30.80357142857143,30,True,2,1.1099603349493168,10,76,2021-02-21
CZ071,Olomoucký kraj,363,2736,632015,130935,8251,790.4875675419096,16,True,0,547.5999541757361,16,True,2,33.159617016119256,30,True,2,1.119934506753991,10,76,2021-02-21
CZ072,Zlínský kraj,262,1686,582555,121339,6211,508.62150354902116,16,True,0,370.037663076175,13,True,2,27.14538721622927,30,True,2,1.223512336719884,15,78,2021-02-21
CZ080,Moravskoslezský kraj,725,4529,1200539,240829,17318,675.5299078164057,16,True,0,544.7848888630523,16,True,2,26.151980598221503,30,True,2,1.1630713918849511,10,76,2021-02-21
