code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,292,780,1324277,251166,1251,132.52514390871397,10,False,0,266.75585071227795,13,True,2,62.35011990407674,30,True,2,0.8227848101265823,5,62,2023-03-02
CZ020,Středočeský kraj,247,691,1385141,255825,651,107.42588660648988,7,False,0,199.74592006254272,10,True,2,106.14439324116745,30,True,2,0.8355501813784765,5,56,2023-03-02
CZ031,Jihočeský kraj,175,475,644083,131832,436,158.36468281261887,10,True,0,286.72856362643364,13,True,2,108.94495412844036,30,True,2,0.8574007220216606,5,62,2023-03-02
CZ032,Plzeňský kraj,162,508,589899,119690,366,193.2534213484003,10,True,0,301.6124989556354,13,True,2,138.79781420765028,30,False,0,0.7900466562986003,0,55,2023-03-02
CZ041,Karlovarský kraj,63,174,294664,60178,128,117.42187712105992,7,True,0,192.76147429293096,10,True,2,135.9375,30,False,0,0.925531914893617,5,54,2023-03-02
CZ042,Ústecký kraj,164,517,820965,161527,544,136.6684328808171,10,True,0,223.4920477691036,10,True,2,95.03676470588235,30,False,0,0.8645484949832776,5,57,2023-03-02
CZ051,Liberecký kraj,113,259,443690,89906,189,116.52279744866912,7,False,0,253.59820256712567,13,True,2,137.03703703703704,30,True,2,0.9628252788104089,5,59,2023-03-02
CZ052,Královéhradecký kraj,142,360,551647,119407,418,149.55215926126672,10,False,0,245.37924912274826,13,True,2,86.1244019138756,30,False,0,0.767590618336887,0,55,2023-03-02
CZ053,Pardubický kraj,131,391,522662,106085,260,156.50649942027542,10,True,0,247.91440825752935,13,True,2,150.3846153846154,30,True,2,0.8906605922551253,5,62,2023-03-02
CZ063,Kraj Vysočina,79,223,509813,104291,133,98.85977799703029,7,True,0,205.19507915352236,10,True,2,167.66917293233084,30,True,2,1.061904761904762,10,61,2023-03-02
CZ064,Jihomoravský kraj,209,617,1191989,238620,476,106.0412470249306,7,True,0,178.10745117760456,10,True,2,129.62184873949582,30,True,2,0.9250374812593704,5,56,2023-03-02
CZ071,Olomoucký kraj,124,360,632015,130935,236,114.5542431746082,7,True,0,192.46190858059342,10,True,2,152.54237288135593,30,True,2,0.9498680738786279,5,56,2023-03-02
CZ072,Zlínský kraj,111,275,582555,121339,225,93.03842555638523,7,True,0,178.0136641970018,10,True,2,122.22222222222223,30,True,2,0.9450171821305842,5,56,2023-03-02
CZ080,Moravskoslezský kraj,145,415,1200539,240829,281,71.30130716286601,7,True,0,116.26506774516359,7,True,2,147.68683274021353,30,True,2,0.8943965517241379,5,53,2023-03-02
