den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-04-25,1000,Praha,110,36,33,485,140,98,63,27,4768,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,19.63335465314281,2,False,0,27.471871192756982,4,True,2,2.307046979865772,0,False,0,0.6077348066298343,0,8
sobota,2020-04-25,2101,Benešov,3,0,0,19,0,0,1,1,277,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,8.193766182688211,0,False,0,0.0,0,False,0,1.083032490974729,0,False,0,1.5,20,20
sobota,2020-04-25,2102,Beroun,0,0,0,6,1,0,0,0,159,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
sobota,2020-04-25,2103,Brandýs n.L.- St.Boleslav,3,0,0,33,5,4,1,0,399,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,14.1240444201197,2,False,0,12.183235867446394,2,True,2,0.7518796992481203,0,False,0,0.2,0,6
sobota,2020-04-25,2104,Čáslav,3,0,0,6,0,0,0,0,152,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,True,0,0.0,0,False,0,1.9736842105263157,0,False,0,0.6,0,4
sobota,2020-04-25,2105,Černošice,8,3,1,59,10,2,2,0,446,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,13.392438629149982,2,False,0,29.91580836787897,4,True,2,1.7937219730941705,0,False,0,0.8,5,13
sobota,2020-04-25,2106,Český Brod,0,0,0,1,0,0,0,0,82,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-04-25,2107,Dobříš,0,0,0,3,1,0,1,0,76,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
sobota,2020-04-25,2108,Hořovice,10,2,2,29,5,5,2,2,99,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,69.69566227473366,7,False,0,65.54153694904146,7,True,2,10.1010101010101,7,False,0,1.1111111111111112,10,33
sobota,2020-04-25,2109,Kladno,1,0,0,20,0,0,1,0,753,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.175686940781378,0,False,0,0.0,0,False,0,0.13280212483399734,0,False,0,1.0,10,10
