id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
770cdf16-897d-42ad-a176-a9781ead1062,saturday,2020-04-25,1000,nezařazení,110,36,33,490,140,98,63,27,4768,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,19.708867555654898,2,False,0,27.471871192756982,4,True,2,2.307046979865772,0,False,0,0.6043956043956044,0,8
bca9b40a-87c3-49ad-abc2-fb64b6b930f9,saturday,2020-04-25,2101,Benešov,3,0,0,19,0,0,1,1,277,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,8.193766182688211,0,False,0,0.0,0,False,0,1.083032490974729,0,False,0,1.5,20,20
fd02e49a-6ec2-454e-93ef-9010e15d1d9c,saturday,2020-04-25,2102,Beroun,0,0,0,5,1,0,0,0,159,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
c0651e5a-3e6c-4a64-9e1a-9331f1d17c72,saturday,2020-04-25,2103,Brandýs nad Labem-Stará Boleslav,3,0,0,33,5,4,1,0,399,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,14.1240444201197,2,False,0,12.183235867446394,2,True,2,0.7518796992481203,0,False,0,0.2,0,6
7ebab6bf-9711-4fd7-88a3-18d9b824f06d,saturday,2020-04-25,2104,Čáslav,3,0,0,6,0,0,0,0,152,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,True,0,0.0,0,False,0,1.9736842105263157,0,False,0,0.6,0,4
680a7062-56e8-45fd-8c65-20fa8f2bb5d4,saturday,2020-04-25,2105,Černošice,8,3,1,59,10,2,2,0,446,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,13.392438629149982,2,False,0,29.91580836787897,4,True,2,1.7937219730941705,0,False,0,0.8,5,13
d75f3101-7b44-4f01-b446-7655a78772c4,saturday,2020-04-25,2106,Český Brod,0,0,0,2,0,0,0,0,76,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5562ea9f-a002-4fff-9875-dd82aa0df677,saturday,2020-04-25,2107,Dobříš,0,0,0,3,1,0,1,0,76,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
b4e0fe98-56b8-423b-bbdd-d81fa0d4efa0,saturday,2020-04-25,2108,Hořovice,10,2,2,29,5,5,2,2,99,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,69.69566227473366,7,False,0,65.54153694904146,7,True,2,10.1010101010101,7,False,0,1.1111111111111112,10,33
322688e2-2684-4493-bd12-c44069826e5e,saturday,2020-04-25,2109,Kladno,1,0,0,20,0,0,1,0,753,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.175686940781378,0,False,0,0.0,0,False,0,0.13280212483399734,0,False,0,1.0,10,10
f7d8683c-77bd-46ed-9c0c-5893091f072b,saturday,2020-04-25,2110,Kolín,8,0,0,15,4,2,0,1,396,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,True,0,11.870140661166836,2,True,2,2.0202020202020203,0,True,2,2.0,30,38
1ebf2107-8735-4828-b6a8-b4ebb4205ce2,saturday,2020-04-25,2111,Kralupy nad Vltavou,2,0,0,4,0,0,0,0,141,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,1.4184397163120568,0,True,2,1.0,10,12
6f33829f-aa78-4dbc-a9f9-0cf988e2dd71,saturday,2020-04-25,2112,Kutná Hora,3,0,0,10,4,3,2,0,226,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,13.95395195853683,2,False,0,9.34317481080071,0,False,0,1.3274336283185841,0,False,0,0.75,0,2
94163d55-e793-4421-a159-84d75febf8b7,saturday,2020-04-25,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,91,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,7.433009997398447,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
aefe9a5f-d570-4842-8050-1674d212778a,saturday,2020-04-25,2114,Mělník,2,0,0,4,0,0,0,0,144,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,6.72645739910314,0,False,0,0.0,0,False,0,1.3888888888888888,0,True,2,0.6666666666666666,0,2
0997c3f4-9bbd-45b7-9423-dddb559c18ca,saturday,2020-04-25,2115,Mladá Boleslav,0,0,0,11,0,0,1,1,276,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
7fc6b8ce-42fd-4a98-a15e-a818f62eccfc,saturday,2020-04-25,2116,Mnichovo Hradiště,0,0,0,1,0,0,0,0,32,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0c5cac9a-76cd-4131-a961-afe552d1e1e2,saturday,2020-04-25,2117,Neratovice,2,0,0,16,3,2,0,0,144,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,False,0,16.929067208396816,2,True,2,1.3888888888888888,0,False,0,0.4,0,6
6dedc4f7-f49b-4a36-a238-b467d2aa6547,saturday,2020-04-25,2118,Nymburk,1,0,0,4,0,0,0,0,138,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,4.977229176517433,0,False,0,0.0,0,False,0,0.7246376811594203,0,True,2,1.0,10,12
6ca71bed-fa43-4ceb-8730-35aaeab86dd7,saturday,2020-04-25,2119,Poděbrady,1,0,0,0,0,0,0,0,105,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3.186540054808489,0,False,0,0.0,0,False,0,0.9523809523809524,0,True,2,1.0,10,12
fa94f18e-a932-4d57-87a1-487217f3d35c,saturday,2020-04-25,2120,Příbram,0,0,0,6,1,0,0,0,252,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
eadfcf04-5f57-4ab9-881f-5fe4a7575a49,saturday,2020-04-25,2121,Rakovník,0,0,0,4,3,1,2,0,184,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,5.399373672653972,0,False,0,25.810892196506924,4,True,2,0.0,0,False,0,0.0,0,6
f3f58ccf-43bf-48e1-8b08-66b28b7576bd,saturday,2020-04-25,2122,Říčany,8,0,0,33,3,1,1,0,213,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,19.472571492155335,2,False,0,0.0,0,False,0,3.755868544600939,3,True,2,0.8888888888888888,5,12
96819740-4cae-40e3-8c8b-7a0756023c2e,saturday,2020-04-25,2123,Sedlčany,0,0,0,3,0,0,0,0,54,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
74e399cd-559e-4267-a9b3-034d07669e45,saturday,2020-04-25,2124,Slaný,0,0,0,8,3,2,0,0,231,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,12.337758476040072,2,False,0,25.736713421696052,4,True,2,0.0,0,False,0,0.0,0,8
0bd434d8-cd98-4866-ba2c-2792e11f3b98,saturday,2020-04-25,2125,Vlašim,1,0,0,11,4,0,1,0,133,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,False,0,0.0,0,False,0,0.7518796992481203,0,False,0,1.0,10,12
b3da73ad-c5fc-479f-9ef1-c3609c5bc0e1,saturday,2020-04-25,2126,Votice,0,0,0,1,0,0,0,0,35,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1fd849dc-0608-4ba9-bd8d-3fbc137243d1,saturday,2020-04-25,3101,Blatná,0,0,0,1,0,0,0,0,59,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
55ec8b0d-3391-4ec7-a50c-9cfd08c6bad3,saturday,2020-04-25,3102,České Budějovice,1,0,0,23,4,0,1,0,164,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,3.6911038245987466,0,False,0,6.296634448887071,0,True,2,0.6097560975609756,0,False,0,0.5,0,2
bceca359-4c65-4507-96fc-a2fac084b3a1,saturday,2020-04-25,3103,Český Krumlov,0,0,0,2,1,1,0,0,30,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
514e0f0d-453e-4649-a7b3-e0cee909ae08,saturday,2020-04-25,3104,Dačice,0,0,0,0,0,0,0,0,8,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
48f08c82-9ed0-49b1-bb9f-3a0ffec542e6,saturday,2020-04-25,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,17,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5fe549ac-1dd5-4854-98af-9efee884f3ab,saturday,2020-04-25,3106,Kaplice,0,0,0,0,0,0,0,0,8,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
aed8a7da-c076-4638-82d4-3302542a9159,saturday,2020-04-25,3107,Milevsko,0,0,0,0,0,0,0,0,21,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8b11a722-ebac-49b9-b62e-f2a3d6f5f31a,saturday,2020-04-25,3108,Písek,1,0,0,1,0,0,0,0,165,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1.8743439796071373,0,False,0,0.0,0,False,0,0.6060606060606061,0,True,2,0.0,0,2
50c3410b-6318-4b42-a1c4-6fccef1d249a,saturday,2020-04-25,3109,Prachatice,5,3,3,7,4,3,4,3,115,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,17.9329308386634,2,True,0,61.566877020163155,7,True,2,4.3478260869565215,3,False,0,5.0,30,44
827174d8-3b62-4671-b2fc-b9435f50bd44,saturday,2020-04-25,3110,Soběslav,0,0,0,1,0,0,0,0,17,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b1703c23-17ad-4ecd-a1be-a6b733397795,saturday,2020-04-25,3111,Strakonice,1,0,0,5,1,0,0,0,225,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,4.422528359463105,0,False,0,0.0,0,False,0,0.4444444444444444,0,False,0,1.0,10,10
