code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1430,10865,1324277,251166,0.0,1461.9297926340184,20,True,0,1010.4870882205394,20,True,2,0.0,0,False,0,1.1656474627185924,10,52,2021-03-01
CZ020,Středočeský kraj,1613,14014,1385141,255825,0.0,1843.9278022959395,20,True,0,1179.7126942245675,20,True,2,0.0,0,False,0,1.1221074545600127,10,52,2021-03-01
CZ031,Jihočeský kraj,634,4291,644083,131832,0.0,1184.6299312355704,20,True,0,842.7392438861581,16,True,2,0.0,0,False,0,1.2452118398142775,15,53,2021-03-01
CZ032,Plzeňský kraj,1068,7571,589899,119690,0.0,2337.857836680517,20,True,0,1617.5119057565378,20,True,2,0.0,0,False,0,1.0731396172927001,10,52,2021-03-01
CZ041,Karlovarský kraj,685,3513,294664,60178,0.0,2394.59180626069,20,True,0,2240.021270231646,20,True,2,0.0,0,False,0,1.0954162768942937,10,52,2021-03-01
CZ042,Ústecký kraj,975,6592,820965,161527,0.0,1453.6551497323273,20,True,0,1097.6493094033815,20,True,2,0.0,0,False,0,1.1189950772364623,10,52,2021-03-01
CZ051,Liberecký kraj,694,4780,443690,89906,0.0,1914.3996934796817,20,True,0,1304.696015838765,20,True,2,0.0,0,False,0,1.180246913580247,10,52,2021-03-01
CZ052,Královéhradecký kraj,934,5896,551647,119407,0.0,2162.252309901078,20,True,0,1545.973016657315,20,True,2,0.0,0,False,0,0.9261702796104304,5,47,2021-03-01
CZ053,Pardubický kraj,832,5373,522662,106085,0.0,1882.6698707769076,20,True,0,1413.0178630343592,20,True,2,0.0,0,False,0,1.059345425867508,10,52,2021-03-01
CZ063,Kraj Vysočina,414,2873,509813,104291,0.0,971.3365488914563,20,True,0,682.7051231649903,16,True,2,0.0,0,False,0,1.176013098649202,10,48,2021-03-01
CZ064,Jihomoravský kraj,972,6868,1191989,238620,0.0,1038.3485082496566,20,True,0,756.0137457044674,16,True,2,0.0,0,False,0,1.1546738399462004,10,48,2021-03-01
CZ071,Olomoucký kraj,504,3530,632015,130935,0.0,1009.1532637674738,20,True,0,701.1112384007332,16,True,2,0.0,0,False,0,1.1142676767676767,10,48,2021-03-01
CZ072,Zlínský kraj,352,2374,582555,121339,0.0,707.7443331530928,16,True,0,514.2616965691162,16,True,2,0.0,0,False,0,1.1614481409001958,10,44,2021-03-01
CZ080,Moravskoslezský kraj,903,6100,1200539,240829,0.0,897.1803498262032,16,True,0,699.6665683950023,16,True,2,0.0,0,False,0,1.179655772577838,10,44,2021-03-01
