code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1385,10613,1324277,251166,32461,1430.8184767990383,20,True,0,982.6170739670177,20,True,2,32.694618157173224,30,True,2,1.1598907103825136,10,84,2021-03-01
CZ020,Středočeský kraj,1572,13760,1385141,255825,32828,1814.7610965237475,20,True,0,1147.2686406723346,20,True,2,41.91543804069697,30,True,2,1.1153440868930857,10,84,2021-03-01
CZ031,Jihočeský kraj,622,4224,644083,131832,11032,1164.2909376586558,20,True,0,820.7415498513259,16,True,2,38.288614938361135,30,True,2,1.245650250663521,15,85,2021-03-01
CZ032,Plzeňský kraj,1038,7453,589899,119690,16576,2303.2756454918554,20,True,0,1570.7243712925056,20,True,2,44.96259652509653,30,True,2,1.070064608758076,10,84,2021-03-01
CZ041,Karlovarský kraj,664,3460,294664,60178,7252,2359.2973692069613,20,True,0,2166.9048489481206,20,True,2,47.71097628240486,30,True,2,1.0945903195191395,10,84,2021-03-01
CZ042,Ústecký kraj,947,6485,820965,161527,15270,1433.0696192894948,20,True,0,1072.2665560556438,20,True,2,42.46889325474787,30,True,2,1.1175254178872998,10,84,2021-03-01
CZ051,Liberecký kraj,655,4665,443690,89906,10811,1874.0562104171834,20,True,0,1243.5210108335373,20,True,2,43.15049486633984,30,True,2,1.1712277178006527,10,84,2021-03-01
CZ052,Královéhradecký kraj,914,5830,551647,119407,13288,2137.0550370073615,20,True,0,1504.9368964968553,20,True,2,43.87417218543047,30,False,0,0.9265734265734266,5,77,2021-03-01
CZ053,Pardubický kraj,807,5304,522662,106085,11800,1860.4757950644969,20,True,0,1376.2548899467408,20,True,2,44.949152542372886,30,True,2,1.057838053450339,10,84,2021-03-01
CZ063,Kraj Vysočina,402,2827,509813,104291,6807,957.6060241696466,16,True,0,666.4045794939161,16,True,2,41.5307771411782,30,True,2,1.172542513479884,10,76,2021-03-01
CZ064,Jihomoravský kraj,932,6739,1191989,238620,18090,1020.0597488735215,20,True,0,725.4211717374906,16,True,2,37.25262576008845,30,True,2,1.1505890387570428,10,80,2021-03-01
CZ071,Olomoucký kraj,494,3482,632015,130935,9645,996.1788881593001,20,True,0,677.4353686943903,16,True,2,36.101607050285125,30,True,2,1.1110402042118699,10,80,2021-03-01
CZ072,Zlínský kraj,337,2315,582555,121339,7644,692.6384633210598,16,True,0,492.0099885444911,16,True,2,30.285190999476715,30,True,2,1.150596421471173,10,76,2021-03-01
CZ080,Moravskoslezský kraj,891,6044,1200539,240829,20208,888.9340537875072,16,True,0,687.6248292356818,16,True,2,29.908946951702298,30,True,2,1.1802382347197813,10,76,2021-03-01
