code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1391,10761,1324277,251166,32742,1446.6006734240646,20,True,0,984.6077892708407,20,True,2,32.86604361370716,30,True,2,1.1661248374512354,10,84,2021-03-01
CZ020,Středočeský kraj,1575,13872,1385141,255825,33192,1825.3015396988465,20,True,0,1149.223101729698,20,True,2,41.79320318148952,30,True,2,1.1221485196570133,10,84,2021-03-01
CZ031,Jihočeský kraj,622,4252,644083,131832,11040,1170.035538897937,20,True,0,820.7415498513259,16,True,2,38.51449275362319,30,True,2,1.2509561635775228,15,85,2021-03-01
CZ032,Plzeňský kraj,1035,7496,589899,119690,16590,2315.481124734912,20,True,0,1568.2178962319326,20,True,2,45.183845690174806,30,True,2,1.0736178745345173,10,84,2021-03-01
CZ041,Karlovarský kraj,664,3474,294664,60178,7257,2363.7091738386775,20,True,0,2166.9048489481206,20,True,2,47.87102108309219,30,True,2,1.0969371645089991,10,84,2021-03-01
CZ042,Ústecký kraj,947,6523,820965,161527,15691,1440.012668018734,20,True,0,1072.2665560556438,20,True,2,41.57160155503155,30,False,0,1.1190598730485504,10,82,2021-03-01
CZ051,Liberecký kraj,661,4716,443690,89906,10830,1889.8329915030765,20,True,0,1251.3069205614752,20,True,2,43.54570637119114,30,True,2,1.1787053236690828,10,84,2021-03-01
CZ052,Královéhradecký kraj,910,5835,551647,119407,13503,2138.142689074716,20,True,0,1501.5870091368176,20,True,2,43.212619417907135,30,False,0,0.927073403241182,5,77,2021-03-01
CZ053,Pardubický kraj,808,5325,522662,106085,11956,1866.4069704703995,20,True,0,1378.1401706179008,20,True,2,44.53830712612914,30,False,0,1.0597014925373134,10,82,2021-03-01
CZ063,Kraj Vysočina,403,2837,509813,104291,6816,960.3521291140084,20,True,0,671.198857044232,16,True,2,41.622652582159624,30,True,2,1.175227837613919,10,80,2021-03-01
CZ064,Jihomoravský kraj,935,6795,1191989,238620,18534,1026.855113595847,20,True,0,725.4211717374906,16,True,2,36.662350275169956,30,True,2,1.1548266485384093,10,80,2021-03-01
CZ071,Olomoucký kraj,496,3500,632015,130935,9654,999.8180422933,20,True,0,679.7265818917783,16,True,2,36.25440232028175,30,True,2,1.1135857461024499,10,80,2021-03-01
CZ072,Zlínský kraj,338,2335,582555,121339,7675,697.2732188377063,16,True,0,493.6582632129818,16,True,2,30.423452768729643,30,True,2,1.1547972304648864,10,76,2021-03-01
CZ080,Moravskoslezský kraj,887,6054,1200539,240829,20271,890.5166762595802,16,True,0,687.6248292356818,16,True,2,29.865324848305463,30,True,2,1.179427235534775,10,76,2021-03-01
