code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1389,10749,1324277,251166,32742,1445.3169540813592,20,True,0,983.413360088547,20,True,2,32.82939343961884,30,True,2,1.1658351409978307,10,84,2021-03-01
CZ020,Středočeský kraj,1574,13862,1385141,255825,33192,1824.2186174548297,20,True,0,1148.8322095182252,20,True,2,41.76307543986503,30,True,2,1.1217933155296593,10,84,2021-03-01
CZ031,Jihočeský kraj,622,4247,644083,131832,11040,1168.9487224472623,20,True,0,820.7415498513259,16,True,2,38.469202898550726,30,True,2,1.2498528546203649,15,85,2021-03-01
CZ032,Plzeňský kraj,1035,7492,589899,119690,16590,2314.294480919615,20,True,0,1568.2178962319326,20,True,2,45.15973477998794,30,True,2,1.0738139601547942,10,84,2021-03-01
CZ041,Karlovarský kraj,664,3473,294664,60178,7257,2363.030434664567,20,True,0,2166.9048489481206,20,True,2,47.85724128427725,30,True,2,1.0973143759873618,10,84,2021-03-01
CZ042,Ústecký kraj,947,6518,820965,161527,15691,1439.8908601462913,20,True,0,1071.647464510577,20,True,2,41.539736154483464,30,False,0,1.1185858932555346,10,82,2021-03-01
CZ051,Liberecký kraj,661,4711,443690,89906,10830,1887.8045482206046,20,True,0,1249.0823749249216,20,True,2,43.499538319482916,30,True,2,1.1786339754816113,10,84,2021-03-01
CZ052,Královéhradecký kraj,911,5834,551647,119407,13503,2137.780138385598,20,True,0,1502.4244809768272,20,True,2,43.205213656224544,30,False,0,0.9270618147147625,5,77,2021-03-01
CZ053,Pardubický kraj,807,5325,522662,106085,11956,1866.2156422314995,20,True,0,1377.1975302823207,20,True,2,44.53830712612914,30,False,0,1.0599124203821657,10,82,2021-03-01
CZ063,Kraj Vysočina,403,2836,509813,104291,6816,959.9598284076711,16,True,0,671.198857044232,16,True,2,41.60798122065727,30,True,2,1.1753004558640696,10,76,2021-03-01
CZ064,Jihomoravský kraj,933,6790,1191989,238620,18534,1025.8483928962432,20,True,0,724.5830190260666,16,True,2,36.635372828315525,30,True,2,1.1555479918311777,10,80,2021-03-01
CZ071,Olomoucký kraj,496,3498,632015,130935,9654,999.3433700149521,20,True,0,679.7265818917783,16,True,2,36.23368551895587,30,True,2,1.1133036282622533,10,80,2021-03-01
CZ072,Zlínský kraj,337,2331,582555,121339,7675,696.5865883907957,16,True,0,492.8341258787364,16,True,2,30.371335504885995,30,True,2,1.1533894111825829,10,76,2021-03-01
CZ080,Moravskoslezský kraj,888,6052,1200539,240829,20271,890.1001966616662,16,True,0,687.6248292356818,16,True,2,29.855458536826006,30,True,2,1.1799571066484695,10,76,2021-03-01
